entered_at_utc,city,condition_id,question,target_date,leg,side,entry_side_price,entry_yes_price,band,liquidity
2026-08-03T15:19:11.761933+00:00,Seoul,0x05761bd6e7a2d7f72aeebd722c352b1cbdad42aa7c8a0f7045981ed302477d4e,Will the lowest temperature in Seoul (Incheon) be 25°C on August 5?,2026-08-05,shoulder,No,0.945,0.055,outer,1201.23
2026-08-03T15:19:11.761933+00:00,Seoul,0xbf5d2eaa8345bce78a6d233a0cb241679ceea5d87c016ca31035bbe87969a360,Will the lowest temperature in Seoul (Incheon) be 29°C on August 5?,2026-08-05,shoulder,No,0.95,0.05,outer,1449.6
2026-08-03T15:19:11.761933+00:00,HongKong,0x4ffdc9018cd99ac8a90094a401d9245f24f415bf8d08e79e61819ab8267c25fd,Will the lowest temperature in Hong Kong be 25°C on August 5?,2026-08-05,shoulder,No,0.68,0.32,core,1400.81
2026-08-03T15:19:11.761933+00:00,HongKong,0xec27c8acfd3e9b9afa4487ae2ef6eea2153268e14eed74798a697772ab12dfdd,Will the lowest temperature in Hong Kong be 26°C on August 5?,2026-08-05,shoulder,No,0.685,0.315,core,1250.32
2026-08-03T18:10:27.094503+00:00,NYC,0x22a7ae676bee143bcd59061685842c0ffa8bd7848d2513a6ce912bf9b8066ad3,Will the lowest temperature in New York City be between 66-67°F on August 4?,2026-08-04,shoulder,No,0.795,0.205,core,1194.99
2026-08-03T18:10:27.094503+00:00,London,0x340d7aa2a756981ed06213e4a7c377a20f252b2c2c63ab258627f6b73192196b,Will the lowest temperature in London be 19°C on August 5?,2026-08-05,shoulder,No,0.7,0.3,core,3128.19
2026-08-03T18:10:27.094503+00:00,Seoul,0xb2049895bf84c6f6c8cbc6ede864d03877e2be38bd8feb2a4641240f4b20514f,Will the lowest temperature in Seoul (Incheon) be 27°C on August 4?,2026-08-04,favorite,Yes,0.75,0.75,fav_outer,1106.97
2026-08-03T18:10:27.094503+00:00,Seoul,0xbff35f3c03c2d2d77c3c8d587d2667a7d2322fe95a25466c438bbe448eafee9d,Will the highest temperature in Seoul (Incheon) be 32°C on August 5?,2026-08-05,shoulder,No,0.945,0.055,outer,3266.39
2026-08-04T03:41:44.417782+00:00,Chicago,0x0d4ed9413ec0059c714ccc9dda7a5549de278594411829a06a3bf1391ae91f00,Will the highest temperature in Chicago be between 78-79°F on August 5?,2026-08-05,shoulder,No,0.69,0.31,core,1347.22
2026-08-04T03:41:44.417782+00:00,Chicago,0x23ccbd9020217e6f157bdae802d0464ace0cfad47b55f17b00b632a0b628222c,Will the highest temperature in Chicago be between 76-77°F on August 5?,2026-08-05,shoulder,No,0.66,0.34,core,1783.4
2026-08-04T03:41:44.417782+00:00,Chicago,0xa96fc8435321894e2c9dc0ebc47e687be0312512bbb1c9be2b4e817ac36d2416,Will the highest temperature in Chicago be between 80-81°F on August 5?,2026-08-05,shoulder,No,0.77,0.23,core,1497.07
2026-08-04T03:41:44.417782+00:00,Chicago,0xd2da85d10592e41b03cdeb2d85ceec5273f19b6ef1d24b3682560d13993da5a3,Will the highest temperature in Chicago be between 82-83°F on August 5?,2026-08-05,shoulder,No,0.905,0.095,outer,1014.07
2026-08-04T03:41:44.417782+00:00,NYC,0x3c77b442c4f49b2ef015068173819855458cd27321f8b01777b3185ab43d99fe,Will the highest temperature in New York City be between 80-81°F on August 5?,2026-08-05,shoulder,No,0.725,0.275,core,1071.85
2026-08-04T03:41:44.417782+00:00,NYC,0x9f779dbf89f957e62f3cf9c74fea98e824bf59cfa1bbd9d3d176ce3ed8125100,Will the highest temperature in New York City be between 84-85°F on August 5?,2026-08-05,shoulder,No,0.69,0.31,core,1998.81
2026-08-04T03:41:44.417782+00:00,NYC,0xe570fa2d5467d500bf4897f3ddb12902311ce05aefc14f4912c7176ec17aec19,Will the highest temperature in New York City be between 78-79°F on August 5?,2026-08-05,shoulder,No,0.905,0.095,outer,1134.23
2026-08-04T06:46:28.125142+00:00,Chicago,0x36db788bdff98f90b735bfaa931ac522e925e7f7fa3c67ff564dc70e6ea7c2bf,Will the highest temperature in Chicago be 75°F or below on August 5?,2026-08-05,shoulder,No,0.835,0.165,outer,2919.41
2026-08-04T06:46:28.125142+00:00,NYC,0x6b6f53452a04823ad9f9871422a4ce44b3b66ac34914c415b5ca5d00599b2197,Will the lowest temperature in New York City be between 68-69°F on August 5?,2026-08-05,shoulder,No,0.825,0.175,outer,1274.71
2026-08-04T06:46:28.125142+00:00,NYC,0x9ff04062990f3f39c11457aad610283fcda8468c768cfc7e77e5a7eef1d5aa84,Will the lowest temperature in New York City be between 66-67°F on August 5?,2026-08-05,shoulder,No,0.885,0.115,outer,1406.69
2026-08-04T06:46:28.125142+00:00,NYC,0xac62b9cb3acf37e3eaf9c174523a0b21f3eeca150f51ed141bd7db73df778eb1,Will the lowest temperature in New York City be between 72-73°F on August 5?,2026-08-05,shoulder,No,0.72,0.28,core,1457.26
2026-08-04T06:46:28.125142+00:00,London,0x407c146f06e55f24903d5270a041ad6d4e26b5e64e6208ffb80c715e18749f3f,Will the highest temperature in London be 22°C on August 6?,2026-08-06,shoulder,No,0.71,0.29,core,1601.73
2026-08-04T06:46:28.125142+00:00,London,0xa1dd0978afc5afdd1fffaa4224cd22fc8340984b40d1811a4cfd59b0bc28a58c,Will the highest temperature in London be 20°C on August 6?,2026-08-06,shoulder,No,0.915,0.085,outer,1093.68
2026-08-04T06:46:28.125142+00:00,London,0xa9aaf2b0f5f686339dbbd7005fc20996050026ff1a6baa85964b7c2d96d72252,Will the highest temperature in London be 25°C on August 6?,2026-08-06,shoulder,No,0.935,0.065,outer,1459.2
2026-08-04T06:46:28.125142+00:00,London,0xe244b0a5380b3a6dbcc1a6ac586512feadc335595757d417a91d86eacab0c1e8,Will the highest temperature in London be 23°C on August 6?,2026-08-06,shoulder,No,0.745,0.255,core,1725.71
2026-08-04T06:46:28.125142+00:00,London,0xe79847e501156331507d1c8ee4395cad35ca94b6ec43ee7102b275e497511ec6,Will the highest temperature in London be 21°C on August 6?,2026-08-06,shoulder,No,0.905,0.095,outer,1060.85
2026-08-04T06:46:28.125142+00:00,Seoul,0x11f6ba9f58d0a2d59f3d7b43eb217828623b027861292d6b7c6076d2e7c13f65,Will the highest temperature in Seoul (Incheon) be 34°C on August 6?,2026-08-06,shoulder,No,0.705,0.295,core,2364.84
2026-08-04T06:46:28.125142+00:00,Seoul,0x16481d49e0e7bfaa35855c9d80380cd0b12179414cd239208f629dcef75e7017,Will the highest temperature in Seoul (Incheon) be 37°C or higher on August 6?,2026-08-06,shoulder,No,0.8585,0.1415,outer,1117.26
2026-08-04T06:46:28.125142+00:00,Seoul,0x35e13a00a7518507b2b4216b45f2d8e3cef9a4d10cfa8817b04eb691dfdf2c47,Will the highest temperature in Seoul (Incheon) be 35°C on August 6?,2026-08-06,shoulder,No,0.675,0.325,core,2889.76
2026-08-04T06:46:28.125142+00:00,Seoul,0x4e3feb7d5ed5d533d88e174a39b2474e680eb302022a437e15fac84cd8a8e180,Will the highest temperature in Seoul (Incheon) be 33°C on August 6?,2026-08-06,shoulder,No,0.925,0.075,outer,1229.11
2026-08-04T06:46:28.125142+00:00,Seoul,0xea86f92507dc97a1214bd9b89f4d9e93a243c3e97568b47b10f11e591cf47a5b,Will the highest temperature in Seoul (Incheon) be 36°C on August 6?,2026-08-06,shoulder,No,0.795,0.205,core,1802.47
2026-08-04T06:46:28.125142+00:00,HongKong,0x130cc223b8cf2d0aa833c1cd308d9bc9ae541a0603813493d86db8e6ceeaf367,Will the lowest temperature in Hong Kong be 28°C on August 6?,2026-08-06,shoulder,No,0.775,0.225,core,1256.05
2026-08-04T06:46:28.125142+00:00,HongKong,0x49e0bc2d92fd5118263bb3968c679cb8e236c6912d899b48b3925f26ed9ee209,Will the lowest temperature in Hong Kong be 27°C on August 6?,2026-08-06,shoulder,No,0.685,0.315,core,1089.12
2026-08-04T06:46:28.125142+00:00,HongKong,0x6dbbe656067db85447f63488d5e24dd1e6e9be0b76dc054ebea1f7e2948d58d0,Will the highest temperature in Hong Kong be 35°C on August 6?,2026-08-06,shoulder,No,0.94,0.06,outer,1564.66
2026-08-04T06:46:28.125142+00:00,HongKong,0x74098d6c485b4a96252a00f658e6e5f98633e20c50d636ccb06ac531eb638478,Will the highest temperature in Hong Kong be 30°C on August 6?,2026-08-06,shoulder,No,0.91,0.09,outer,1363.61
2026-08-04T06:46:28.125142+00:00,HongKong,0x8bbd682dca632553a8e18d4df9c441f9f2a47b8daa3f7a7f3324d0612fb1612a,Will the highest temperature in Hong Kong be 32°C on August 6?,2026-08-06,shoulder,No,0.715,0.285,core,2166.53
2026-08-04T06:46:28.125142+00:00,HongKong,0xa36585d4f18391928f163fa40fac144435bb63c4d4aeddcbe8b1d443410b13fd,Will the highest temperature in Hong Kong be 34°C on August 6?,2026-08-06,shoulder,No,0.835,0.165,outer,1514.7
2026-08-04T06:46:28.125142+00:00,HongKong,0xb0888f1ce675a9aa0922477fe51dee0301f8151c6c654fdca0b6686b3d950d72,Will the lowest temperature in Hong Kong be 29°C on August 6?,2026-08-06,shoulder,No,0.875,0.125,outer,1196.75
2026-08-04T06:46:28.125142+00:00,HongKong,0xb486739040088c936e729d74081f0e81fc48fce7151e5e41243d9d219453e2fe,Will the lowest temperature in Hong Kong be 25°C on August 6?,2026-08-06,shoulder,No,0.805,0.195,outer,1157.36
2026-08-04T06:46:28.125142+00:00,HongKong,0xe9b4e8a317c00cc347c95c9a36720492f7929f8e4cb4c1aa6c49410742ca3247,Will the lowest temperature in Hong Kong be 24°C on August 6?,2026-08-06,shoulder,No,0.825,0.175,outer,1288.37
2026-08-04T06:46:28.125142+00:00,HongKong,0xf33a386f1fa3392631c4ea40e007b4767bb4320d73a70bf6435e46a747770086,Will the highest temperature in Hong Kong be 33°C on August 6?,2026-08-06,shoulder,No,0.705,0.295,core,2317.01
2026-08-04T06:46:28.125142+00:00,HongKong,0xf5d8eadc004c1dc56a8623afce42d52e0669549e6ee687e0fb723df22980332d,Will the highest temperature in Hong Kong be 31°C on August 6?,2026-08-06,shoulder,No,0.825,0.175,outer,1329.45
2026-08-04T09:54:57.452866+00:00,London,0x83d762af8235e63164048a6771ec95f1e1e7e641295fc5b5a9649464a64a7bc1,Will the lowest temperature in London be 13°C on August 6?,2026-08-06,shoulder,No,0.885,0.115,outer,1298.73
2026-08-04T09:54:57.452866+00:00,London,0xcf1ab33760159bd58bbf23349f17b79b4526f797a2cf5e4a05474555544cd214,Will the lowest temperature in London be 16°C on August 6?,2026-08-06,shoulder,No,0.91,0.09,outer,1129.36
2026-08-04T09:54:57.452866+00:00,London,0xe8e349d5221260d02c428518538efee3f04f6a8de51bbd9c5d77e614cb572aae,Will the lowest temperature in London be 14°C on August 6?,2026-08-06,shoulder,No,0.675,0.325,core,1005.82
2026-08-04T09:54:57.452866+00:00,London,0xfafad9d85494eba670248141fab577eefcdecc219f189cce535a492ecd111d51,Will the highest temperature in London be 24°C on August 6?,2026-08-06,shoulder,No,0.775,0.225,core,1207.74
2026-08-04T09:54:57.452866+00:00,Seoul,0x33dab52cd9d366b8969c53f162557b36e1bf8f8e4df25d3a636c6f088a4c1853,Will the lowest temperature in Seoul (Incheon) be 29°C on August 6?,2026-08-06,shoulder,No,0.935,0.065,outer,1572.35
2026-08-04T09:54:57.452866+00:00,Seoul,0xaf41b11c848a74e41a17cd721c72133496caebf0ee480b3ee5fb27cdedbcf0e6,Will the lowest temperature in Seoul (Incheon) be 26°C on August 6?,2026-08-06,shoulder,No,0.855,0.145,outer,1302.49
2026-08-04T09:54:57.452866+00:00,HongKong,0xec806996a4a5f6acd2d6a18f51b15c3aa1c51ab9742183e0e6878d58cce5a0d0,Will the lowest temperature in Hong Kong be 26°C on August 6?,2026-08-06,shoulder,No,0.785,0.215,core,1225.85
2026-08-04T12:26:54.323760+00:00,NYC,0xb7f37f6dcefcf0e0aa6b5ec6609128dc11f37532cf465cf50d8fed5eafc533d4,Will the highest temperature in New York City be between 86-87°F on August 5?,2026-08-05,shoulder,No,0.945,0.055,outer,3333.84
2026-08-04T21:45:48.420019+00:00,Chicago,0x58414c59dc122904a11d3352d1f542378a08f8cdb90773ac09beeec3d6b2786b,Will the highest temperature in Chicago be between 84-85°F on August 5?,2026-08-05,shoulder,No,0.931,0.069,outer,6986.41
2026-08-05T03:42:11.092550+00:00,Chicago,0x0bb15676f2897f7d8217b06a09c44db65d5df312ddfd3f05cea7e830d766605f,Will the highest temperature in Chicago be between 80-81°F on August 6?,2026-08-06,shoulder,No,0.745,0.255,core,2068.22
2026-08-05T03:42:11.092550+00:00,Chicago,0x4af270334eea54053115c558fbe0a31a04e500b2dad7103519d13110e3863eea,Will the highest temperature in Chicago be between 82-83°F on August 6?,2026-08-06,shoulder,No,0.9,0.1,outer,1549.99
2026-08-05T03:42:11.092550+00:00,Chicago,0x9a4a127331573f274820e28d2f787c86a99d895c168c3b0fb324fb215e98de25,Will the highest temperature in Chicago be between 76-77°F on August 6?,2026-08-06,shoulder,No,0.72,0.28,core,2614.1
2026-08-05T03:42:11.092550+00:00,NYC,0x1f1391a3d40cf0a15d15fc3ed3183963117f380cd3f44c2865e6b268a9b379f1,Will the highest temperature in New York City be between 84-85°F on August 6?,2026-08-06,shoulder,No,0.945,0.055,outer,1560.72
2026-08-05T03:42:11.092550+00:00,NYC,0x1f5ac948c31432d2765cd339620c6ce109a110b4a1d046cb600c024ba08cb931,Will the highest temperature in New York City be between 90-91°F on August 6?,2026-08-06,shoulder,No,0.695,0.305,core,2128.48
2026-08-05T03:42:11.092550+00:00,NYC,0x29df7c6c56902f0103478fe083456b989a132a2116d253f5553ceb266bd79f6c,Will the highest temperature in New York City be between 88-89°F on August 6?,2026-08-06,shoulder,No,0.67,0.33,core,1656.22
2026-08-05T03:42:11.092550+00:00,NYC,0x6f85c1213edf704b3db11ea2f0ca6420d82fd4766f60a64a6436acbefe58c764,Will the highest temperature in New York City be between 92-93°F on August 6?,2026-08-06,shoulder,No,0.95,0.05,outer,1688.04
2026-08-05T03:42:11.092550+00:00,NYC,0xdc324a95994815338fd0fd9773e5a4e6c2a65396eb1218d9de222ec08321de78,Will the highest temperature in New York City be between 86-87°F on August 6?,2026-08-06,shoulder,No,0.725,0.275,core,1605.94
2026-08-05T06:48:30.622562+00:00,London,0x929bb3a1924d4c4e3ff17beb9ba37f4a6aa56b0acaad1ea70fde0fea5f671f01,Will the lowest temperature in London be 14°C on August 7?,2026-08-07,shoulder,No,0.675,0.325,core,1141.55
2026-08-05T06:48:30.622562+00:00,London,0xd033d1adcdd90ae0e85cf68772f9e943a05445803a432e60dd4da4d6473c0900,Will the highest temperature in London be 24°C on August 7?,2026-08-07,shoulder,No,0.85,0.15,outer,1128.2
2026-08-05T06:48:30.622562+00:00,London,0xd06ee17d2577e3b562334557e882a25db163f73ce063a77d7428d910c0b74292,Will the highest temperature in London be 28°C on August 7?,2026-08-07,shoulder,No,0.925,0.075,outer,1435.43
2026-08-05T06:48:30.622562+00:00,London,0xe1befdc526801dac148b49938cd002fe15b721e3edef3ebd58bce00a87884968,Will the highest temperature in London be 25°C on August 7?,2026-08-07,shoulder,No,0.725,0.275,core,1509.08
2026-08-05T06:48:30.622562+00:00,London,0xfeaff85dd2a26863148d5b59e45ca669b39fb65b533c4b7136a51338688224bf,Will the highest temperature in London be 27°C on August 7?,2026-08-07,shoulder,No,0.855,0.145,outer,1173.62
2026-08-05T06:48:30.622562+00:00,Seoul,0x04701271d1e692bca2a02e8bbc0926dee3314186f154aaa226868046336f4133,Will the highest temperature in Seoul (Incheon) be 36°C on August 7?,2026-08-07,shoulder,No,0.745,0.255,core,1209.49
2026-08-05T06:48:30.622562+00:00,Seoul,0x5c7a65b7e4a3f5b4fc80ef1c39e7b3be1c94451b13710908bc763b9c3caef062,Will the highest temperature in Seoul (Incheon) be 34°C on August 7?,2026-08-07,shoulder,No,0.87,0.13,outer,1362.26
2026-08-05T06:48:30.622562+00:00,HongKong,0x062cd600265586dea0d62fa9e99cfee976414cf867486a6270eac19e2e397a00,Will the highest temperature in Hong Kong be 35°C on August 7?,2026-08-07,shoulder,No,0.79,0.21,core,1276.78
2026-08-05T06:48:30.622562+00:00,HongKong,0x1583038dcb5a12dbde7b0a1f97534f79f2db0adfbc309b38c8c86edceeb574ff,Will the highest temperature in Hong Kong be 34°C on August 7?,2026-08-07,shoulder,No,0.66,0.34,core,1561.6
2026-08-05T06:48:30.622562+00:00,HongKong,0x50fcfc9e7a69a2a1e64e331bf1a9187ee8c7f04b99928c97dd86b086002ca8ef,Will the highest temperature in Hong Kong be 32°C on August 7?,2026-08-07,shoulder,No,0.92,0.08,outer,1023.27
2026-08-05T06:48:30.622562+00:00,HongKong,0xa2da3e7046d0b886b7d7576f465ceb770e83ee1545fd8dc9ab6b3f4201dfddbf,Will the highest temperature in Hong Kong be 33°C on August 7?,2026-08-07,shoulder,No,0.695,0.305,core,1523.87
2026-08-05T06:48:30.622562+00:00,HongKong,0xfa45acfcb48dafb452d8161e094b8cfec6a5684718c12eef39d9080c6338c5cb,Will the highest temperature in Hong Kong be 36°C on August 7?,2026-08-07,shoulder,No,0.905,0.095,outer,1288.32
2026-08-05T09:58:26.676927+00:00,Chicago,0xe24b423a26fe4f26bff8f12057754b3d517b31ed1af70dcf5404948ded475007,Will the highest temperature in Chicago be between 74-75°F on August 6?,2026-08-06,shoulder,No,0.935,0.065,outer,2407.23
2026-08-05T09:58:26.676927+00:00,London,0x6477efe19efc8ca77499604f52c3e0c5bbfdc5b1fae05932f6f17ee5fbb5da8f,Will the lowest temperature in London be 15°C on August 6?,2026-08-06,favorite,Yes,0.655,0.655,fav_core,1924.09
2026-08-05T09:58:26.676927+00:00,HongKong,0x4bf1c06bb5401dffeb0b45daae3115a182f75bd8abaab1e2127bab3d2090810c,Will the lowest temperature in Hong Kong be 29°C on August 7?,2026-08-07,shoulder,No,0.91,0.09,outer,1073.24
2026-08-05T09:58:26.676927+00:00,HongKong,0x9080f041b78179ae7725333ece2161205e83d0fd4d7e237df8246f51f99970e2,Will the lowest temperature in Hong Kong be 26°C on August 7?,2026-08-07,shoulder,No,0.81,0.19,outer,1009.33
2026-08-05T09:58:26.676927+00:00,HongKong,0xa68978ff29063797d5d8d5326334f6f4ea6413c9c450ad0d213ee46a67945a4c,Will the lowest temperature in Hong Kong be 28°C on August 7?,2026-08-07,shoulder,No,0.675,0.325,core,1034.69
2026-08-05T12:25:37.662698+00:00,London,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,Will the highest temperature in London be 26°C on August 7?,2026-08-07,shoulder,No,0.69,0.31,core,2445.58
2026-08-05T12:25:37.662698+00:00,Seoul,0x9e1126f45753297f1db9816bcfb8bf51a2692a5d81ae8f55a30012816002f9a9,Will the highest temperature in Seoul (Incheon) be 37°C on August 7?,2026-08-07,shoulder,No,0.878,0.122,outer,1127.18
2026-08-05T12:25:37.662698+00:00,HongKong,0x49e0bc2d92fd5118263bb3968c679cb8e236c6912d899b48b3925f26ed9ee209,Will the lowest temperature in Hong Kong be 27°C on August 6?,2026-08-06,favorite,Yes,0.66,0.66,fav_core,1389.22
2026-08-05T15:33:53.685703+00:00,NYC,0x9c9e9444a73b681f22947f89b55f3f493999e39cc85082b0bf18f8b0c74d2ba7,Will the lowest temperature in New York City be between 78-79°F on August 6?,2026-08-06,shoulder,No,0.79,0.21,core,1264.01
2026-08-05T15:33:53.685703+00:00,NYC,0xf5c76c09eb39fa3a2a40e016d46a119e205dfff92dfda683a85e0be77b2902a7,Will the lowest temperature in New York City be between 74-75°F on August 6?,2026-08-06,shoulder,No,0.825,0.175,outer,1073.28
2026-08-05T15:33:53.685703+00:00,London,0x0494a1dfe4863aa2f45f659f5033506685d2c8413ba2b9bb264729f1da071505,Will the lowest temperature in London be 13°C on August 7?,2026-08-07,shoulder,No,0.885,0.115,outer,2492.61
2026-08-05T15:33:53.685703+00:00,London,0x19ad9033c9cdc50b5474278da76ca4d4923c0c6db16351ef8914f211115e5958,Will the lowest temperature in London be 15°C on August 7?,2026-08-07,shoulder,No,0.73,0.27,core,2029.27
2026-08-05T15:33:53.685703+00:00,London,0x3db4639705b7a467b44e71d3ab2379ce3f6ef224df6175e6f522fda5749fdbb4,Will the lowest temperature in London be 11°C on August 7?,2026-08-07,shoulder,No,0.9405,0.0595,outer,1367.22
2026-08-05T15:33:53.685703+00:00,London,0x8d33a3c9ce6827bf097072e3e7408f2211baaf2b850ad73dd88372adcaf10795,Will the lowest temperature in London be 16°C on August 7?,2026-08-07,shoulder,No,0.835,0.165,outer,1832.78
2026-08-05T15:33:53.685703+00:00,London,0xf54ae434dd707eb46704d2a73a173e1abb8f79a6c73490d4724a7179b495e0b7,Will the lowest temperature in London be 12°C on August 7?,2026-08-07,shoulder,No,0.95,0.05,outer,2213.44
2026-08-05T15:33:53.685703+00:00,HongKong,0x838c8b1374b74742b25ef4a15c8f99969fdf346f1922741a352f4bc10ada0a3f,Will the lowest temperature in Hong Kong be 25°C on August 7?,2026-08-07,shoulder,No,0.945,0.055,outer,1362.59
2026-08-05T18:03:36.967941+00:00,Seoul,0xbcce3c540bb8fb47a52e7e1e7bb3afba68989d42678a5ef57cb665c6330b1109,Will the lowest temperature in Seoul (Incheon) be 27°C on August 7?,2026-08-07,shoulder,No,0.7,0.3,core,1043.71
2026-08-05T20:01:46.749119+00:00,Chicago,0x92ada4f084cf03090a240da55b42bdc4de3b75d78ad5a67639596823fa540f65,Will the highest temperature in Chicago be between 78-79°F on August 6?,2026-08-06,shoulder,No,0.67,0.33,core,2638.35
2026-08-05T21:40:29.145131+00:00,Seoul,0x33c9b5f328f4c2a1eaa5f149820f6d9423c206975821a63366295936cbdac708,Will the lowest temperature in Seoul (Incheon) be 29°C on August 7?,2026-08-07,shoulder,No,0.925,0.075,outer,1412.17
2026-08-06T03:43:08.517118+00:00,Chicago,0x2dd1a52793353c2265c78251307ea7d8bbfb314fe8cba543b9255578e80edc53,Will the highest temperature in Chicago be between 88-89°F on August 7?,2026-08-07,shoulder,No,0.86,0.14,outer,1119.07
2026-08-06T03:43:08.517118+00:00,Chicago,0x8578c86c8a5f4c45fb208b65a803651dfff4921ec1a1c44f8ab21958975df0a0,Will the highest temperature in Chicago be between 84-85°F on August 7?,2026-08-07,shoulder,No,0.66,0.34,core,1313.72
2026-08-06T03:43:08.517118+00:00,Chicago,0x9060e544277d3b1aa6d35140861e8a9e13392125f29e8f7bce711ce22c9deeae,Will the highest temperature in Chicago be between 90-91°F on August 7?,2026-08-07,shoulder,No,0.925,0.075,outer,1320.64
2026-08-06T03:43:08.517118+00:00,Chicago,0xe44cbed25f3c6390a6931644967245280a974f83d2243a31cae8b59650fc8115,Will the highest temperature in Chicago be between 86-87°F on August 7?,2026-08-07,shoulder,No,0.705,0.295,core,1611.26
2026-08-06T03:43:08.517118+00:00,Chicago,0xfc2eaccee04bc95e1868e24d62d3eb361dc21490c3ff73d1c73238338eec2fa9,Will the highest temperature in Chicago be between 82-83°F on August 7?,2026-08-07,shoulder,No,0.885,0.115,outer,1372.01
2026-08-06T03:43:08.517118+00:00,NYC,0x4208bd63429dc261a9084f529834a8b3fea22a6920468123c5680b14f693cf4a,Will the highest temperature in New York City be between 88-89°F on August 7?,2026-08-07,shoulder,No,0.73,0.27,core,1134.39
2026-08-06T03:43:08.517118+00:00,NYC,0x78793a2fd281edb57708824050b99e6bba2f2ece6db1d567a798602eebf2c923,Will the highest temperature in New York City be between 94-95°F on August 7?,2026-08-07,shoulder,No,0.94,0.06,outer,1312.58
2026-08-06T03:43:08.517118+00:00,NYC,0xd83cd4f4400139a6d88f0934b76c0aa599efd6e927c42ffc923a3729388c9272,Will the highest temperature in New York City be between 92-93°F on August 7?,2026-08-07,shoulder,No,0.845,0.155,outer,1273.74
2026-08-06T03:43:08.517118+00:00,NYC,0xe0b850efef495234c561e927711ae032ab0b8eae4da3417271c66ba49354c0c6,Will the highest temperature in New York City be between 86-87°F on August 7?,2026-08-07,shoulder,No,0.9,0.1,outer,1172.7
2026-08-06T06:54:29.175044+00:00,NYC,0x6733f3b5d08c95a17d539f34a58a4dfd36f877b7b0f9ce6589807038b258404e,Will the highest temperature in New York City be between 90-91°F on August 7?,2026-08-07,shoulder,No,0.665,0.335,core,2387.68
2026-08-06T06:54:29.175044+00:00,London,0x291fb2f973202e12e32760b88720b940462316c07505a19449f7a19c73bba6de,Will the lowest temperature in London be 16°C on August 8?,2026-08-08,shoulder,No,0.685,0.315,core,1044.15
2026-08-06T06:54:29.175044+00:00,London,0xc7eac8698ca5c76a11cf7509cf7839de6adc7f3244d99c2a6d036dc560d4976c,Will the highest temperature in London be 30°C on August 8?,2026-08-08,shoulder,No,0.925,0.075,outer,1020.75
2026-08-06T06:54:29.175044+00:00,London,0xde874a00c15dbd25393ba52e758701ebeaaf0102aee0021ed7432e3388e018cb,Will the highest temperature in London be 28°C on August 8?,2026-08-08,shoulder,No,0.72,0.28,core,1716.05
2026-08-06T06:54:29.175044+00:00,London,0xfca44cb228f92ae2cf3d722affe256c42024d0848dbc1339281bd9742d1b0dc8,Will the highest temperature in London be 26°C on August 8?,2026-08-08,shoulder,No,0.825,0.175,outer,1043.04
2026-08-06T06:54:29.175044+00:00,Seoul,0x1a298015f671565acccf30b0e8d0c31d6716b3687286c54ac5ec5945bd6efcab,Will the highest temperature in Seoul (Incheon) be 35°C on August 8?,2026-08-08,shoulder,No,0.695,0.305,core,1519.84
2026-08-06T06:54:29.175044+00:00,Seoul,0x6496e5eb7d6b375f0be382ebee1cd779113afd442e95547d50d024a8a840fee3,Will the highest temperature in Seoul (Incheon) be 34°C on August 8?,2026-08-08,shoulder,No,0.765,0.235,core,1069.24
2026-08-06T06:54:29.175044+00:00,Seoul,0x9ac2dda7d67bb44d29ed038c9feb62f97b3f813ccc97f9b930e8b7ac4bd7f242,Will the highest temperature in Seoul (Incheon) be 32°C on August 8?,2026-08-08,shoulder,No,0.94,0.06,outer,1217.97
2026-08-06T06:54:29.175044+00:00,Seoul,0xbc8a1726aaaf32783e7084b6ae36317285bd544f186176a701f49706a6523679,Will the highest temperature in Seoul (Incheon) be 37°C on August 8?,2026-08-08,shoulder,No,0.915,0.085,outer,1016.82
2026-08-06T06:54:29.175044+00:00,Seoul,0xd26366114f9e2863a2bc55aefe2b4cb8688645e6f2da70e2dca643b78a51b07e,Will the highest temperature in Seoul (Incheon) be 38°C on August 8?,2026-08-08,shoulder,No,0.905,0.095,outer,1029.38
2026-08-06T06:54:29.175044+00:00,HongKong,0x2269c5d69c1b3654651febb5c216abb26e054e8eaf7b5feb882b69c313390dca,Will the lowest temperature in Hong Kong be 25°C on August 8?,2026-08-08,shoulder,No,0.925,0.075,outer,1020.37
2026-08-06T06:54:29.175044+00:00,HongKong,0x5f80d85420881db8153c2d3391e4ddf77d3bfb5658c6e6924efb35e90959a24a,Will the lowest temperature in Hong Kong be 28°C on August 8?,2026-08-08,shoulder,No,0.76,0.24,core,1084.48
2026-08-06T06:54:29.175044+00:00,HongKong,0x82a57f86ce239c1ce5a0f4cfeeae2cb312dbb6b0abd96ec5d57daa72579c2cd3,Will the highest temperature in Hong Kong be 33°C on August 8?,2026-08-08,shoulder,No,0.925,0.075,outer,1047.6
2026-08-06T06:54:29.175044+00:00,HongKong,0xc7105ace396dd581fd7cd6f66ee18e560a4321f0386668a3d0b51aa009f5c916,Will the highest temperature in Hong Kong be 37°C on August 8?,2026-08-08,shoulder,No,0.795,0.205,core,1144.13
