city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Chicago,chicago,0x39ef08df1138365c6a61c0ae07c56f35101b629a6c2bfea2b1933e613bd8a8db,Will the highest temperature in Chicago be between 76-77°F on July 5?,2026-07-05,2026-07-04 20:04:10.050544+00:00,0.16,27.21,1.642,6.6,0.0,emos_v2,0.0699,0.325,0.325,0.2551,0.2551,No,0.9301,0.675,-1.9141,-2.1,-1.4,14.2369,1.0,0.0,0.0,False,,0.67,4547.315,791.2422,0,24.72222222222222,2.49,24.72222222222222,0.348262,0.08,0.3779,chicago|2026-07-05,,,24.444,25.0,0.9301,1.0,Chicago|same-day,False
Chicago,chicago,0x017f88f5f28f4fccb4e66b70f061d1f0f39f3f0e69cd83f7fcda6b41e504dfed,Will the highest temperature in Chicago be between 76-77°F on July 6?,2026-07-06,2026-07-05 02:04:01.199739+00:00,0.91,27.25,1.463,6.6,0.003,emos_v2,0.0555,0.13,0.13,0.0745,0.0745,No,0.9445,0.87,-0.019,-2.6,-0.1,11.5692,1.0,0.0,0.0,False,,0.87,1112.1473,78.448011,0,24.72222222222222,2.53,24.72222222222222,0.021995,0.08,0.0857,chicago|2026-07-06,,,24.444,25.0,0.9445,1.0,Chicago|1d,False
Chicago,chicago,0x40976feab66c8a012aaac7abbfbfde692e6beb83a12f032fa0210799b7143bb5,Will the highest temperature in Chicago be between 82-83°F on July 6?,2026-07-06,2026-07-06 00:04:11.306718+00:00,0.0,26.54,1.399,6.6,0.0,emos_v2,0.1591,0.045,0.045,0.1141,0.1141,Yes,0.1591,0.045,0.0434,-5.2,0.1,12.3313,1.0,-0.02,0.0,False,,0.8975,4442.9437,975.6611179999996,0,23.61111111111111,2.93,28.055555555555557,0.146473,0.05933389785233465,2.5354,chicago|2026-07-06,,,27.778,28.333,0.1591,1.0,Chicago|same-day,False
Chicago,chicago,0x38de088a79802112aa3b96bdfe9bba3c83dbe025ca293a53f09b371ce5d82dd1,Will the highest temperature in Chicago be between 86-87°F on July 7?,2026-07-07,2026-07-06 04:04:06.012106+00:00,0.83,29.51,1.399,6.6,0.197,emos_v2,0.2821,0.195,0.195,0.0871,0.0871,Yes,0.2821,0.195,0.2366,0.2,0.0,4.1214,1.0,0.0,0.0,False,,0.798,1929.9459,77.27053899999999,0,30.27777777777778,-0.77,30.27777777777778,0.040938,0.0523248764101914,0.4465,chicago|2026-07-07,,,30.0,30.556,0.2821,1.0,Chicago|1d,False
Chicago,chicago,0x02cf3c466058ce3a82fbb855fbac4d235daca0d0793834029167220c2bbc98f4,Will the highest temperature in Chicago be between 80-81°F on July 7?,2026-07-07,2026-07-06 14:20:57.496965+00:00,0.4,29.64,1.399,6.6,0.137,emos_v2,0.0414,0.115,0.115,0.0736,0.0736,No,0.9586,0.885,-0.177,-1.5,0.0,3.7904,1.0,0.015,4.28,True,,0.885,3149.1319,810.145134,0,26.944444444444443,2.7,26.944444444444443,0.060033,0.08,0.0831,chicago|2026-07-07,,,26.667,27.222,0.9586,1.0,Chicago|same-day,False
Chicago,chicago,0x02cf3c466058ce3a82fbb855fbac4d235daca0d0793834029167220c2bbc98f4,Will the highest temperature in Chicago be between 80-81°F on July 7?,2026-07-07,2026-07-06 18:20:03.041981+00:00,0.24,29.72,1.399,6.6,0.119,emos_v2,0.0376,0.105,0.105,0.0674,0.0674,No,0.9624,0.895,-0.3885,-2.1,-0.6,3.8019,1.0,0.005,8.26,True,0.9985,0.895,4358.2947,956.161794,0,26.944444444444443,2.78,26.944444444444443,0.071706,0.08,0.0753,chicago|2026-07-07,,,26.667,27.222,0.9624,1.0,Chicago|same-day,False
Chicago,chicago,0x38de088a79802112aa3b96bdfe9bba3c83dbe025ca293a53f09b371ce5d82dd1,Will the highest temperature in Chicago be between 86-87°F on July 7?,2026-07-07,2026-07-07 02:29:45.070640+00:00,0.0,29.69,1.399,6.6,0.106,emos_v2,0.3089,0.2,0.2,0.1089,0.1089,Yes,0.3089,0.2,0.0558,-1.6,0.5,3.7654,0.976,0.005,22.43,True,0.9985,0.8,3286.2754,809.2835329999998,0,30.27777777777778,-0.58,30.27777777777778,0.119166,0.06629948979591836,0.5443,chicago|2026-07-07,,,30.0,30.556,0.3089,1.0,Chicago|same-day,False
Chicago,chicago,0xe7a2e90bb0a11dc7adb00c5694be053fe25c265023ce47cbfef4a4cee66084e5,Will the highest temperature in Chicago be between 88-89°F on July 8?,2026-07-08,2026-07-08 02:21:10.510393+00:00,0.0,31.16,1.399,6.6,0.141,emos_v2,0.3436,0.435,0.435,0.0914,0.0914,No,0.6564,0.565,0.055,-2.0,-0.2,4.5669,1.0,0.0,0.0,False,,0.565,3526.8486,8625.530765000001,0,31.38888888888889,-0.23,31.38888888888889,0.112657,0.08,0.1618,chicago|2026-07-08,,,31.111,31.667,0.6564,1.0,Chicago|same-day,False
Chicago,chicago,0xe7a2e90bb0a11dc7adb00c5694be053fe25c265023ce47cbfef4a4cee66084e5,Will the highest temperature in Chicago be between 88-89°F on July 8?,2026-07-08,2026-07-08 10:31:06.895732+00:00,0.0,31.36,1.399,6.6,0.138,emos_v2,0.3502,0.61,0.61,0.2598,0.2598,No,0.6498,0.39,0.1775,-1.7,0.3,4.4973,0.313,0.175,0.0,False,,0.39,1055.7707,2939.0146979999995,0,31.38888888888889,-0.03,31.38888888888889,0.23872,0.08,0.6663,chicago|2026-07-08,22.22,,31.111,31.667,0.6498,1.0,Chicago|same-day,False
Chicago,chicago,0xa162979b6e7aff8a562d6a659fb10408a6f42675753fd17dbd23d172776f3035,Will the highest temperature in Chicago be between 84-85°F on July 9?,2026-07-09,2026-07-08 10:31:06.895948+00:00,0.56,29.15,1.96,6.6,0.0,emos_v2,0.2551,0.335,0.335,0.0799,0.0799,No,0.7449,0.665,-0.51,4.2,-1.1,8.9281,1.0,0.0,0.0,False,0.9985,0.39,5138.6333,839.267563,0,29.166666666666664,-0.01,29.166666666666664,0.063317,0.08,0.1201,chicago|2026-07-09,,,28.889,29.444,0.7449,1.0,Chicago|1d,False
Chicago,chicago,0x6edf10bce629f940eb8bd1962d686d1b04507791ffe8d979261928c5caaaaef1,Will the highest temperature in Chicago be between 82-83°F on July 9?,2026-07-09,2026-07-08 10:31:06.895948+00:00,0.56,29.15,1.96,6.6,0.0,emos_v2,0.2013,0.275,0.275,0.0737,0.0737,No,0.7987,0.725,-0.51,4.2,-1.1,8.9281,1.0,0.0,0.0,False,0.9985,0.39,4853.0399,825.9850669999998,0,29.166666666666664,-0.01,28.055555555555557,0.058022,0.08,0.1017,chicago|2026-07-09,,,27.778,28.333,0.7987,1.0,Chicago|1d,False
Chicago,chicago,0x3f4b43063e83e6b47dbdbad9a2320caa5dc9f5670e03e49cec444f9585cfa823,Will the highest temperature in Chicago be between 88-89°F on July 9?,2026-07-09,2026-07-08 22:04:06.706315+00:00,0.08,29.29,1.817,6.6,0.0,emos_v2,0.1096,0.0295,0.0295,0.0801,0.0801,Yes,0.1096,0.0295,0.0613,4.6,0.0,8.3745,1.0,0.0,0.0,False,0.0,0.9675,4474.68734,846.5245389999999,0,31.38888888888889,-2.1,31.38888888888889,0.088717,0.040991212188121,2.7155,chicago|2026-07-09,,,31.111,31.667,0.1096,1.0,Chicago|same-day,False
Chicago,chicago,0xdc97333dcbb857b44680267a7cecb6ffc46d3ceb194bfe1d23a58eb10eae2659,Will the highest temperature in Chicago be between 82-83°F on July 10?,2026-07-10,2026-07-09 12:04:09.236673+00:00,0.5,27.17,1.399,6.6,0.0,emos_v2,0.2628,0.17,0.17,0.0928,0.0928,Yes,0.2628,0.17,-0.7872,-5.8,-1.5,6.3814,1.0,0.0,0.0,False,,0.83,5949.3328,915.420203,0,28.055555555555557,-0.89,28.055555555555557,0.06159,0.05436287189574623,0.546,chicago|2026-07-10,,,27.778,28.333,0.2628,1.0,Chicago|same-day,False
Chicago,chicago,0xdc97333dcbb857b44680267a7cecb6ffc46d3ceb194bfe1d23a58eb10eae2659,Will the highest temperature in Chicago be between 82-83°F on July 10?,2026-07-10,2026-07-09 14:04:04.936028+00:00,0.41,27.41,1.399,6.6,0.0,emos_v2,0.3009,0.175,0.175,0.1259,0.1259,Yes,0.3009,0.175,-0.3936,-5.8,0.0,6.4448,1.0,0.005,2.0,False,,0.825,4777.2648,932.835757,0,28.055555555555557,-0.64,28.055555555555557,0.089552,0.07478982683982684,0.7196,chicago|2026-07-10,,,27.778,28.333,0.3009,1.0,Chicago|same-day,False
Chicago,chicago,0xdc97333dcbb857b44680267a7cecb6ffc46d3ceb194bfe1d23a58eb10eae2659,Will the highest temperature in Chicago be between 82-83°F on July 10?,2026-07-10,2026-07-09 16:03:26.932942+00:00,0.33,27.41,1.399,6.6,0.0,emos_v2,0.3009,0.185,0.185,0.1159,0.1159,Yes,0.3009,0.185,-0.1968,-5.8,0.0,6.4989,1.0,0.015,3.99,True,,0.815,4112.8266,967.639089,0,28.055555555555557,-0.64,28.055555555555557,0.075502,0.06948499436584449,0.6266,chicago|2026-07-10,,,27.778,28.333,0.3009,1.0,Chicago|same-day,False
Chicago,chicago,0xde0a7e57bbd8e41672acd98c5935707a5392869dc7ae60fe4ac6bd9d4de198a6,Will the highest temperature in Chicago be between 82-83°F on July 11?,2026-07-11,2026-07-10 14:03:55.319125+00:00,0.41,28.54,1.289,10.6,0.072,emos_v2,0.3283,0.435,0.435,0.1067,0.1067,No,0.6717,0.565,-0.0686,-3.8,0.0,5.6823,1.0,0.23,0.0,False,,0.25,2997.3665,809.1100339999999,0,28.055555555555557,0.49,28.055555555555557,0.062167,0.08,0.1888,chicago|2026-07-11,,,27.778,28.333,0.6717,1.0,Chicago|same-day,False
Chicago,chicago,0xde0a7e57bbd8e41672acd98c5935707a5392869dc7ae60fe4ac6bd9d4de198a6,Will the highest temperature in Chicago be between 82-83°F on July 11?,2026-07-11,2026-07-10 16:03:32.936517+00:00,0.33,28.52,1.289,10.6,0.056,emos_v2,0.3312,0.415,0.415,0.0838,0.0838,No,0.6688,0.585,0.1657,-3.4,0.4,5.5926,1.0,0.21,0.0,False,,0.27,3227.4416,858.210034,0,28.055555555555557,0.46,28.055555555555557,0.054488,0.08,0.1433,chicago|2026-07-11,,,27.778,28.333,0.6688,1.0,Chicago|same-day,False
Chicago,chicago,0x26d1cd9cb451fb60e6856480ef6cf28dab81f198caf0a0cd7f8510fe5ed65272,Will the highest temperature in Chicago be between 84-85°F on July 12?,2026-07-12,2026-07-11 10:20:44.564401+00:00,0.57,30.02,1.57,10.6,0.119,emos_v2,0.248,0.395,0.395,0.147,0.147,No,0.752,0.605,0.307,-1.8,0.0,6.8964,1.0,0.0,0.0,False,,0.605,1426.8337,95.251751,0,29.166666666666664,0.85,29.166666666666664,0.059049,0.08,0.2429,chicago|2026-07-12,,,28.889,29.444,0.752,1.0,Chicago|1d,False
Chicago,chicago,0x0e58d5e62cabb1358641c0b99b0fcd14e48a357e8def310d553fdc94ffd3f091,Will the highest temperature in Chicago be between 82-83°F on July 12?,2026-07-12,2026-07-12 04:03:52.728954+00:00,0.0,30.12,1.289,10.6,0.103,emos_v2,0.0875,0.0205,0.0205,0.067,0.067,Yes,0.0875,0.0205,-0.2015,-2.2,-0.4,6.2733,0.908,-0.019,4.0,True,0.0,0.9795,1349.12588,802.4012999999998,0,28.055555555555557,2.06,28.055555555555557,0.048607,0.0340062479815816,3.2691,chicago|2026-07-12,,,27.778,28.333,0.0875,1.0,Chicago|same-day,False
Chicago,chicago,0xcc9754c9a35ed3d9e1a7758230b72bc5ee93a5f27a21c87db8f60e12b7697b27,Will the highest temperature in Chicago be between 96-97°F on July 13?,2026-07-13,2026-07-13 03:44:12.829143+00:00,0.0,34.2,1.496,10.6,0.225,emos_v2,0.1534,0.075,0.075,0.0784,0.0784,Yes,0.1534,0.075,-0.026,8.2,0.0,8.3605,0.931,-0.02,0.0,False,,0.165,1302.6919,829.9385369999999,0,33.611111111111114,0.59,35.833333333333336,0.066615,0.04167793712079427,1.0456,chicago|2026-07-13,,,35.556,36.111,0.1534,1.0,Chicago|same-day,False
Chicago,chicago,0xf9aaa70621b97a82e28484aab49935e94fe72c1fd396c0edd3e520d74ae473e6,Will the highest temperature in Chicago be between 92-93°F on July 13?,2026-07-13,2026-07-13 03:44:12.829143+00:00,0.0,34.2,1.496,10.6,0.225,emos_v2,0.2835,0.47,0.47,0.1865,0.1865,No,0.7165,0.53,-0.026,8.2,0.0,8.3605,0.966,0.0,0.0,False,,0.165,1020.6259,807.3209459999998,0,33.611111111111114,0.59,33.611111111111114,0.153556,0.08,0.3519,chicago|2026-07-13,,,33.333,33.889,0.7165,1.0,Chicago|same-day,False
Chicago,chicago,0xc3adb02c28baf7d07a98f08ae7d7110e1f9327e9ba98b6166f3e5958ada3c8c5,Will the highest temperature in Chicago be between 96-97°F on July 14?,2026-07-14,2026-07-13 14:04:12.490246+00:00,0.41,36.62,1.796,10.6,0.197,emos_v2,0.2319,0.395,0.395,0.1631,0.1631,No,0.7681,0.605,0.0492,6.5,0.0,9.7466,1.0,0.0,0.0,False,,0.5875,1953.323,786.8286150000001,0,35.833333333333336,0.79,35.833333333333336,0.080149,0.08,0.2696,chicago|2026-07-14,,,35.556,36.111,0.7681,1.0,Chicago|same-day,False
Chicago,chicago,0xc3adb02c28baf7d07a98f08ae7d7110e1f9327e9ba98b6166f3e5958ada3c8c5,Will the highest temperature in Chicago be between 96-97°F on July 14?,2026-07-14,2026-07-13 16:04:11.929776+00:00,0.33,36.67,1.824,10.6,0.225,emos_v2,0.2258,0.43,0.43,0.2042,0.2042,No,0.7742,0.57,0.3746,7.2,0.7,9.8476,1.0,0.035,0.0,False,,0.57,2312.5229,961.076662,0,35.833333333333336,0.84,35.833333333333336,0.144361,0.08,0.3583,chicago|2026-07-14,,,35.556,36.111,0.7742,1.0,Chicago|same-day,False
Chicago,chicago,0x1d656a7254d749549711f78258a91ee191645b1bbbe14871dd9e95edd372eddc,Will the highest temperature in Chicago be between 100-101°F on July 14?,2026-07-14,2026-07-13 23:55:20.815260+00:00,0.0,36.57,1.561,10.6,0.225,emos_v2,0.1738,0.095,0.095,0.0788,0.0788,Yes,0.1738,0.095,0.0937,7.2,0.0,10.0296,1.0,0.0,0.0,False,,0.905,4689.0505,942.383877,0,38.05555555555556,-1.48,38.05555555555556,0.101791,0.04265093020633669,0.8292,chicago|2026-07-14,,,37.778,38.333,0.1738,1.0,Chicago|same-day,False
Chicago,chicago,0xf5df946de38b1a75433e1bf2ad32cba3116e175447727b4b289328eabaee92cd,Will the highest temperature in Chicago be between 96-97°F on July 15?,2026-07-15,2026-07-14 23:02:32.694854+00:00,0.04,36.55,1.421,10.6,0.184,emos_v2,0.2802,0.425,0.425,0.1448,0.1448,No,0.7198,0.575,-0.1448,9.4,-0.5,12.4031,1.0,0.0,0.0,False,,0.563,5361.0263,7831.643763999999,0,35.833333333333336,0.71,35.833333333333336,0.173373,0.08,0.2518,chicago|2026-07-15,,,35.556,36.111,0.7198,1.0,Chicago|same-day,False
Chicago,chicago,0x486441102b8eb9191db7ba8b9d1560af2e59857f22391951a7118072424a58e7,Will the highest temperature in Chicago be between 88-89°F on July 18?,2026-07-18,2026-07-17 19:32:56.952876+00:00,0.19,32.35,1.694,10.6,0.131,emos_v2,0.227,0.38,0.38,0.153,0.153,No,0.773,0.62,0.1324,1.4,0.0,12.8165,1.0,0.0,0.0,False,,0.338,4077.6968,8107.664655,0,31.38888888888889,0.96,31.38888888888889,0.12671,0.08,0.2468,chicago|2026-07-18,,,31.111,31.667,0.773,1.0,Chicago|same-day,False
Chicago,chicago,0x486441102b8eb9191db7ba8b9d1560af2e59857f22391951a7118072424a58e7,Will the highest temperature in Chicago be between 88-89°F on July 18?,2026-07-18,2026-07-17 21:08:28.160967+00:00,0.12,32.25,1.513,10.6,0.131,emos_v2,0.2531,0.395,0.395,0.1419,0.1419,No,0.7469,0.605,0.0662,1.4,0.0,12.7981,1.0,0.015,1.59,False,,0.597,3687.4367,8162.737811999999,0,31.38888888888889,0.86,31.38888888888889,0.143565,0.08,0.2346,chicago|2026-07-18,,,31.111,31.667,0.7469,1.0,Chicago|same-day,False
Chicago,chicago,0x486441102b8eb9191db7ba8b9d1560af2e59857f22391951a7118072424a58e7,Will the highest temperature in Chicago be between 88-89°F on July 18?,2026-07-18,2026-07-17 23:07:22.526232+00:00,0.04,31.6,1.46,10.6,0.078,emos_v2,0.315,0.385,0.385,0.07,0.07,No,0.685,0.615,-0.8669,-0.4,-1.8,12.6923,1.0,0.005,3.57,True,,0.6065,4064.4368,8165.237811999999,0,31.38888888888889,0.21,31.38888888888889,0.09799,0.08,0.1138,chicago|2026-07-18,,,31.111,31.667,0.685,1.0,Chicago|same-day,False
Chicago,chicago,0x486441102b8eb9191db7ba8b9d1560af2e59857f22391951a7118072424a58e7,Will the highest temperature in Chicago be between 88-89°F on July 18?,2026-07-18,2026-07-18 03:28:57.678740+00:00,0.0,31.32,1.503,10.6,0.078,emos_v2,0.3099,0.42,0.42,0.1101,0.1101,No,0.6901,0.58,-0.4334,-0.4,0.0,12.5883,0.847,0.04,0.0,False,,0.5715,3474.0591,7082.156649,0,31.38888888888889,-0.07,31.38888888888889,0.19013,0.08,0.1898,chicago|2026-07-18,,,31.111,31.667,0.6901,1.0,Chicago|same-day,False
Chicago,chicago,0x486441102b8eb9191db7ba8b9d1560af2e59857f22391951a7118072424a58e7,Will the highest temperature in Chicago be between 88-89°F on July 18?,2026-07-18,2026-07-18 06:18:19.555364+00:00,0.0,31.12,1.38,10.6,0.081,emos_v2,0.3284,0.43,0.43,0.1016,0.1016,No,0.6716,0.57,-0.0667,-0.1,0.3,12.4953,0.823,0.035,2.82,True,,0.566,1342.6734,7116.83594,0,31.38888888888889,-0.27,31.38888888888889,0.073663,0.08,0.1783,chicago|2026-07-18,27.22,,31.111,31.667,0.6716,1.0,Chicago|same-day,False
Chicago,chicago,0x486441102b8eb9191db7ba8b9d1560af2e59857f22391951a7118072424a58e7,Will the highest temperature in Chicago be between 88-89°F on July 18?,2026-07-18,2026-07-18 09:46:16.108580+00:00,0.0,30.99,1.289,10.6,0.122,emos_v2,0.3384,0.465,0.465,0.1266,0.1266,No,0.6616,0.535,0.6166,1.2,1.3,12.4635,0.826,0.08,0.0,False,,0.535,8083.5022,7419.290604000003,0,31.38888888888889,-0.39,31.38888888888889,0.169531,0.08,0.2366,chicago|2026-07-18,27.22,,31.111,31.667,0.6616,1.0,Chicago|same-day,False
Chicago,chicago,0x124d8e27d36408ee3b9482f5ba256ea9ccd6e75a79c009d583a527831271bf4b,Will the highest temperature in Chicago be between 80-81°F on July 19?,2026-07-19,2026-07-18 09:46:16.108646+00:00,0.59,26.87,1.421,10.6,0.006,emos_v2,0.3265,0.51,0.51,0.1835,0.1835,No,0.6735,0.49,-0.3282,-5.7,-0.1,13.0591,1.0,0.0,0.0,False,0.9985,0.49,5570.1735,834.738543,0,26.944444444444443,-0.08,26.944444444444443,0.148692,0.08,0.3745,chicago|2026-07-19,,,26.667,27.222,0.6735,1.0,Chicago|1d,False
Chicago,chicago,0x124d8e27d36408ee3b9482f5ba256ea9ccd6e75a79c009d583a527831271bf4b,Will the highest temperature in Chicago be between 80-81°F on July 19?,2026-07-19,2026-07-18 11:19:22.419407+00:00,0.53,26.72,1.415,10.6,0.0,emos_v2,0.3232,0.51,0.51,0.1868,0.1868,No,0.6768,0.49,0.0359,-5.3,0.4,12.9449,1.0,0.0,1.55,False,0.9985,0.49,6760.5364,913.588543,0,26.944444444444443,-0.23,26.944444444444443,0.11694,0.08,0.3812,chicago|2026-07-19,,,26.667,27.222,0.6768,1.0,Chicago|1d,False
Chicago,chicago,0x486441102b8eb9191db7ba8b9d1560af2e59857f22391951a7118072424a58e7,Will the highest temperature in Chicago be between 88-89°F on July 18?,2026-07-18,2026-07-18 11:19:22.419386+00:00,0.0,33.42,1.552,4.8,0.056,emos_v2_intraday,0.0941,0.465,0.465,0.3709,0.3709,No,0.9059,0.535,-0.0417,0.5,-0.7,12.3951,0.82,0.045,1.55,False,,0.535,7798.4832,7366.454078000003,0,31.38888888888889,2.03,31.38888888888889,0.49472,0.08,0.6932,chicago|2026-07-18,27.22,,31.111,31.667,0.9059,1.0,Chicago|same-day,False
Chicago,chicago,0x950bd51cb43184ec509d7b26612392789fbf793f85b161203915c57a4967db29,Will the highest temperature in Chicago be between 84-85°F on July 21?,2026-07-21,2026-07-20 11:13:49.363518+00:00,0.53,29.65,1.289,10.6,0.0,emos_v2,0.3294,0.435,0.435,0.1056,0.1056,No,0.6706,0.565,0.0482,-0.1,0.0,6.0897,1.0,0.0,0.0,False,,0.565,5733.2986,841.647335,0,29.166666666666664,0.48,29.166666666666664,0.066848,0.08,0.1869,chicago|2026-07-21,,,28.889,29.444,0.6706,1.0,Chicago|1d,False
Chicago,chicago,0x8ddd3f1ab2d373eacfc2489578290438af1ac4c53e7f93bc2e408f10564a4e25,Will the highest temperature in Chicago be between 82-83°F on July 21?,2026-07-21,2026-07-20 14:33:51.777925+00:00,0.39,28.62,1.289,10.6,0.0,emos_v2,0.3189,0.225,0.225,0.0939,0.0939,Yes,0.3189,0.225,-1.4259,-3.0,-2.9,6.0571,1.0,0.0,0.0,False,,0.775,4133.9347,858.004524,0,28.055555555555557,0.57,28.055555555555557,0.067154,0.05856290322580647,0.4175,chicago|2026-07-21,,,27.778,28.333,0.3189,1.0,Chicago|same-day,False
Chicago,chicago,0x8ddd3f1ab2d373eacfc2489578290438af1ac4c53e7f93bc2e408f10564a4e25,Will the highest temperature in Chicago be between 82-83°F on July 21?,2026-07-21,2026-07-20 18:19:03.196367+00:00,0.24,28.6,1.289,10.6,0.0,emos_v2,0.3221,0.25,0.25,0.0721,0.0721,Yes,0.3221,0.25,0.037,-1.5,1.5,5.9975,1.0,0.025,0.0,False,,0.695,4429.8206,940.2900160000002,0,28.055555555555557,0.54,28.055555555555557,0.062517,0.0457608843537415,0.2885,chicago|2026-07-21,,,27.778,28.333,0.3221,1.0,Chicago|same-day,False
Chicago,chicago,0xa302a4813d87ddf98281ad80ca7130d0cdee409cc676a6c7975e6db165ec5fa1,Will the highest temperature in Chicago be between 80-81°F on July 21?,2026-07-21,2026-07-20 18:19:03.196367+00:00,0.24,28.6,1.289,10.6,0.0,emos_v2,0.1407,0.055,0.055,0.0857,0.0857,Yes,0.1407,0.055,0.037,-1.5,1.5,5.9975,1.0,0.022,0.0,False,,0.695,5022.12286,872.106553,0,28.055555555555557,0.54,26.944444444444443,0.075394,0.044833587085627895,1.558,chicago|2026-07-21,,,26.667,27.222,0.1407,1.0,Chicago|same-day,False
Chicago,chicago,0x26f9f7fa683800a1d3bdb858aee6297d4628eadc5b75fb096bb592f30f2c2712,Will the highest temperature in Chicago be between 80-81°F on July 23?,2026-07-23,2026-07-22 14:22:01.483893+00:00,0.4,26.12,1.289,10.6,0.191,emos_v2,0.2806,0.175,0.175,0.1056,0.1056,Yes,0.2806,0.175,0.4977,2.0,1.4,9.699,1.0,0.0,0.0,False,,0.825,4927.7111,862.8632210000001,0,26.944444444444443,-0.82,26.944444444444443,0.106706,0.06244285714285715,0.6036,chicago|2026-07-23,,,26.667,27.222,0.2806,1.0,Chicago|same-day,False
Chicago,chicago,0x7a000b73f5ea9c8c224ba2bdbc7df733d79f48ead2e047b4316c1592611f85df,Will the highest temperature in Chicago be between 82-83°F on July 24?,2026-07-24,2026-07-23 14:30:24.058483+00:00,0.4,27.95,1.446,10.6,0.219,emos_v2,0.3207,0.245,0.245,0.0757,0.0757,Yes,0.3207,0.245,0.3524,1.4,0.8,9.632,1.0,0.0,0.0,False,,0.755,5876.3209,862.358899,0,28.055555555555557,-0.11,28.055555555555557,0.078044,0.047883112582781454,0.3091,chicago|2026-07-24,,,27.778,28.333,0.3207,1.0,Chicago|same-day,False
Chicago,chicago,0x7a000b73f5ea9c8c224ba2bdbc7df733d79f48ead2e047b4316c1592611f85df,Will the highest temperature in Chicago be between 82-83°F on July 24?,2026-07-24,2026-07-23 17:45:47.814138+00:00,0.26,27.7,1.335,10.6,0.191,emos_v2,0.3319,0.245,0.245,0.0869,0.0869,Yes,0.3319,0.245,-0.1738,0.7,-0.7,9.5446,1.0,0.0,3.26,True,,0.755,4985.637,901.968127,0,28.055555555555557,-0.36,28.055555555555557,0.063219,0.05533741721854303,0.3545,chicago|2026-07-24,,,27.778,28.333,0.3319,1.0,Chicago|same-day,False
Chicago,chicago,0xab6a9b88ac30cfb92e77c1853baa96c61bb2320ff74ce9dba0b18d4dde6b6738,Will the highest temperature in Chicago be between 82-83°F on July 25?,2026-07-25,2026-07-24 06:39:30.967504+00:00,0.72,28.9,1.584,10.6,0.072,emos_v2,0.2474,0.325,0.325,0.0776,0.0776,No,0.7526,0.675,-0.7776,-2.0,-1.6,8.6496,1.0,0.0,0.0,False,,0.6725,2937.8135,826.6126149999999,0,28.055555555555557,0.85,28.055555555555557,0.054426,0.08,0.1149,chicago|2026-07-25,,,27.778,28.333,0.7526,1.0,Chicago|1d,False
Chicago,chicago,0xecd7c547f1737a4c5f7a9bafec0d8daeddc5ba4ff6c3b879e4569446eac9e7f1,Will the highest temperature in Chicago be between 86-87°F on July 25?,2026-07-25,2026-07-25 03:36:17.783536+00:00,0.0,28.4,1.295,10.6,0.134,emos_v2,0.11,0.025,0.025,0.085,0.085,Yes,0.11,0.025,0.113,-0.2,0.0,8.0345,0.815,0.0,0.0,False,0.0,0.96,3589.0394,683.003854,0,30.27777777777778,-1.88,30.27777777777778,0.106419,0.043356881214024076,3.4015,chicago|2026-07-25,,,30.0,30.556,0.11,1.0,Chicago|same-day,False
Chicago,chicago,0x0347e4f1397b11c5412744b97bc00910d3dc4022043d26bd90694430f97f6ebb,Will the highest temperature in Chicago be between 94-95°F on July 26?,2026-07-26,2026-07-25 03:36:17.783512+00:00,0.85,34.73,1.876,10.6,0.219,emos_v2,0.2513,0.115,0.115,0.1363,0.1363,Yes,0.2513,0.115,0.0565,1.3,0.0,15.7503,1.0,0.0,0.0,False,,0.885,1710.254,85.486061,0,34.72222222222222,0.01,34.72222222222222,0.044403,0.07601290787501443,1.1853,chicago|2026-07-26,,,34.444,35.0,0.2513,1.0,Chicago|1d,False
Chicago,chicago,0x946239961cb9209d2eda068c0f9175fc642747d664a19a6fc62df337608ee60e,Will the highest temperature in Chicago be between 88-89°F on July 26?,2026-07-26,2026-07-25 14:01:07.644363+00:00,0.42,34.91,1.566,10.6,0.222,emos_v2,0.0226,0.2,0.2,0.1774,0.1774,No,0.9774,0.8,0.2973,0.6,0.0,15.6418,1.0,0.0,0.0,False,,0.794,3844.1022,845.2065359999999,0,31.38888888888889,3.52,31.38888888888889,0.12169,0.08,0.2217,chicago|2026-07-26,,,31.111,31.667,0.9774,1.0,Chicago|same-day,False
