city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Chicago,chicago,0x38de088a79802112aa3b96bdfe9bba3c83dbe025ca293a53f09b371ce5d82dd1,Will the highest temperature in Chicago be between 86-87°F on July 7?,2026-07-07,2026-07-06 04:04:06.012106+00:00,0.83,29.74,1.586,7.2,0.197,emos_v2,0.283,0.195,0.195,0.088,0.088,Yes,0.283,0.195,0.2366,0.2,0.0,4.1214,1.0,0.0,0.0,False,,0.798,1929.9459,77.27053899999999,0,30.27777777777778,-0.54,30.27777777777778,0.041361,0.052886107237926194,0.4511,chicago|2026-07-07,,,30.0,30.556,0.283,1.0,Chicago|1d,True
Chicago,chicago,0xe7a2e90bb0a11dc7adb00c5694be053fe25c265023ce47cbfef4a4cee66084e5,Will the highest temperature in Chicago be between 88-89°F on July 8?,2026-07-08,2026-07-08 02:21:10.510393+00:00,0.0,31.37,1.586,7.2,0.141,emos_v2,0.3076,0.435,0.435,0.1274,0.1274,No,0.6924,0.565,0.055,-2.0,-0.2,4.5669,1.0,0.0,0.0,False,,0.565,3526.8486,8625.530765000001,0,31.38888888888889,-0.02,31.38888888888889,0.15703,0.08,0.2255,chicago|2026-07-08,,,31.111,31.667,0.6924,1.0,Chicago|same-day,False
Chicago,chicago,0xe7a2e90bb0a11dc7adb00c5694be053fe25c265023ce47cbfef4a4cee66084e5,Will the highest temperature in Chicago be between 88-89°F on July 8?,2026-07-08,2026-07-08 10:31:06.895732+00:00,0.0,31.66,1.586,7.2,0.138,emos_v2,0.3013,0.61,0.61,0.3087,0.3087,No,0.6987,0.39,0.1775,-1.7,0.3,4.4973,0.313,0.175,0.0,False,,0.39,1055.7707,2939.0146979999995,0,31.38888888888889,0.27,31.38888888888889,0.283653,0.08,0.7916,chicago|2026-07-08,22.22,,31.111,31.667,0.6987,1.0,Chicago|same-day,False
Chicago,chicago,0xa162979b6e7aff8a562d6a659fb10408a6f42675753fd17dbd23d172776f3035,Will the highest temperature in Chicago be between 84-85°F on July 9?,2026-07-09,2026-07-08 10:31:06.895948+00:00,0.56,29.05,1.96,7.2,0.0,emos_v2,0.2509,0.335,0.335,0.0841,0.0841,No,0.7491,0.665,-0.51,4.2,-1.1,8.9281,1.0,0.0,0.0,False,0.9985,0.39,5138.6333,839.267563,0,29.166666666666664,-0.12,29.166666666666664,0.066646,0.08,0.1265,chicago|2026-07-09,,,28.889,29.444,0.7491,1.0,Chicago|1d,True
Chicago,chicago,0x6edf10bce629f940eb8bd1962d686d1b04507791ffe8d979261928c5caaaaef1,Will the highest temperature in Chicago be between 82-83°F on July 9?,2026-07-09,2026-07-08 10:31:06.895948+00:00,0.56,29.05,1.96,7.2,0.0,emos_v2,0.2086,0.275,0.275,0.0664,0.0664,No,0.7914,0.725,-0.51,4.2,-1.1,8.9281,1.0,0.0,0.0,False,0.9985,0.39,4853.0399,825.9850669999998,0,29.166666666666664,-0.12,28.055555555555557,0.052275,0.08,0.0916,chicago|2026-07-09,,,27.778,28.333,0.7914,1.0,Chicago|1d,True
Chicago,chicago,0x3f4b43063e83e6b47dbdbad9a2320caa5dc9f5670e03e49cec444f9585cfa823,Will the highest temperature in Chicago be between 88-89°F on July 9?,2026-07-09,2026-07-08 22:04:06.706315+00:00,0.08,29.44,1.817,7.2,0.0,emos_v2,0.1239,0.0295,0.0295,0.0944,0.0944,Yes,0.1239,0.0295,0.0613,4.6,0.0,8.3745,1.0,0.0,0.0,False,0.0,0.9675,4474.68734,846.5245389999999,0,31.38888888888889,-1.95,31.38888888888889,0.104555,0.048362984049879605,3.1992,chicago|2026-07-09,,,31.111,31.667,0.1239,1.0,Chicago|same-day,False
Chicago,chicago,0xde0a7e57bbd8e41672acd98c5935707a5392869dc7ae60fe4ac6bd9d4de198a6,Will the highest temperature in Chicago be between 82-83°F on July 11?,2026-07-11,2026-07-10 14:03:55.319125+00:00,0.41,27.98,1.586,7.2,0.072,emos_v2,0.3071,0.435,0.435,0.1279,0.1279,No,0.6929,0.565,-0.0686,-3.8,0.0,5.6823,1.0,0.23,0.0,False,,0.25,2997.3665,809.1100339999999,0,28.055555555555557,-0.08,28.055555555555557,0.074519,0.08,0.2263,chicago|2026-07-11,,,27.778,28.333,0.6929,1.0,Chicago|same-day,False
Chicago,chicago,0xde0a7e57bbd8e41672acd98c5935707a5392869dc7ae60fe4ac6bd9d4de198a6,Will the highest temperature in Chicago be between 82-83°F on July 11?,2026-07-11,2026-07-10 16:03:32.936517+00:00,0.33,28.36,1.586,7.2,0.056,emos_v2,0.2994,0.415,0.415,0.1156,0.1156,No,0.7006,0.585,0.1657,-3.4,0.4,5.5926,1.0,0.21,0.0,False,,0.27,3227.4416,858.210034,0,28.055555555555557,0.31,28.055555555555557,0.075164,0.08,0.1976,chicago|2026-07-11,,,27.778,28.333,0.7006,1.0,Chicago|same-day,False
Chicago,chicago,0x26d1cd9cb451fb60e6856480ef6cf28dab81f198caf0a0cd7f8510fe5ed65272,Will the highest temperature in Chicago be between 84-85°F on July 12?,2026-07-12,2026-07-11 10:20:44.564401+00:00,0.57,30.38,1.586,7.2,0.119,emos_v2,0.2046,0.395,0.395,0.1904,0.1904,No,0.7954,0.605,0.307,-1.8,0.0,6.8964,1.0,0.0,0.0,False,,0.605,1426.8337,95.251751,0,29.166666666666664,1.22,29.166666666666664,0.076482,0.08,0.3148,chicago|2026-07-12,,,28.889,29.444,0.7954,1.0,Chicago|1d,True
Chicago,chicago,0xbf8fa6d06a1d4a902a516bff5674d32a030c26a9505335bc455d471f6ea2ea5e,Will the highest temperature in Chicago be between 88-89°F on July 12?,2026-07-12,2026-07-11 18:20:19.363276+00:00,0.24,30.38,1.586,7.2,0.116,emos_v2,0.2323,0.165,0.165,0.0673,0.0673,Yes,0.2323,0.165,-0.0483,-1.8,-0.5,6.7132,1.0,0.0,0.0,False,,0.835,1629.5121,831.2320359999999,0,31.38888888888889,-1.0,31.38888888888889,0.039754,0.03875142979347427,0.408,chicago|2026-07-12,,,31.111,31.667,0.2323,1.0,Chicago|same-day,False
Chicago,chicago,0x0e58d5e62cabb1358641c0b99b0fcd14e48a357e8def310d553fdc94ffd3f091,Will the highest temperature in Chicago be between 82-83°F on July 12?,2026-07-12,2026-07-12 04:03:52.728954+00:00,0.0,30.0,1.586,7.2,0.103,emos_v2,0.1158,0.0205,0.0205,0.0953,0.0953,Yes,0.1158,0.0205,-0.2015,-2.2,-0.4,6.2733,0.908,-0.019,4.0,True,0.0,0.9795,1349.12588,802.4012999999998,0,28.055555555555557,1.94,28.055555555555557,0.069138,0.04845843777020763,4.6507,chicago|2026-07-12,,,27.778,28.333,0.1158,1.0,Chicago|same-day,False
Chicago,chicago,0x0e58d5e62cabb1358641c0b99b0fcd14e48a357e8def310d553fdc94ffd3f091,Will the highest temperature in Chicago be between 82-83°F on July 12?,2026-07-12,2026-07-12 06:03:48.702928+00:00,0.0,29.81,1.586,7.2,0.084,emos_v2,0.1372,0.028,0.028,0.1092,0.1092,Yes,0.1372,0.028,-0.2008,-2.4,-0.2,6.1915,0.897,-0.012,6.0,True,,0.1625,1672.16096,856.2710589999999,0,30.27777777777778,-0.47,28.055555555555557,0.081412,0.05591922398589065,3.9008,chicago|2026-07-12,21.11,,27.778,28.333,0.1372,1.0,Chicago|same-day,False
Chicago,chicago,0x39a9b753f3a758def2165596fd22c1e8f747a6e4ba9f02f6bab4ceabea0bf0bd,Will the highest temperature in Chicago be between 90-91°F on July 13?,2026-07-13,2026-07-12 16:03:51.184400+00:00,0.33,34.43,1.586,7.2,0.287,emos_v2,0.1171,0.18,0.18,0.0629,0.0629,No,0.8829,0.82,0.3693,8.5,0.7,8.2346,1.0,0.0,0.0,False,,0.812,1685.7189,788.5062320000001,0,32.5,1.93,32.5,0.033268,0.08,0.0767,chicago|2026-07-13,,,32.222,32.778,0.8829,1.0,Chicago|same-day,False
Chicago,chicago,0xcc9754c9a35ed3d9e1a7758230b72bc5ee93a5f27a21c87db8f60e12b7697b27,Will the highest temperature in Chicago be between 96-97°F on July 13?,2026-07-13,2026-07-13 03:44:12.829143+00:00,0.0,34.14,1.586,7.2,0.225,emos_v2,0.1442,0.075,0.075,0.0692,0.0692,Yes,0.1442,0.075,-0.026,8.2,0.0,8.3605,0.931,-0.02,0.0,False,,0.165,1302.6919,829.9385369999999,0,33.611111111111114,0.53,35.833333333333336,0.058798,0.03669735245449532,0.9229,chicago|2026-07-13,,,35.556,36.111,0.1442,1.0,Chicago|same-day,False
Chicago,chicago,0xf9aaa70621b97a82e28484aab49935e94fe72c1fd396c0edd3e520d74ae473e6,Will the highest temperature in Chicago be between 92-93°F on July 13?,2026-07-13,2026-07-13 03:44:12.829143+00:00,0.0,34.14,1.586,7.2,0.225,emos_v2,0.2839,0.47,0.47,0.1861,0.1861,No,0.7161,0.53,-0.026,8.2,0.0,8.3605,0.966,0.0,0.0,False,,0.165,1020.6259,807.3209459999998,0,33.611111111111114,0.53,33.611111111111114,0.153226,0.08,0.351,chicago|2026-07-13,,,33.333,33.889,0.7161,1.0,Chicago|same-day,False
Chicago,chicago,0xc3adb02c28baf7d07a98f08ae7d7110e1f9327e9ba98b6166f3e5958ada3c8c5,Will the highest temperature in Chicago be between 96-97°F on July 14?,2026-07-14,2026-07-13 14:04:12.490246+00:00,0.41,35.97,1.796,7.2,0.197,emos_v2,0.2723,0.395,0.395,0.1227,0.1227,No,0.7277,0.605,0.0492,6.5,0.0,9.7466,1.0,0.0,0.0,False,,0.5875,1953.323,786.8286150000001,0,35.833333333333336,0.14,35.833333333333336,0.060296,0.08,0.2028,chicago|2026-07-14,,,35.556,36.111,0.7277,1.0,Chicago|same-day,False
Chicago,chicago,0xc3adb02c28baf7d07a98f08ae7d7110e1f9327e9ba98b6166f3e5958ada3c8c5,Will the highest temperature in Chicago be between 96-97°F on July 14?,2026-07-14,2026-07-13 16:04:11.929776+00:00,0.33,36.65,1.824,7.2,0.225,emos_v2,0.2334,0.43,0.43,0.1966,0.1966,No,0.7666,0.57,0.3746,7.2,0.7,9.8476,1.0,0.035,0.0,False,,0.57,2312.5229,961.076662,0,35.833333333333336,0.81,35.833333333333336,0.138988,0.08,0.3449,chicago|2026-07-14,,,35.556,36.111,0.7666,1.0,Chicago|same-day,False
Chicago,chicago,0x1d656a7254d749549711f78258a91ee191645b1bbbe14871dd9e95edd372eddc,Will the highest temperature in Chicago be between 100-101°F on July 14?,2026-07-14,2026-07-13 23:55:20.815260+00:00,0.0,36.65,1.586,7.2,0.225,emos_v2,0.1794,0.095,0.095,0.0844,0.0844,Yes,0.1794,0.095,0.0937,7.2,0.0,10.0296,1.0,0.0,0.0,False,,0.905,4689.0505,942.383877,0,38.05555555555556,-1.41,38.05555555555556,0.109025,0.04575085127973842,0.8884,chicago|2026-07-14,,,37.778,38.333,0.1794,1.0,Chicago|same-day,False
Chicago,chicago,0xf5df946de38b1a75433e1bf2ad32cba3116e175447727b4b289328eabaee92cd,Will the highest temperature in Chicago be between 96-97°F on July 15?,2026-07-15,2026-07-14 23:02:32.694854+00:00,0.04,36.06,1.586,7.2,0.184,emos_v2,0.3031,0.425,0.425,0.1219,0.1219,No,0.6969,0.575,-0.1448,9.4,-0.5,12.4031,1.0,0.0,0.0,False,,0.563,5361.0263,7831.643763999999,0,35.833333333333336,0.23,35.833333333333336,0.145954,0.08,0.212,chicago|2026-07-15,,,35.556,36.111,0.6969,1.0,Chicago|same-day,False
Chicago,chicago,0xf57ae282e5534d8dbbc7fa3b317e62e9058f612fb811dc27a809f49e225f8446,Will the highest temperature in Chicago be between 90-91°F on July 18?,2026-07-18,2026-07-17 19:32:56.952876+00:00,0.19,33.64,1.694,7.2,0.131,emos_v2,0.2106,0.275,0.275,0.0644,0.0644,No,0.7894,0.725,0.1324,1.4,0.0,12.8165,1.0,0.0,0.0,False,,0.338,4389.3962,946.396965,0,31.38888888888889,2.25,32.5,0.053795,0.08,0.0888,chicago|2026-07-18,,,32.222,32.778,0.7894,1.0,Chicago|same-day,False
Chicago,chicago,0x486441102b8eb9191db7ba8b9d1560af2e59857f22391951a7118072424a58e7,Will the highest temperature in Chicago be between 88-89°F on July 18?,2026-07-18,2026-07-17 19:32:56.952876+00:00,0.19,33.64,1.694,7.2,0.131,emos_v2,0.0931,0.38,0.38,0.2869,0.2869,No,0.9069,0.62,0.1324,1.4,0.0,12.8165,1.0,0.0,0.0,False,,0.338,4077.6968,8107.664655,0,31.38888888888889,2.25,31.38888888888889,0.237602,0.08,0.4628,chicago|2026-07-18,,,31.111,31.667,0.9069,1.0,Chicago|same-day,False
Chicago,chicago,0x486441102b8eb9191db7ba8b9d1560af2e59857f22391951a7118072424a58e7,Will the highest temperature in Chicago be between 88-89°F on July 18?,2026-07-18,2026-07-17 21:08:28.160967+00:00,0.12,33.64,1.586,7.2,0.131,emos_v2,0.0869,0.395,0.395,0.3081,0.3081,No,0.9131,0.605,0.0662,1.4,0.0,12.7981,1.0,0.015,1.59,False,,0.597,3687.4367,8162.737811999999,0,31.38888888888889,2.25,31.38888888888889,0.311715,0.08,0.5092,chicago|2026-07-18,,,31.111,31.667,0.9131,1.0,Chicago|same-day,False
Chicago,chicago,0x486441102b8eb9191db7ba8b9d1560af2e59857f22391951a7118072424a58e7,Will the highest temperature in Chicago be between 88-89°F on July 18?,2026-07-18,2026-07-17 23:07:22.526232+00:00,0.04,31.9,1.586,7.2,0.078,emos_v2,0.2857,0.385,0.385,0.0993,0.0993,No,0.7143,0.615,-0.8669,-0.4,-1.8,12.6923,1.0,0.005,3.57,True,,0.6065,4064.4368,8165.237811999999,0,31.38888888888889,0.51,31.38888888888889,0.139006,0.08,0.1615,chicago|2026-07-18,,,31.111,31.667,0.7143,1.0,Chicago|same-day,False
Chicago,chicago,0x486441102b8eb9191db7ba8b9d1560af2e59857f22391951a7118072424a58e7,Will the highest temperature in Chicago be between 88-89°F on July 18?,2026-07-18,2026-07-18 03:28:57.678740+00:00,0.0,31.9,1.586,7.2,0.078,emos_v2,0.2857,0.42,0.42,0.1343,0.1343,No,0.7143,0.58,-0.4334,-0.4,0.0,12.5883,0.847,0.04,0.0,False,,0.5715,3474.0591,7082.156649,0,31.38888888888889,0.51,31.38888888888889,0.231921,0.08,0.2316,chicago|2026-07-18,,,31.111,31.667,0.7143,1.0,Chicago|same-day,False
Chicago,chicago,0x486441102b8eb9191db7ba8b9d1560af2e59857f22391951a7118072424a58e7,Will the highest temperature in Chicago be between 88-89°F on July 18?,2026-07-18,2026-07-18 06:18:19.555364+00:00,0.0,32.19,1.586,7.2,0.081,emos_v2,0.2569,0.43,0.43,0.1731,0.1731,No,0.7431,0.57,-0.0667,-0.1,0.3,12.4953,0.823,0.035,2.82,True,,0.566,1342.6734,7116.83594,0,31.38888888888889,0.8,31.38888888888889,0.125503,0.08,0.3036,chicago|2026-07-18,27.22,,31.111,31.667,0.7431,1.0,Chicago|same-day,False
Chicago,chicago,0x486441102b8eb9191db7ba8b9d1560af2e59857f22391951a7118072424a58e7,Will the highest temperature in Chicago be between 88-89°F on July 18?,2026-07-18,2026-07-18 09:46:16.108580+00:00,0.0,33.44,1.586,7.2,0.122,emos_v2,0.1046,0.465,0.465,0.3604,0.3604,No,0.8954,0.535,0.6166,1.2,1.3,12.4635,0.826,0.08,0.0,False,,0.535,8083.5022,7419.290604000003,0,31.38888888888889,2.05,31.38888888888889,0.482614,0.08,0.6736,chicago|2026-07-18,27.22,,31.111,31.667,0.8954,1.0,Chicago|same-day,False
Chicago,chicago,0x124d8e27d36408ee3b9482f5ba256ea9ccd6e75a79c009d583a527831271bf4b,Will the highest temperature in Chicago be between 80-81°F on July 19?,2026-07-19,2026-07-18 09:46:16.108646+00:00,0.59,27.26,1.586,7.2,0.006,emos_v2,0.2988,0.51,0.51,0.2112,0.2112,No,0.7012,0.49,-0.3282,-5.7,-0.1,13.0591,1.0,0.0,0.0,False,0.9985,0.49,5570.1735,834.738543,0,26.944444444444443,0.32,26.944444444444443,0.171138,0.08,0.4311,chicago|2026-07-19,,,26.667,27.222,0.7012,1.0,Chicago|1d,True
Chicago,chicago,0x124d8e27d36408ee3b9482f5ba256ea9ccd6e75a79c009d583a527831271bf4b,Will the highest temperature in Chicago be between 80-81°F on July 19?,2026-07-19,2026-07-18 11:19:22.419407+00:00,0.53,27.65,1.586,7.2,0.0,emos_v2,0.2672,0.51,0.51,0.2428,0.2428,No,0.7328,0.49,0.0359,-5.3,0.4,12.9449,1.0,0.0,1.55,False,0.9985,0.49,6760.5364,913.588543,0,26.944444444444443,0.71,26.944444444444443,0.151997,0.08,0.4954,chicago|2026-07-19,,,26.667,27.222,0.7328,1.0,Chicago|1d,True
Chicago,chicago,0x486441102b8eb9191db7ba8b9d1560af2e59857f22391951a7118072424a58e7,Will the highest temperature in Chicago be between 88-89°F on July 18?,2026-07-18,2026-07-18 11:19:22.419386+00:00,0.0,33.42,1.552,4.8,0.056,emos_v2_intraday,0.0941,0.465,0.465,0.3709,0.3709,No,0.9059,0.535,-0.0417,0.5,-0.7,12.3951,0.82,0.045,1.55,False,,0.535,7798.4832,7366.454078000003,0,31.38888888888889,2.03,31.38888888888889,0.49472,0.08,0.6932,chicago|2026-07-18,27.22,,31.111,31.667,0.9059,1.0,Chicago|same-day,False
Chicago,chicago,0x950bd51cb43184ec509d7b26612392789fbf793f85b161203915c57a4967db29,Will the highest temperature in Chicago be between 84-85°F on July 21?,2026-07-21,2026-07-20 11:13:49.363518+00:00,0.53,29.18,1.586,7.2,0.0,emos_v2,0.3076,0.435,0.435,0.1274,0.1274,No,0.6924,0.565,0.0482,-0.1,0.0,6.0897,1.0,0.0,0.0,False,,0.565,5733.2986,841.647335,0,29.166666666666664,0.02,29.166666666666664,0.080648,0.08,0.2254,chicago|2026-07-21,,,28.889,29.444,0.6924,1.0,Chicago|1d,True
Chicago,chicago,0xa302a4813d87ddf98281ad80ca7130d0cdee409cc676a6c7975e6db165ec5fa1,Will the highest temperature in Chicago be between 80-81°F on July 21?,2026-07-21,2026-07-20 18:19:03.196367+00:00,0.24,27.83,1.586,7.2,0.0,emos_v2,0.2464,0.055,0.055,0.1914,0.1914,Yes,0.2464,0.055,0.037,-1.5,1.5,5.9975,1.0,0.022,0.0,False,,0.695,5022.12286,872.106553,0,28.055555555555557,-0.22,26.944444444444443,0.168382,0.08,3.4805,chicago|2026-07-21,,,26.667,27.222,0.2464,1.0,Chicago|same-day,False
HongKong,hong_kong,0x97bd1cca9545b176662180fd4a91309b69b7107747ea6eed3b71eb4713e20b73,Will the highest temperature in Hong Kong be 27°C or higher on March 22?,2026-03-22,2026-03-20 18:05:38.345175+00:00,1.25,26.54,1.33,30.0,0.0,emos_v2,0.513,0.14,0.14,0.373,0.373,Yes,0.513,0.14,-0.3338,-0.2,-0.8,0.1554,0.403,0.015,0.0,False,0.86,0.79,1155.2806,326.472874,1,26.0,0.54,27.0,0.162553,0.08,2.6639,hong_kong|2026-03-22,,,,,0.513,1.0,HongKong|1d,False
HongKong,hong_kong,0x418e7f4353c6e5102ef0a4038927257d959b71defd9457ec77fde623a8b1a2a2,Will the highest temperature in Hong Kong be 22°C on March 26?,2026-03-26,2026-03-24 06:05:31.829158+00:00,1.75,26.92,1.6,20.5,0.0,emos_v2,0.0033,0.0856,0.065,0.0617,0.0617,No,0.9967,0.935,-0.3032,0.2,-0.4,0.6051,0.986,0.0,0.0,False,,0.5945,1460.6014,725.572414,4,27.0,-0.08,22.0,0.025915,0.08,0.066,hong_kong|2026-03-26,,,,,0.9967,1.0,HongKong|2d+,False
HongKong,hong_kong,0x1d4be76f1766dbcbf24500de2337cf283805b84fddefc73d777843b6fa62173c,Will the highest temperature in Hong Kong be 27°C on March 26?,2026-03-26,2026-03-24 06:05:31.829158+00:00,1.75,26.92,1.6,20.5,0.0,emos_v2,0.2541,0.4215,0.32,0.0659,0.0659,No,0.7459,0.68,-0.3032,0.2,-0.4,0.6051,1.0,0.0,0.0,False,,0.5945,1091.7886,710.9782710000001,4,27.0,-0.08,27.0,0.026664,0.08,0.0969,hong_kong|2026-03-26,,,,,0.7459,1.0,HongKong|2d+,False
HongKong,hong_kong,0x1d4be76f1766dbcbf24500de2337cf283805b84fddefc73d777843b6fa62173c,Will the highest temperature in Hong Kong be 27°C on March 26?,2026-03-26,2026-03-24 12:05:42.876309+00:00,1.5,27.88,1.33,30.0,0.0,emos_v2,0.2395,0.3012,0.345,0.1055,0.1055,No,0.7605,0.655,0.2984,1.1,0.9,0.59,0.996,0.025,0.0,False,,0.469,1242.221,761.7332710000001,6,27.0,0.88,27.0,0.034933,0.08,0.1611,hong_kong|2026-03-26,,,,,0.7605,1.0,HongKong|1d,False
HongKong,hong_kong,0x46aaf7d53d9fd65178ef57610155fc3f5d0ef57e1c35d36bfe579b8a0140ac5b,Will the highest temperature in Hong Kong be 30°C on May 23?,2026-05-23,2026-05-21 17:25:05.237765+00:00,1.27,30.7,1.33,30.0,0.0,emos_v2,0.2599,0.1794,0.135,0.1249,0.1249,Yes,0.2599,0.135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,,0.818,2471.2234,924.964727,2,30.0,0.7,30.0,0.070386,0.0710178895835791,0.9249,hong_kong|2026-05-23,,,,,0.2599,1.0,HongKong|1d,False
HongKong,hong_kong,0xd18a1b7973f65a242b6b26068cfa94e885fa7a6aa1ac5a2e4a3d4a506abad7b9,Will the highest temperature in Hong Kong be 33°C or higher on June 1?,2026-06-01,2026-05-30 09:56:07.818957+00:00,1.59,32.84,1.484,20.5,0.0,emos_v2,0.594,0.41,0.41,0.184,0.184,Yes,0.594,0.41,0.0172,-0.4,0.0,2.8298,1.0,0.0,0.0,False,0.0,0.0,1137.0809,957.423291,0,32.839502150956044,0.0,33.0,0.043922,0.08,0.4487,hong_kong|2026-06-01,,,,,0.594,1.0,HongKong|2d+,False
HongKong,hong_kong,0xf91b58bb44fb7062610c66088cd363c5e934460a392d8ac485c003e6bc3a3d97,Will the highest temperature in Hong Kong be 32°C on June 4?,2026-06-04,2026-06-03 20:46:25.188060+00:00,0.13,33.86,1.896,30.0,0.0,emos_v2,0.1278,0.055,0.0475,0.0803,0.0803,Yes,0.1278,0.0475,-0.0594,1.9,0.0,2.7796,0.925,0.0,0.0,False,,0.9435,3953.92968,8456.918755,2,32.0,1.86,32.0,0.097121,0.04170839895013123,1.6903,hong_kong|2026-06-04,,,,,0.1278,1.0,HongKong|same-day,False
HongKong,hong_kong,0xac1615f00b07a77e5cc3ac00ac89695b77030201cda47f95b2cb013a828036d8,Will the lowest temperature in Hong Kong be 29°C on June 6?,2026-06-06,2026-06-05 14:04:01.525803+00:00,0.41,25.91,1.554,15.5,0.0,emos_v2_min,0.0342,0.1375,0.1375,0.1033,0.1033,No,0.9658,0.8625,-0.5117,-0.7,-0.6,0.9543,1.0,0.0,0.0,False,,0.8625,6447.46908,8293.367217999992,1,29.0,-3.09,29.0,0.160462,0.08,0.1198,hong_kong|2026-06-06,,,,,0.9658,1.0,HongKong|same-day,False
HongKong,hong_kong,0x59dddbb53236bb9b86c82fc724bca70506c8e993d1ffe6500881831be62f5e9d,Will the highest temperature in Hong Kong be 28°C on June 11?,2026-06-11,2026-06-09 17:09:09.841991+00:00,1.29,28.37,1.33,30.0,0.0,emos_v2,0.2879,0.4612,0.22,0.0679,0.0679,Yes,0.2879,0.22,-0.65,1.4,-1.8,1.6801,1.0,0.0,0.0,False,0.9935,0.78,1680.6406,85.752503,1,28.0,0.37,28.0,0.023082,0.04147616431187859,0.3087,hong_kong|2026-06-11,,,,,0.2879,1.0,HongKong|1d,False
HongKong,hong_kong,0x6a7f17901e213e702b167df2f4fc684ebf114835fd7dbe1a652b4c16adf63e71,Will the highest temperature in Hong Kong be 33°C on June 20?,2026-06-20,2026-06-18 18:06:07.280022+00:00,1.25,31.61,1.33,30.0,0.0,emos_v2,0.1706,0.2033,0.11,0.0606,0.0606,Yes,0.1706,0.11,0.4563,3.1,-0.2,2.2057,1.0,0.0,0.0,False,0.9945,0.4755,3910.6913,842.2896379999999,4,31.0,0.61,33.0,0.037918,0.032998922265535434,0.5509,hong_kong|2026-06-20,,,,,0.1706,1.0,HongKong|1d,False
HongKong,hong_kong,0xbd08107a0d64b6ee63df82f9051ff7b03a9599e756baa29074b1e2a9d7c442a9,Will the highest temperature in Hong Kong be 31°C on June 19?,2026-06-19,2026-06-18 18:06:07.280036+00:00,0.25,29.9,1.632,30.0,0.0,emos_v2,0.194,0.4341,0.405,0.211,0.211,No,0.806,0.595,-0.2562,-1.1,-0.5,0.3427,0.758,0.0,0.0,False,,0.2955,11519.407,6824.260296000002,3,31.0,-1.1,31.0,0.436568,0.08,0.3547,hong_kong|2026-06-19,,,,,0.806,1.0,HongKong|same-day,False
HongKong,hong_kong,0xa1233efd2e4b387afd642917c348b3ca98e849f1f085a9c769fce2b8fb7d0037,Will the highest temperature in Hong Kong be 32°C on June 26?,2026-06-26,2026-06-24 17:07:15.860847+00:00,1.29,32.62,1.612,30.0,0.0,emos_v2,0.2308,0.3477,0.41,0.1792,0.1792,No,0.7692,0.59,0.1,0.6,-0.2,0.3825,1.0,0.0,0.0,False,,0.59,6911.7937,837.8802880000001,1,32.0,0.62,32.0,0.107892,0.08,0.3037,hong_kong|2026-06-26,,,,,0.7692,1.0,HongKong|1d,False
HongKong,hong_kong,0xa1233efd2e4b387afd642917c348b3ca98e849f1f085a9c769fce2b8fb7d0037,Will the highest temperature in Hong Kong be 32°C on June 26?,2026-06-26,2026-06-24 17:16:41.405309+00:00,1.28,32.32,1.792,30.0,0.0,emos_v2,0.2215,0.345,0.41,0.1885,0.1885,No,0.7785,0.59,-0.1,0.3,-0.3,0.323,1.0,0.0,0.16,False,,0.59,6701.8787,837.8802880000001,1,32.0,0.32,32.0,0.114441,0.08,0.3195,hong_kong|2026-06-26,,,,,0.7785,1.0,HongKong|1d,False
HongKong,hong_kong,0x0d0bea800f639b3c77a634291e2f121dcfc009307c51b8840b012efff4236469,Will the highest temperature in Hong Kong be 31°C on June 27?,2026-06-27,2026-06-25 06:49:24.227100+00:00,1.72,32.27,1.721,20.5,0.0,emos_v2,0.1755,0.3267,0.4,0.2245,0.2245,No,0.8245,0.6,-0.1375,0.5,0.0,0.4137,1.0,0.0,0.0,False,,0.6,4688.3411,822.246963,1,31.0,1.27,31.0,0.104354,0.08,0.3741,hong_kong|2026-06-27,,,,,0.8245,1.0,HongKong|2d+,False
HongKong,hong_kong,0x64ecdf05388376852c7ba10c45a2b234fef5f6aa8271d82250d1fc6f8be7fa83,Will the highest temperature in Hong Kong be 32°C on June 28?,2026-06-28,2026-06-28 02:15:19.341212+00:00,0.0,31.32,1.971,30.0,0.0,emos_v2,0.1925,0.0375,0.0375,0.155,0.155,Yes,0.1925,0.0375,-0.6687,-1.4,-1.2,0.309,0.715,0.0,0.0,False,0.0,0.9625,2900.10859,6265.857589000001,1,32.0,-0.68,32.0,0.339497,0.08,4.1334,hong_kong|2026-06-28,,,,,0.1925,1.0,HongKong|same-day,False
