city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Chicago,chicago,0x017f88f5f28f4fccb4e66b70f061d1f0f39f3f0e69cd83f7fcda6b41e504dfed,Will the highest temperature in Chicago be between 76-77°F on July 6?,2026-07-06,2026-07-05 08:04:07.917738+00:00,0.66,27.22,1.667,5.0,0.0,qrf,0.11,0.175,0.175,0.065,0.065,No,0.89,0.825,-0.5024,-4.7,0.1,11.6713,1.0,0.045,0.0,False,,0.825,4482.2096,883.9248109999999,0,24.72222222222222,2.5,24.72222222222222,0.050404,0.08,0.0788,chicago|2026-07-06,,,24.444,25.0,0.89,1.0,Chicago|1d,False
Chicago,chicago,0x40976feab66c8a012aaac7abbfbfde692e6beb83a12f032fa0210799b7143bb5,Will the highest temperature in Chicago be between 82-83°F on July 6?,2026-07-06,2026-07-06 00:04:11.306718+00:00,0.0,26.67,1.667,3.0,0.0,qrf,0.18,0.045,0.045,0.135,0.135,Yes,0.18,0.045,0.0434,-5.2,0.1,12.3313,1.0,-0.02,0.0,False,,0.8975,4442.9437,975.6611179999996,0,23.61111111111111,3.06,28.055555555555557,0.173303,0.07028635537984826,3.0,chicago|2026-07-06,,,27.778,28.333,0.18,1.0,Chicago|same-day,False
Chicago,chicago,0x38de088a79802112aa3b96bdfe9bba3c83dbe025ca293a53f09b371ce5d82dd1,Will the highest temperature in Chicago be between 86-87°F on July 7?,2026-07-07,2026-07-06 04:04:06.012106+00:00,0.83,30.0,1.389,3.0,0.197,qrf,0.3031,0.195,0.195,0.1081,0.1081,Yes,0.3031,0.195,0.2366,0.2,0.0,4.1214,1.0,0.0,0.0,False,,0.798,1929.9459,77.27053899999999,0,30.27777777777778,-0.28,30.27777777777778,0.050808,0.06542026239067053,0.5545,chicago|2026-07-07,,,30.0,30.556,0.3031,1.0,Chicago|1d,False
Chicago,chicago,0x38de088a79802112aa3b96bdfe9bba3c83dbe025ca293a53f09b371ce5d82dd1,Will the highest temperature in Chicago be between 86-87°F on July 7?,2026-07-07,2026-07-07 02:29:45.070640+00:00,0.0,29.44,1.389,3.0,0.106,qrf,0.33,0.2,0.2,0.13,0.13,Yes,0.33,0.2,0.0558,-1.6,0.5,3.7654,0.976,0.005,22.43,True,0.9985,0.8,3286.2754,809.2835329999998,0,30.27777777777778,-0.83,30.27777777777778,0.142255,0.07954081632653064,0.65,chicago|2026-07-07,,,30.0,30.556,0.33,1.0,Chicago|same-day,False
Chicago,chicago,0xe7a2e90bb0a11dc7adb00c5694be053fe25c265023ce47cbfef4a4cee66084e5,Will the highest temperature in Chicago be between 88-89°F on July 8?,2026-07-08,2026-07-08 02:21:10.510393+00:00,0.0,32.78,1.111,3.0,0.141,qrf,0.16,0.435,0.435,0.275,0.275,No,0.84,0.565,0.055,-2.0,-0.2,4.5669,1.0,0.0,0.0,False,,0.565,3526.8486,8625.530765000001,0,31.38888888888889,1.39,31.38888888888889,0.338958,0.08,0.4867,chicago|2026-07-08,,,31.111,31.667,0.84,1.0,Chicago|same-day,False
Chicago,chicago,0xe7a2e90bb0a11dc7adb00c5694be053fe25c265023ce47cbfef4a4cee66084e5,Will the highest temperature in Chicago be between 88-89°F on July 8?,2026-07-08,2026-07-08 10:31:06.895732+00:00,0.0,32.78,1.111,3.0,0.138,qrf,0.16,0.61,0.61,0.45,0.45,No,0.84,0.39,0.1775,-1.7,0.3,4.4973,0.313,0.175,0.0,False,,0.39,1055.7707,2939.0146979999995,0,31.38888888888889,1.39,31.38888888888889,0.413488,0.08,1.1538,chicago|2026-07-08,,,31.111,31.667,0.84,1.0,Chicago|same-day,False
Chicago,chicago,0x6edf10bce629f940eb8bd1962d686d1b04507791ffe8d979261928c5caaaaef1,Will the highest temperature in Chicago be between 82-83°F on July 9?,2026-07-09,2026-07-08 10:31:06.895948+00:00,0.56,29.44,1.389,20.0,0.0,qrf,0.19,0.275,0.275,0.085,0.085,No,0.81,0.725,-0.51,4.2,-1.1,8.9281,1.0,0.0,0.0,False,0.9985,0.39,4853.0399,825.9850669999998,0,29.166666666666664,0.28,28.055555555555557,0.066918,0.08,0.1172,chicago|2026-07-09,,,27.778,28.333,0.81,1.0,Chicago|1d,False
Chicago,chicago,0xdc97333dcbb857b44680267a7cecb6ffc46d3ceb194bfe1d23a58eb10eae2659,Will the highest temperature in Chicago be between 82-83°F on July 10?,2026-07-10,2026-07-09 12:04:09.236673+00:00,0.5,27.22,1.389,3.0,0.0,qrf,0.26,0.17,0.17,0.09,0.09,Yes,0.26,0.17,-0.7872,-5.8,-1.5,6.3814,1.0,0.0,0.0,False,,0.83,5949.3328,915.420203,0,28.055555555555557,-0.83,28.055555555555557,0.059732,0.052670272928448475,0.5294,chicago|2026-07-10,,,27.778,28.333,0.26,1.0,Chicago|same-day,False
Chicago,chicago,0xdc97333dcbb857b44680267a7cecb6ffc46d3ceb194bfe1d23a58eb10eae2659,Will the highest temperature in Chicago be between 82-83°F on July 10?,2026-07-10,2026-07-09 14:04:04.936028+00:00,0.41,27.22,1.389,3.0,0.0,qrf,0.26,0.175,0.175,0.085,0.085,Yes,0.26,0.175,-0.3936,-5.8,0.0,6.4448,1.0,0.005,2.0,False,,0.825,4777.2648,932.835757,0,28.055555555555557,-0.83,28.055555555555557,0.06046,0.04991341991341992,0.4857,chicago|2026-07-10,,,27.778,28.333,0.26,1.0,Chicago|same-day,False
Chicago,chicago,0xdc97333dcbb857b44680267a7cecb6ffc46d3ceb194bfe1d23a58eb10eae2659,Will the highest temperature in Chicago be between 82-83°F on July 10?,2026-07-10,2026-07-09 16:03:26.932942+00:00,0.33,27.22,1.389,3.0,0.0,qrf,0.26,0.185,0.185,0.075,0.075,Yes,0.26,0.185,-0.1968,-5.8,0.0,6.4989,1.0,0.015,3.99,True,,0.815,4112.8266,967.639089,0,28.055555555555557,-0.83,28.055555555555557,0.048858,0.04429823463127583,0.4054,chicago|2026-07-10,,,27.778,28.333,0.26,1.0,Chicago|same-day,False
Chicago,chicago,0x507af75011639e30df8bb8441170e40c2abb0ec7c11b541f40dad0f5b257e4c8,Will the highest temperature in Chicago be between 78-79°F on July 10?,2026-07-10,2026-07-10 02:04:02.745634+00:00,0.0,28.33,1.389,5.0,0.0,qrf,0.03,0.205,0.205,0.175,0.175,No,0.97,0.795,-0.0218,-4.2,0.0,6.0526,0.913,0.0,0.0,False,,0.795,2879.9325,724.278662,0,25.833333333333336,2.5,25.833333333333336,0.213403,0.08,0.2201,chicago|2026-07-10,,,25.556,26.111,0.97,1.0,Chicago|same-day,False
Chicago,chicago,0x507af75011639e30df8bb8441170e40c2abb0ec7c11b541f40dad0f5b257e4c8,Will the highest temperature in Chicago be between 78-79°F on July 10?,2026-07-10,2026-07-10 04:03:49.949932+00:00,0.0,28.89,1.389,40.0,0.0,qrf,0.0225,0.22,0.22,0.1975,0.1975,No,0.9775,0.78,-0.6109,-5.4,-1.2,6.0547,0.846,0.015,2.0,False,,0.78,3541.4455,681.1773750000001,0,25.833333333333336,3.06,25.833333333333336,0.345627,0.08,0.2532,chicago|2026-07-10,,,25.556,26.111,0.9775,1.0,Chicago|same-day,False
Chicago,chicago,0xde0a7e57bbd8e41672acd98c5935707a5392869dc7ae60fe4ac6bd9d4de198a6,Will the highest temperature in Chicago be between 82-83°F on July 11?,2026-07-11,2026-07-10 14:03:55.319125+00:00,0.41,29.44,1.389,8.0,0.072,qrf,0.15,0.435,0.435,0.285,0.285,No,0.85,0.565,-0.0686,-3.8,0.0,5.6823,1.0,0.23,0.0,False,,0.25,2997.3665,809.1100339999999,0,28.055555555555557,1.39,28.055555555555557,0.16605,0.08,0.5044,chicago|2026-07-11,,,27.778,28.333,0.85,1.0,Chicago|same-day,False
Chicago,chicago,0xde0a7e57bbd8e41672acd98c5935707a5392869dc7ae60fe4ac6bd9d4de198a6,Will the highest temperature in Chicago be between 82-83°F on July 11?,2026-07-11,2026-07-10 16:03:32.936517+00:00,0.33,29.44,1.389,3.0,0.056,qrf,0.15,0.415,0.415,0.265,0.265,No,0.85,0.585,0.1657,-3.4,0.4,5.5926,1.0,0.21,0.0,False,,0.27,3227.4416,858.210034,0,28.055555555555557,1.39,28.055555555555557,0.172306,0.08,0.453,chicago|2026-07-11,,,27.778,28.333,0.85,1.0,Chicago|same-day,False
Chicago,chicago,0x9fea7682da60b187aa23f6aa07b4a67e3609d00165aad7710835270faa7940ca,Will the highest temperature in Chicago be between 80-81°F on July 11?,2026-07-11,2026-07-11 02:32:20.913836+00:00,0.0,29.44,1.389,8.0,0.016,qrf,0.1003,0.174,0.174,0.0737,0.0737,No,0.8997,0.826,-0.1793,-3.8,-0.4,5.344,0.973,0.0,0.0,False,,0.799,1496.59479,804.659259,0,26.944444444444443,2.5,26.944444444444443,0.086598,0.08,0.0892,chicago|2026-07-11,,,26.667,27.222,0.8997,1.0,Chicago|same-day,False
Chicago,chicago,0x26d1cd9cb451fb60e6856480ef6cf28dab81f198caf0a0cd7f8510fe5ed65272,Will the highest temperature in Chicago be between 84-85°F on July 12?,2026-07-12,2026-07-11 10:20:44.564401+00:00,0.57,30.56,1.667,40.0,0.119,qrf,0.23,0.395,0.395,0.165,0.165,No,0.77,0.605,0.307,-1.8,0.0,6.8964,1.0,0.0,0.0,False,,0.605,1426.8337,95.251751,0,29.166666666666664,1.39,29.166666666666664,0.066279,0.08,0.2727,chicago|2026-07-12,,,28.889,29.444,0.77,1.0,Chicago|1d,False
Chicago,chicago,0x507b0ac196a8d3a4b1db37b3915ee9130251a5ecb2b6d26d27b86f27e25f4442,Will the highest temperature in Chicago be between 90-91°F on July 12?,2026-07-12,2026-07-12 10:03:58.658086+00:00,0.0,30.56,1.667,40.0,0.069,qrf,0.1898,0.024,0.024,0.1658,0.1658,Yes,0.1898,0.024,-0.2502,-3.0,-0.2,6.0462,0.792,-0.001,2.0,True,0.0,0.976,1536.76607,650.4827539999999,0,32.5,-1.94,32.5,0.135884,0.08,6.9068,chicago|2026-07-12,,,32.222,32.778,0.1898,1.0,Chicago|same-day,False
Chicago,chicago,0x39a9b753f3a758def2165596fd22c1e8f747a6e4ba9f02f6bab4ceabea0bf0bd,Will the highest temperature in Chicago be between 90-91°F on July 13?,2026-07-13,2026-07-12 16:03:51.184400+00:00,0.33,34.44,0.833,3.0,0.287,qrf,0.0967,0.18,0.18,0.0833,0.0833,No,0.9033,0.82,0.3693,8.5,0.7,8.2346,1.0,0.0,0.0,False,,0.812,1685.7189,788.5062320000001,0,32.5,1.94,32.5,0.044058,0.08,0.1016,chicago|2026-07-13,,,32.222,32.778,0.9033,1.0,Chicago|same-day,False
Chicago,chicago,0xf9aaa70621b97a82e28484aab49935e94fe72c1fd396c0edd3e520d74ae473e6,Will the highest temperature in Chicago be between 92-93°F on July 13?,2026-07-13,2026-07-13 03:44:12.829143+00:00,0.0,34.44,0.833,3.0,0.225,qrf,0.2387,0.47,0.47,0.2313,0.2313,No,0.7613,0.53,-0.026,8.2,0.0,8.3605,0.966,0.0,0.0,False,,0.165,1020.6259,807.3209459999998,0,33.611111111111114,0.83,33.611111111111114,0.190442,0.08,0.4364,chicago|2026-07-13,,,33.333,33.889,0.7613,1.0,Chicago|same-day,False
Chicago,chicago,0xc3adb02c28baf7d07a98f08ae7d7110e1f9327e9ba98b6166f3e5958ada3c8c5,Will the highest temperature in Chicago be between 96-97°F on July 14?,2026-07-14,2026-07-13 14:04:12.490246+00:00,0.41,35.0,1.389,40.0,0.197,qrf,0.161,0.395,0.395,0.234,0.234,No,0.839,0.605,0.0492,6.5,0.0,9.7466,1.0,0.0,0.0,False,,0.5875,1953.323,786.8286150000001,0,35.833333333333336,-0.83,35.833333333333336,0.11499,0.08,0.3867,chicago|2026-07-14,,,35.556,36.111,0.839,1.0,Chicago|same-day,False
Chicago,chicago,0xc3adb02c28baf7d07a98f08ae7d7110e1f9327e9ba98b6166f3e5958ada3c8c5,Will the highest temperature in Chicago be between 96-97°F on July 14?,2026-07-14,2026-07-13 16:04:11.929776+00:00,0.33,35.0,1.389,40.0,0.225,qrf,0.161,0.43,0.43,0.269,0.269,No,0.839,0.57,0.3746,7.2,0.7,9.8476,1.0,0.035,0.0,False,,0.57,2312.5229,961.076662,0,35.833333333333336,-0.83,35.833333333333336,0.190171,0.08,0.4719,chicago|2026-07-14,,,35.556,36.111,0.839,1.0,Chicago|same-day,False
Chicago,chicago,0xf5df946de38b1a75433e1bf2ad32cba3116e175447727b4b289328eabaee92cd,Will the highest temperature in Chicago be between 96-97°F on July 15?,2026-07-15,2026-07-14 23:02:32.694854+00:00,0.04,35.0,1.389,40.0,0.184,qrf,0.1612,0.425,0.425,0.2638,0.2638,No,0.8388,0.575,-0.1448,9.4,-0.5,12.4031,1.0,0.0,0.0,False,,0.563,5361.0263,7831.643763999999,0,35.833333333333336,-0.83,35.833333333333336,0.315855,0.08,0.4588,chicago|2026-07-15,,,35.556,36.111,0.8388,1.0,Chicago|same-day,False
Chicago,chicago,0x486441102b8eb9191db7ba8b9d1560af2e59857f22391951a7118072424a58e7,Will the highest temperature in Chicago be between 88-89°F on July 18?,2026-07-18,2026-07-17 19:32:56.952876+00:00,0.19,32.78,1.389,20.0,0.131,qrf,0.16,0.38,0.38,0.22,0.22,No,0.84,0.62,0.1324,1.4,0.0,12.8165,1.0,0.0,0.0,False,,0.338,4077.6968,8107.664655,0,31.38888888888889,1.39,31.38888888888889,0.182198,0.08,0.3548,chicago|2026-07-18,,,31.111,31.667,0.84,1.0,Chicago|same-day,False
Chicago,chicago,0x486441102b8eb9191db7ba8b9d1560af2e59857f22391951a7118072424a58e7,Will the highest temperature in Chicago be between 88-89°F on July 18?,2026-07-18,2026-07-17 21:08:28.160967+00:00,0.12,32.78,1.389,20.0,0.131,qrf,0.16,0.395,0.395,0.235,0.235,No,0.84,0.605,0.0662,1.4,0.0,12.7981,1.0,0.015,1.59,False,,0.597,3687.4367,8162.737811999999,0,31.38888888888889,1.39,31.38888888888889,0.237757,0.08,0.3884,chicago|2026-07-18,,,31.111,31.667,0.84,1.0,Chicago|same-day,False
Chicago,chicago,0x486441102b8eb9191db7ba8b9d1560af2e59857f22391951a7118072424a58e7,Will the highest temperature in Chicago be between 88-89°F on July 18?,2026-07-18,2026-07-17 23:07:22.526232+00:00,0.04,32.22,1.389,3.0,0.078,qrf,0.19,0.385,0.385,0.195,0.195,No,0.81,0.615,-0.8669,-0.4,-1.8,12.6923,1.0,0.005,3.57,True,,0.6065,4064.4368,8165.237811999999,0,31.38888888888889,0.83,31.38888888888889,0.272973,0.08,0.3171,chicago|2026-07-18,,,31.111,31.667,0.81,1.0,Chicago|same-day,False
Chicago,chicago,0x486441102b8eb9191db7ba8b9d1560af2e59857f22391951a7118072424a58e7,Will the highest temperature in Chicago be between 88-89°F on July 18?,2026-07-18,2026-07-18 03:28:57.678740+00:00,0.0,32.22,1.389,3.0,0.078,qrf,0.19,0.42,0.42,0.23,0.23,No,0.81,0.58,-0.4334,-0.4,0.0,12.5883,0.847,0.04,0.0,False,,0.5715,3474.0591,7082.156649,0,31.38888888888889,0.83,31.38888888888889,0.397183,0.08,0.3966,chicago|2026-07-18,,,31.111,31.667,0.81,1.0,Chicago|same-day,False
Chicago,chicago,0x486441102b8eb9191db7ba8b9d1560af2e59857f22391951a7118072424a58e7,Will the highest temperature in Chicago be between 88-89°F on July 18?,2026-07-18,2026-07-18 06:18:19.555364+00:00,0.0,32.22,1.389,3.0,0.081,qrf,0.19,0.43,0.43,0.24,0.24,No,0.81,0.57,-0.0667,-0.1,0.3,12.4953,0.823,0.035,2.82,True,,0.566,1342.6734,7116.83594,0,31.38888888888889,0.83,31.38888888888889,0.174007,0.08,0.4211,chicago|2026-07-18,,,31.111,31.667,0.81,1.0,Chicago|same-day,False
Chicago,chicago,0x486441102b8eb9191db7ba8b9d1560af2e59857f22391951a7118072424a58e7,Will the highest temperature in Chicago be between 88-89°F on July 18?,2026-07-18,2026-07-18 09:46:16.108580+00:00,0.0,32.22,1.389,3.0,0.122,qrf,0.18,0.465,0.465,0.285,0.285,No,0.82,0.535,0.6166,1.2,1.3,12.4635,0.826,0.08,0.0,False,,0.535,8083.5022,7419.290604000003,0,31.38888888888889,0.83,31.38888888888889,0.381645,0.08,0.5327,chicago|2026-07-18,,,31.111,31.667,0.82,1.0,Chicago|same-day,False
Chicago,chicago,0x124d8e27d36408ee3b9482f5ba256ea9ccd6e75a79c009d583a527831271bf4b,Will the highest temperature in Chicago be between 80-81°F on July 19?,2026-07-19,2026-07-18 09:46:16.108646+00:00,0.59,27.78,1.389,3.0,0.006,qrf,0.34,0.51,0.51,0.17,0.17,No,0.66,0.49,-0.3282,-5.7,-0.1,13.0591,1.0,0.0,0.0,False,0.9985,0.49,5570.1735,834.738543,0,26.944444444444443,0.83,26.944444444444443,0.137753,0.08,0.3469,chicago|2026-07-19,,,26.667,27.222,0.66,1.0,Chicago|1d,False
Chicago,chicago,0x124d8e27d36408ee3b9482f5ba256ea9ccd6e75a79c009d583a527831271bf4b,Will the highest temperature in Chicago be between 80-81°F on July 19?,2026-07-19,2026-07-18 11:19:22.419407+00:00,0.53,27.78,1.389,3.0,0.0,qrf,0.35,0.51,0.51,0.16,0.16,No,0.65,0.49,0.0359,-5.3,0.4,12.9449,1.0,0.0,1.55,False,0.9985,0.49,6760.5364,913.588543,0,26.944444444444443,0.83,26.944444444444443,0.100162,0.08,0.3265,chicago|2026-07-19,,,26.667,27.222,0.65,1.0,Chicago|1d,False
Chicago,chicago,0x486441102b8eb9191db7ba8b9d1560af2e59857f22391951a7118072424a58e7,Will the highest temperature in Chicago be between 88-89°F on July 18?,2026-07-18,2026-07-18 11:19:22.419386+00:00,0.0,32.22,1.389,3.0,0.056,qrf,0.18,0.465,0.465,0.285,0.285,No,0.82,0.535,-0.0417,0.5,-0.7,12.3951,0.82,0.045,1.55,False,,0.535,7798.4832,7366.454078000003,0,31.38888888888889,0.83,31.38888888888889,0.380144,0.08,0.5327,chicago|2026-07-18,,,31.111,31.667,0.82,1.0,Chicago|same-day,False
Chicago,chicago,0xf3f5c0a0e0aac9754314261131c60c3cece8865631f31b27740147b2a8c0c0bf,Will the highest temperature in Chicago be between 82-83°F on July 19?,2026-07-19,2026-07-19 03:50:20.909729+00:00,0.0,27.78,1.389,3.0,0.009,qrf,0.2198,0.155,0.155,0.0648,0.0648,Yes,0.2198,0.155,0.0784,-6.3,0.0,12.4134,0.872,-0.13,0.0,False,,0.845,3804.0431,686.825981,0,28.055555555555557,-0.28,28.055555555555557,0.081688,0.03688285231252264,0.4178,chicago|2026-07-19,,,27.778,28.333,0.2198,1.0,Chicago|same-day,False
Chicago,chicago,0x950bd51cb43184ec509d7b26612392789fbf793f85b161203915c57a4967db29,Will the highest temperature in Chicago be between 84-85°F on July 21?,2026-07-21,2026-07-20 11:13:49.363518+00:00,0.53,30.0,1.581,20.0,0.0,qrf,0.26,0.435,0.435,0.175,0.175,No,0.74,0.565,0.0482,-0.1,0.0,6.0897,1.0,0.0,0.0,False,,0.565,5733.2986,841.647335,0,29.166666666666664,0.83,29.166666666666664,0.11078,0.08,0.3097,chicago|2026-07-21,,,28.889,29.444,0.74,1.0,Chicago|1d,False
Chicago,chicago,0xde52f97ee575909bc9dafaf6952d184aa8a6d4236e1a3b5c77e333dd9b7fa0fa,Will the highest temperature in Chicago be between 70-71°F on July 22?,2026-07-22,2026-07-21 23:11:31.275245+00:00,0.03,23.89,1.389,3.0,0.0,qrf,0.0875,0.205,0.205,0.1175,0.1175,No,0.9125,0.795,0.3428,-8.0,0.7,13.8025,1.0,0.0,0.0,False,,0.57,3430.1088,964.1192549999998,0,23.61111111111111,0.28,21.38888888888889,0.136445,0.08,0.1478,chicago|2026-07-22,,,21.111,21.667,0.9125,1.0,Chicago|same-day,False
Chicago,chicago,0x5f20aadecb2f308ed3f813cdc1eeb59802daba82df28754c09074733abe9a6c8,Will the highest temperature in Chicago be between 74-75°F on July 22?,2026-07-22,2026-07-21 23:11:31.275245+00:00,0.03,23.89,1.389,3.0,0.0,qrf,0.34,0.225,0.225,0.115,0.115,Yes,0.34,0.225,0.3428,-8.0,0.7,13.8025,1.0,0.0,0.0,False,,0.57,3692.4742,824.570323,0,23.61111111111111,0.28,23.61111111111111,0.188599,0.07223831468071101,0.5111,chicago|2026-07-22,,,23.333,23.889,0.34,1.0,Chicago|same-day,False
Chicago,chicago,0x0015e88c635a56f6849a769f8942733b5844e4ebaa4e27e5409ee0ed4591eee3,Will the highest temperature in Chicago be between 82-83°F on July 23?,2026-07-23,2026-07-22 06:43:08.327628+00:00,0.72,26.67,1.944,3.0,0.156,qrf,0.16,0.025,0.025,0.135,0.135,Yes,0.16,0.025,-0.809,0.6,-1.6,9.8429,1.0,0.0,0.0,False,0.0,0.975,1530.06904,83.84396600000001,0,28.055555555555557,-1.39,28.055555555555557,0.047986,0.06901098901098901,5.4,chicago|2026-07-23,,,27.778,28.333,0.16,1.0,Chicago|1d,False
Chicago,chicago,0x26f9f7fa683800a1d3bdb858aee6297d4628eadc5b75fb096bb592f30f2c2712,Will the highest temperature in Chicago be between 80-81°F on July 23?,2026-07-23,2026-07-22 14:22:01.483893+00:00,0.4,27.22,1.389,3.0,0.191,qrf,0.37,0.175,0.175,0.195,0.195,Yes,0.37,0.175,0.4977,2.0,1.4,9.699,1.0,0.0,0.0,False,,0.825,4927.7111,862.8632210000001,0,26.944444444444443,0.28,26.944444444444443,0.197042,0.08,1.1143,chicago|2026-07-23,,,26.667,27.222,0.37,1.0,Chicago|same-day,False
Chicago,chicago,0xab6a9b88ac30cfb92e77c1853baa96c61bb2320ff74ce9dba0b18d4dde6b6738,Will the highest temperature in Chicago be between 82-83°F on July 25?,2026-07-25,2026-07-24 06:39:30.967504+00:00,0.72,28.89,1.667,40.0,0.072,qrf,0.2,0.325,0.325,0.125,0.125,No,0.8,0.675,-0.7776,-2.0,-1.6,8.6496,1.0,0.0,0.0,False,,0.6725,2937.8135,826.6126149999999,0,28.055555555555557,0.83,28.055555555555557,0.087671,0.08,0.1852,chicago|2026-07-25,,,27.778,28.333,0.8,1.0,Chicago|1d,False
Chicago,chicago,0xab6a9b88ac30cfb92e77c1853baa96c61bb2320ff74ce9dba0b18d4dde6b6738,Will the highest temperature in Chicago be between 82-83°F on July 25?,2026-07-25,2026-07-24 10:30:10.855347+00:00,0.56,28.89,1.761,40.0,0.069,qrf,0.2035,0.33,0.33,0.1265,0.1265,No,0.7965,0.67,-0.4388,-2.1,-0.1,8.5795,1.0,0.005,3.84,True,,0.67,2658.0704,924.970587,0,28.055555555555557,0.83,28.055555555555557,0.085752,0.08,0.1889,chicago|2026-07-25,,,27.778,28.333,0.7965,1.0,Chicago|1d,False
Chicago,chicago,0xecd7c547f1737a4c5f7a9bafec0d8daeddc5ba4ff6c3b879e4569446eac9e7f1,Will the highest temperature in Chicago be between 86-87°F on July 25?,2026-07-25,2026-07-25 03:36:17.783536+00:00,0.0,28.89,1.667,40.0,0.134,qrf,0.16,0.025,0.025,0.135,0.135,Yes,0.16,0.025,0.113,-0.2,0.0,8.0345,0.815,0.0,0.0,False,0.0,0.96,3589.0394,683.003854,0,30.27777777777778,-1.39,30.27777777777778,0.169018,0.06901098901098901,5.4,chicago|2026-07-25,,,30.0,30.556,0.16,1.0,Chicago|same-day,False
Chicago,chicago,0x60ffeca4172b4ced8ba9cb6f2790a0c812bf5f8b641fff6f9c940a39b93fd440,Will the highest temperature in Chicago be between 92-93°F on July 26?,2026-07-26,2026-07-25 10:01:29.438625+00:00,0.58,32.78,1.667,3.0,0.172,qrf,0.27,0.205,0.205,0.065,0.065,Yes,0.27,0.205,-0.6109,-1.2,0.0,15.5765,1.0,0.0,0.0,False,,0.7885,3672.551,959.175184,0,33.611111111111114,-0.83,33.611111111111114,0.037778,0.03895969708638174,0.3171,chicago|2026-07-26,,,33.333,33.889,0.27,1.0,Chicago|1d,False
Chicago,chicago,0x946239961cb9209d2eda068c0f9175fc642747d664a19a6fc62df337608ee60e,Will the highest temperature in Chicago be between 88-89°F on July 26?,2026-07-26,2026-07-25 14:01:07.644363+00:00,0.42,32.78,1.667,3.0,0.222,qrf,0.07,0.2,0.2,0.13,0.13,No,0.93,0.8,0.2973,0.6,0.0,15.6418,1.0,0.0,0.0,False,,0.794,3844.1022,845.2065359999999,0,31.38888888888889,1.39,31.38888888888889,0.089176,0.08,0.1625,chicago|2026-07-26,,,31.111,31.667,0.93,1.0,Chicago|same-day,False
Chicago,chicago,0x946239961cb9209d2eda068c0f9175fc642747d664a19a6fc62df337608ee60e,Will the highest temperature in Chicago be between 88-89°F on July 26?,2026-07-26,2026-07-25 15:19:51.558949+00:00,0.36,32.78,1.667,3.0,0.216,qrf,0.07,0.225,0.225,0.155,0.155,No,0.93,0.775,-0.1514,0.0,-0.6,15.623,1.0,0.025,0.0,False,,0.775,5163.6563,999.402898,0,31.38888888888889,1.39,31.38888888888889,0.153349,0.08,0.2,chicago|2026-07-26,,,31.111,31.667,0.93,1.0,Chicago|same-day,False
Chicago,chicago,0xdf7180af8e7050514906d5f6b81fb7d45e12d1cc6d81ef17ace26d5eaa6fe442,Will the highest temperature in Chicago be between 86-87°F on July 27?,2026-07-27,2026-07-26 21:12:20.028015+00:00,0.12,32.22,1.389,3.0,0.059,qrf,0.14,0.275,0.275,0.135,0.135,No,0.86,0.725,-0.0037,-0.8,0.0,11.476,1.0,0.0,0.0,False,,0.725,5115.2958,979.562881,0,30.27777777777778,1.94,30.27777777777778,0.142051,0.08,0.1862,chicago|2026-07-27,,,30.0,30.556,0.86,1.0,Chicago|same-day,False
Chicago,chicago,0x58dc66579d1781431ccab90638d3c00026e223ce3ae6f0d6b224d93f9a31586e,Will the highest temperature in Chicago be between 84-85°F on July 28?,2026-07-28,2026-07-27 17:10:07.798170+00:00,0.28,27.78,1.667,3.0,0.0,qrf,0.19,0.035,0.035,0.155,0.155,Yes,0.19,0.035,-0.0347,3.2,1.1,16.2216,1.0,0.0,0.0,False,,0.52,6705.1721,946.939585,0,26.944444444444443,0.83,29.166666666666664,0.129557,0.08,4.4286,chicago|2026-07-28,,,28.889,29.444,0.19,1.0,Chicago|same-day,False
Chicago,chicago,0x4834e86bc8e0a5cfb9a7a6770a92ca97dff4209a6562f50a872096e9c2d709dc,Will the highest temperature in Chicago be between 80-81°F on July 28?,2026-07-28,2026-07-27 17:10:07.798170+00:00,0.28,27.78,1.667,3.0,0.0,qrf,0.32,0.445,0.445,0.125,0.125,No,0.68,0.555,-0.0347,3.2,1.1,16.2216,1.0,0.0,0.0,False,,0.52,4440.3198,945.673109,0,26.944444444444443,0.83,26.944444444444443,0.099691,0.08,0.2252,chicago|2026-07-28,,,26.667,27.222,0.68,1.0,Chicago|same-day,False
