city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Seoul,seoul,0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Will the highest temperature in Seoul be 11°C on March 28?,2026-03-28,2026-03-24 18:01:03.785637+00:00,3.25,20.0,1.0,20.0,0.334,qrf,0.0003,0.065,0.08,0.0797,0.0797,No,0.9997,0.92,0.2377,7.8,0.7,9.6249,1.0,0.0,0.0,False,,0.77,1358.6526,99.594603,2,12.0,8.0,11.0,0.009078,0.08,0.0866,seoul|2026-03-28,,,,,0.9997,1.0,Seoul|2d+,False
Seoul,seoul,0xcecf501010625eeb09a21ca3e4ae728fa157af60117899c08b8dcb8fa4d7e94a,Will the highest temperature in Seoul be 12°C on March 28?,2026-03-28,2026-03-24 18:01:03.785637+00:00,3.25,20.0,1.0,20.0,0.334,qrf,0.0005,0.122,0.15,0.1495,0.1495,No,0.9995,0.85,0.2377,7.8,0.7,9.6249,1.0,0.0,0.0,False,,0.77,1325.0902,85.780364,2,12.0,8.0,12.0,0.016974,0.08,0.1758,seoul|2026-03-28,,,,,0.9995,1.0,Seoul|2d+,False
Seoul,seoul,0xe3cde051de2caa4536c5def43245454a94210c28dc5669ea4bdfeeac5c252bd2,Will the highest temperature in Seoul be 13°C on March 25?,2026-03-25,2026-03-24 18:01:03.785922+00:00,0.25,15.0,1.5,20.0,0.088,qrf,0.0543,0.1328,0.13,0.0757,0.0757,No,0.9457,0.87,-0.1036,-1.5,0.1,1.3196,0.752,-0.07,0.0,False,0.9995,0.8695,1149.5616,6692.236131,2,13.0,2.0,13.0,0.06783,0.08,0.087,seoul|2026-03-25,8.0,,,,0.9457,1.0,Seoul|same-day,False
Seoul,seoul,0xf2df0ee32a6dbaa71c642a02f6fa0119e8c378e095172965e9cf5ed4e14ee0cb,Will the highest temperature in Seoul be 13°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,16.0,1.5,3.0,0.172,qrf,0.0149,0.0843,0.115,0.1001,0.1001,No,0.9851,0.885,-0.905,2.9,-0.8,4.5521,0.935,-0.025,0.0,False,,0.334,1822.7685,812.299623,6,15.0,1.0,13.0,0.022592,0.08,0.1131,seoul|2026-03-27,,,,,0.9851,1.0,Seoul|2d+,False
Seoul,seoul,0xd23ccd0e5eca769c4a1dce3876a5c53e658bb3ea6f414eabb462555bb41fb072,Will the highest temperature in Seoul be 14°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,16.0,1.5,3.0,0.172,qrf,0.0455,0.1282,0.175,0.1295,0.1295,No,0.9545,0.825,-0.905,2.9,-0.8,4.5521,0.938,0.0,0.0,False,,0.334,1958.6468,766.4337479999999,6,15.0,1.0,14.0,0.029491,0.08,0.157,seoul|2026-03-27,,,,,0.9545,1.0,Seoul|2d+,False
Seoul,seoul,0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Will the highest temperature in Seoul be 11°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,16.0,1.5,3.0,0.172,qrf,0.0024,0.0733,0.1,0.0976,0.0976,No,0.9976,0.9,-0.905,2.9,-0.8,4.5521,0.935,-0.025,0.0,False,,0.334,2252.1218,754.7793969999999,6,15.0,1.0,11.0,0.026392,0.08,0.1085,seoul|2026-03-27,,,,,0.9976,1.0,Seoul|2d+,False
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,16.0,1.5,3.0,0.172,qrf,0.1461,0.1685,0.23,0.0839,0.0839,No,0.8539,0.77,-0.905,2.9,-0.8,4.5521,0.897,0.0,0.0,False,,0.334,1823.2394,613.9097479999999,6,15.0,1.0,15.0,0.018936,0.08,0.1089,seoul|2026-03-27,,,,,0.8539,1.0,Seoul|2d+,False
Seoul,seoul,0xf2df0ee32a6dbaa71c642a02f6fa0119e8c378e095172965e9cf5ed4e14ee0cb,Will the highest temperature in Seoul be 13°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,7.0,1.0,3.0,0.0,qrf,0.0142,0.1504,0.13,0.1158,0.1158,No,0.9858,0.87,-1.7253,-7.6,0.0,13.3708,0.847,-0.01,5.61,True,,0.361,2142.7936,842.356558,6,14.0,-7.0,13.0,0.029201,0.08,0.1332,seoul|2026-03-27,,,,,0.9858,1.0,Seoul|2d+,False
Seoul,seoul,0xd23ccd0e5eca769c4a1dce3876a5c53e658bb3ea6f414eabb462555bb41fb072,Will the highest temperature in Seoul be 14°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,7.0,1.0,3.0,0.0,qrf,0.0008,0.2603,0.225,0.2242,0.2242,No,0.9992,0.775,-1.7253,-7.6,0.0,13.3708,0.741,0.05,0.0,False,,0.361,2060.5602,708.561734,6,14.0,-7.0,14.0,0.073546,0.08,0.2892,seoul|2026-03-27,,,,,0.9992,1.0,Seoul|2d+,False
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,7.0,1.0,3.0,0.0,qrf,0.0001,0.2082,0.18,0.1799,0.1799,No,0.9999,0.82,-1.7253,-7.6,0.0,13.3708,0.759,-0.05,0.0,False,,0.361,2244.4955,561.431536,6,14.0,-7.0,15.0,0.059642,0.08,0.2194,seoul|2026-03-27,,,,,0.9999,1.0,Seoul|2d+,False
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-25 06:01:01.061769+00:00,1.75,7.0,1.0,3.0,0.0,qrf,0.0001,0.1603,0.2,0.1999,0.1999,No,0.9999,0.8,-0.8627,-7.6,0.0,16.0857,0.675,-0.03,0.0,False,,0.741,2017.8664,588.5723830000001,2,15.0,-8.0,15.0,0.080668,0.08,0.2499,seoul|2026-03-27,,,,,0.9999,1.0,Seoul|2d+,False
Seoul,seoul,0xcecf501010625eeb09a21ca3e4ae728fa157af60117899c08b8dcb8fa4d7e94a,Will the highest temperature in Seoul be 12°C on March 28?,2026-03-28,2026-03-25 06:01:01.061785+00:00,2.75,11.0,1.5,20.0,0.0,qrf,0.2333,0.1225,0.11,0.1233,0.1233,Yes,0.2333,0.11,-1.1332,-1.6,0.0,12.0072,1.0,-0.04,0.0,False,,0.89,1988.7313,679.20922,1,12.0,-1.0,12.0,0.017003,0.06830271726668197,1.1209,seoul|2026-03-28,,,,,0.2333,1.0,Seoul|2d+,False
Seoul,seoul,0x02336b1d5f9d52c8998bd56a57f4969f233fd0d92b8c9da4ae3dce7cc4987e21,Will the highest temperature in Seoul be 24°C on May 16?,2026-05-16,2026-05-14 17:28:04.055901+00:00,1.27,14.0,1.0,40.0,0.0,qrf,0.0019,0.1186,0.135,0.1331,0.1331,No,0.9981,0.865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,,0.861,1824.2352,955.692733,2,24.0,-10.0,24.0,0.055568,0.08,0.1539,seoul|2026-05-16,,,,,0.9981,1.0,Seoul|1d,True
Seoul,seoul,0x87b8b27031c89761783157cfdee624b7b4656bc63e9cd4ff71efea015bc51b8c,Will the highest temperature in Seoul be 24°C on May 31?,2026-05-31,2026-05-29 18:41:21.110710+00:00,1.22,27.0,2.0,3.0,0.2,qrf,0.0158,0.1053,0.114,0.0982,0.0982,No,0.9842,0.886,0.3719,5.9,-0.2,5.6062,1.0,0.0,0.0,False,,0.886,2827.08194,971.9403980000002,1,24.0,3.0,24.0,0.034733,0.08,0.1108,seoul|2026-05-31,,,,,0.9842,1.0,Seoul|1d,True
Seoul,seoul,0x213af0ef91089bbbbdc549d02618fae0ef76236c0dc164a63536b2dc02f688dc,Will the highest temperature in Seoul be 27°C or higher on June 12?,2026-06-12,2026-06-11 17:49:52.832739+00:00,0.26,26.0,1.5,20.0,0.1,qrf,0.3931,0.0375,0.0375,0.3556,0.3556,Yes,0.3931,0.0375,-0.5734,-3.3,-1.2,1.9145,0.92,0.0,0.0,False,0.0,0.998,4830.11365,8968.437552000001,1,21.0,5.0,27.0,0.408642,0.08,9.4835,seoul|2026-06-12,18.0,,,,0.3931,1.0,Seoul|same-day,False
Seoul,seoul,0x1f7bbf1135f0da52651bc0226d79ee231b4a043efb9e6f6d98c42e2e4ad37dd3,Will the highest temperature in Seoul be 26°C on June 20?,2026-06-20,2026-06-18 17:58:14.308745+00:00,1.25,32.0,1.898,3.0,0.106,qrf,0.0119,0.1841,0.225,0.2131,0.2131,No,0.9881,0.775,2.7062,10.1,4.2,14.763,1.0,0.0,0.0,False,,0.775,5688.0364,905.242311,1,26.0,6.0,26.0,0.080409,0.08,0.2749,seoul|2026-06-20,,,,,0.9881,1.0,Seoul|1d,True
Seoul,seoul,0x76811db451acf1dd8a2ee64ca684d7dfe4e5fdaed3163cdf7487d7e6ac1eb130,Will the highest temperature in Seoul be 27°C on June 24?,2026-06-24,2026-06-23 19:47:25.053781+00:00,0.18,28.0,1.5,3.0,0.119,qrf,0.1609,0.2667,0.095,0.0659,0.0659,Yes,0.1609,0.095,0.0125,-3.0,1.7,2.867,0.908,0.0,0.0,False,,0.707,3800.8174,8762.805734999996,3,30.0,-2.0,27.0,0.072612,0.03551004059082196,0.6937,seoul|2026-06-24,24.0,,,,0.1609,1.0,Seoul|same-day,False
Seoul,seoul,0x0cd0ecba40776755dc52e72b85c790f6ae5a5e9ad63ade4f5c65704c89facafe,Will the highest temperature in Seoul be 27°C on June 26?,2026-06-26,2026-06-24 17:03:07.556659+00:00,1.29,22.0,1.0,40.0,0.0,qrf,0.0001,0.2565,0.345,0.3449,0.3449,No,0.9999,0.655,-3.55,-9.1,-5.1,16.0692,1.0,0.0,0.0,False,,0.655,9405.272,914.400176,1,27.0,-5.0,27.0,0.188324,0.08,0.5266,seoul|2026-06-26,,,,,0.9999,1.0,Seoul|1d,True
Seoul,seoul,0x0cd0ecba40776755dc52e72b85c790f6ae5a5e9ad63ade4f5c65704c89facafe,Will the highest temperature in Seoul be 27°C on June 26?,2026-06-26,2026-06-24 17:11:54.562727+00:00,1.28,26.0,1.5,40.0,0.069,qrf,0.1873,0.6858,0.345,0.1577,0.1577,No,0.8127,0.655,0.725,-4.1,5.0,12.097,1.0,0.0,0.15,False,0.9975,0.655,9908.6176,914.400176,1,27.0,-1.0,27.0,0.062194,0.08,0.2408,seoul|2026-06-26,,,,,0.8127,1.0,Seoul|1d,True
Seoul,seoul,0xfa32ff47fc39796c05d3ab2721fd6d90b41ba00753f4f1e4d257421695b4d337,Will the highest temperature in Seoul be 27°C on June 28?,2026-06-28,2026-06-28 02:10:27.966989+00:00,0.0,28.0,2.0,3.0,0.087,qrf,0.197,0.3943,0.425,0.228,0.228,No,0.803,0.575,0.1187,2.5,-0.5,6.3762,0.915,0.0,0.0,False,,0.575,1568.3265,8615.181820000003,1,27.0,1.0,27.0,0.198364,0.08,0.3966,seoul|2026-06-28,27.0,,,,0.803,1.0,Seoul|same-day,False
Seoul,seoul,0xdf2f0cfa7ac2189a4a29a4613a38cdea8f74eca7b96ee21084ad7d9a25c73a19,Will the highest temperature in Seoul be 28°C on July 2?,2026-07-02,2026-07-01 16:29:05.209090+00:00,0.31,26.0,1.0,20.0,0.0,qrf,0.1883,0.3106,0.425,0.2367,0.2367,No,0.8117,0.575,-0.8009,-3.8,-0.5,10.7756,0.271,0.0,0.0,False,,0.575,3996.0062,2215.888154,1,28.0,-2.0,28.0,0.285411,0.08,0.4117,seoul|2026-07-02,24.0,,,,0.8117,1.0,Seoul|same-day,False
Seoul,seoul,0x649e4e04f648c4229925590ab7bc114bc1bbe08bd3de0253110d528a2eef6b01,Will the highest temperature in Seoul be 27°C on July 3?,2026-07-03,2026-07-02 04:01:17.625201+00:00,0.83,27.0,1.5,20.0,0.0,qrf,0.2603,0.4826,0.405,0.1447,0.1447,No,0.7397,0.595,-0.5287,3.8,0.4,10.3609,1.0,0.0,0.0,False,,0.5725,9670.2071,927.755187,2,27.0,0.0,27.0,0.105528,0.08,0.2432,seoul|2026-07-03,,,,,0.7397,1.0,Seoul|1d,True
Seoul,seoul,0x3c2735ae420ce39aa9b10561f1b9a4735388e751fb4fb3fef60a71fcfddea1a8,Will the highest temperature in Seoul be 28°C on July 5?,2026-07-05,2026-07-04 04:01:25.628702+00:00,0.83,28.0,1.5,40.0,0.0,qrf,0.2565,0.329,0.36,0.1035,0.1035,No,0.7435,0.64,-0.4139,-1.0,0.0,8.5686,1.0,0.0,0.0,False,,0.64,6992.0917,901.115083,1,28.0,0.0,28.0,0.073628,0.08,0.1617,seoul|2026-07-05,,,,,0.7435,1.0,Seoul|1d,True
Seoul,seoul,0x40bf8d37125ca31de274f4a43a75b44584c98052b829020a03647070f1af0f14,Will the highest temperature in Seoul be 27°C on July 6?,2026-07-06,2026-07-04 16:01:24.690608+00:00,1.33,28.0,1.0,40.0,0.0,qrf,0.2131,0.2902,0.285,0.0719,0.0719,No,0.7869,0.715,-0.8313,0.3,-1.9,3.5571,1.0,0.0,0.0,False,,0.7125,4180.126,96.684098,2,27.0,1.0,27.0,0.037644,0.08,0.1005,seoul|2026-07-06,,,,,0.7869,1.0,Seoul|1d,True
Seoul,seoul,0x19846f14cc5ce8bc115f84c6e51f295862b476261caa9ea27ce6f292d59c433c,Will the highest temperature in Seoul be 27°C on July 5?,2026-07-05,2026-07-04 16:01:24.690668+00:00,0.33,27.0,1.0,20.0,0.0,qrf,0.317,0.3996,0.205,0.112,0.112,Yes,0.317,0.205,-0.8569,-2.3,-1.3,9.0391,0.687,0.0,0.0,False,,0.789,2344.3901,625.9347150000001,2,27.0,0.0,27.0,0.089154,0.0686431138493133,0.5464,seoul|2026-07-05,24.0,,,,0.317,1.0,Seoul|same-day,False
Seoul,seoul,0x40bf8d37125ca31de274f4a43a75b44584c98052b829020a03647070f1af0f14,Will the highest temperature in Seoul be 27°C on July 6?,2026-07-06,2026-07-05 16:01:22.886249+00:00,0.33,27.0,1.5,3.0,0.0,qrf,0.3026,0.4241,0.445,0.1424,0.1424,No,0.6974,0.555,0.1936,-0.4,0.2,3.0981,0.988,0.16,0.0,False,,0.555,2559.9107,7756.272589,1,27.0,0.0,27.0,0.11657,0.08,0.2565,seoul|2026-07-06,24.0,,,,0.6974,1.0,Seoul|same-day,False
Seoul,seoul,0x40bf8d37125ca31de274f4a43a75b44584c98052b829020a03647070f1af0f14,Will the highest temperature in Seoul be 27°C on July 6?,2026-07-06,2026-07-05 18:01:25.351905+00:00,0.25,27.0,1.5,3.0,0.0,qrf,0.3593,0.4158,0.43,0.0707,0.0707,No,0.6407,0.57,0.0968,-0.4,0.0,3.0223,0.988,0.145,2.0,True,,0.57,2755.0653,9662.897451000004,1,27.0,0.0,27.0,0.05586,0.07734928808732805,0.1241,seoul|2026-07-06,24.0,,,,0.6407,1.0,Seoul|same-day,False
Seoul,seoul,0x272a1c6f048951076a27d217089f2e935a4843c6bf4acee98e6c5af244321e16,Will the highest temperature in Seoul be 29°C on July 6?,2026-07-06,2026-07-06 04:01:22.530819+00:00,0.0,27.0,1.0,20.0,0.0,qrf,0.1004,0.0305,0.025,0.0754,0.0754,Yes,0.1004,0.025,-0.1595,-1.3,-0.2,2.8932,0.94,0.0,0.0,False,,0.885,1817.65278,8733.765807,2,28.0,-1.0,29.0,0.079159,0.038431292517006804,3.0168,seoul|2026-07-06,26.0,,,,0.1004,1.0,Seoul|same-day,False
Seoul,seoul,0xc162888d90d1223b5d7d2d90606804d173e6b23f780b955256d428fbe9727d98,Will the highest temperature in Seoul be 28°C on July 6?,2026-07-06,2026-07-06 04:01:22.530819+00:00,0.0,27.0,1.0,20.0,0.0,qrf,0.3178,0.1096,0.09,0.2278,0.2278,Yes,0.3178,0.09,-0.1595,-1.3,-0.2,2.8932,0.828,-0.295,0.0,False,,0.885,1396.0585,6486.601321000001,2,28.0,-1.0,28.0,0.231301,0.08,2.5307,seoul|2026-07-06,26.0,,,,0.3178,1.0,Seoul|same-day,False
Seoul,seoul,0x1c117db7bbbc35dd33399c32d437b301935ce3c6fc2055bdf1d58a357ee3fbc2,Will the highest temperature in Seoul be 30°C or higher on July 8?,2026-07-08,2026-07-06 06:01:22.157182+00:00,1.75,26.0,1.0,40.0,0.0,qrf,0.0081,0.075,0.075,0.0669,0.0669,No,0.9919,0.925,-0.0208,2.0,0.0,5.1457,1.0,0.0,0.0,False,0.925,0.7235,2768.2911,780.989505,2,26.0,0.0,30.0,0.018043,0.08,0.0724,seoul|2026-07-08,,,,,0.9919,1.0,Seoul|2d+,False
Seoul,seoul,0xe799cadfd8fcfb11f2922e6226c0c244d37601b7a29d4b2e2527aca542420b38,Will the highest temperature in Seoul be 27°C on July 7?,2026-07-07,2026-07-06 12:01:25.090283+00:00,0.5,29.0,1.5,40.0,0.0,qrf,0.1182,0.2847,0.355,0.2368,0.2368,No,0.8818,0.645,0.2223,4.0,0.0,1.7884,0.614,0.0,0.0,False,,0.645,8829.0492,4789.641072999999,1,27.0,2.0,27.0,0.249677,0.08,0.3672,seoul|2026-07-07,,,,,0.8818,1.0,Seoul|same-day,False
Seoul,seoul,0xe799cadfd8fcfb11f2922e6226c0c244d37601b7a29d4b2e2527aca542420b38,Will the highest temperature in Seoul be 27°C on July 7?,2026-07-07,2026-07-06 14:18:22.933711+00:00,0.4,28.0,1.5,40.0,0.0,qrf,0.1468,0.2621,0.28,0.1332,0.1332,No,0.8532,0.72,-0.1889,3.4,-0.6,1.7452,0.531,-0.075,0.0,False,,0.72,3844.8425,4639.719358999999,1,27.0,1.0,27.0,0.196726,0.08,0.185,seoul|2026-07-07,,,,,0.8532,1.0,Seoul|same-day,False
Seoul,seoul,0xe799cadfd8fcfb11f2922e6226c0c244d37601b7a29d4b2e2527aca542420b38,Will the highest temperature in Seoul be 27°C on July 7?,2026-07-07,2026-07-06 16:48:09.893906+00:00,0.3,28.0,1.5,3.0,0.0,qrf,0.137,0.255,0.27,0.133,0.133,No,0.863,0.73,0.4056,4.4,1.0,1.7441,0.523,-0.085,2.5,True,,0.73,4123.1502,4622.224263999999,1,27.0,1.0,27.0,0.137471,0.08,0.1822,seoul|2026-07-07,25.0,,,,0.863,1.0,Seoul|same-day,False
Seoul,seoul,0x5515be86db625b39a685f4ede4be67d3a96670f816e4fcf1018e02266ef7678d,Will the highest temperature in Seoul be 30°C or higher on July 7?,2026-07-07,2026-07-07 00:41:39.069555+00:00,0.0,28.0,1.0,40.0,0.0,qrf,0.1636,0.0275,0.0275,0.1361,0.1361,Yes,0.1636,0.0275,0.1528,4.3,-0.1,1.7352,0.851,-0.026,0.0,False,0.0,0.0,4056.66879,7523.287588,0,28.000000000000004,0.0,30.0,0.23915,0.06973295210114894,4.9474,seoul|2026-07-07,25.0,,,,0.1636,1.0,Seoul|same-day,False
Seoul,seoul,0x14b9343c9e280cd822ad4dd804762b55058472cea5aa84d2714bf187b63f3cad,Will the highest temperature in Seoul be 27°C on July 9?,2026-07-09,2026-07-08 00:55:43.186224+00:00,0.96,26.0,1.0,40.0,0.0,qrf,0.2005,0.7963,0.275,0.0745,0.0745,No,0.7995,0.725,0.3644,-3.0,0.7,2.7714,1.0,-0.04,0.0,False,,0.7205,7803.0358,908.772625,2,27.0,-1.0,27.0,0.042054,0.08,0.1027,seoul|2026-07-09,,,,,0.7995,1.0,Seoul|1d,True
Seoul,seoul,0xe411a659fd8795c6ff5c12f95c5c694fa13dbb87fbf4d1e332c0e04fb4622f4f,Will the highest temperature in Seoul be 29°C on July 8?,2026-07-08,2026-07-08 00:55:43.186289+00:00,0.0,27.0,1.5,40.0,0.0,qrf,0.0622,0.7426,0.1385,0.0763,0.0763,No,0.9378,0.8615,0.0561,2.2,0.3,5.1757,0.772,0.0,0.0,False,,0.861,3609.8837,7283.899659999999,2,29.0,-2.0,29.0,0.106213,0.08,0.0886,seoul|2026-07-08,28.0,,,,0.9378,1.0,Seoul|same-day,False
Seoul,seoul,0x0c42fedb24e47a33bf55992b6b65b2c441a2a29aebf5d3e82872ce6ccc653e50,Will the highest temperature in Seoul be 28°C on July 10?,2026-07-10,2026-07-09 02:01:18.040872+00:00,0.92,28.0,1.0,3.0,0.0,qrf,0.4552,0.4339,0.345,0.1102,0.1102,Yes,0.4552,0.345,-0.0348,-3.2,0.0,1.1735,1.0,0.0,0.0,False,,0.655,12044.8232,819.488481,1,28.0,0.0,28.0,0.080143,0.08,0.3195,seoul|2026-07-10,,,,,0.4552,1.0,Seoul|1d,True
Seoul,seoul,0x6f81e62df863ab1eeda714d37cd6134d16e9acafe26a2233c6c3af38c8aea94c,Will the highest temperature in Seoul be 26°C on July 9?,2026-07-09,2026-07-09 04:01:18.718722+00:00,0.0,27.0,1.5,40.0,0.0,qrf,0.2917,0.2067,0.165,0.1267,0.1267,Yes,0.2917,0.165,-0.0771,-3.4,-0.1,2.6506,0.816,0.0,0.0,False,,0.8345,1693.3512,6901.4825580000015,2,26.0,1.0,26.0,0.136337,0.07444006476842235,0.7676,seoul|2026-07-09,25.0,,,,0.2917,1.0,Seoul|same-day,False
Seoul,seoul,0x14b9343c9e280cd822ad4dd804762b55058472cea5aa84d2714bf187b63f3cad,Will the highest temperature in Seoul be 27°C on July 9?,2026-07-09,2026-07-09 06:01:17.987315+00:00,0.0,27.0,1.5,40.0,0.0,qrf,0.3068,0.045,0.045,0.2618,0.2618,Yes,0.3068,0.045,-0.0386,-3.4,0.0,2.6409,0.834,-0.27,0.0,False,0.0,0.9545,1954.69859,7975.764264999998,2,27.0,0.0,27.0,0.287207,0.08,5.8174,seoul|2026-07-09,25.0,,,,0.3068,1.0,Seoul|same-day,False
Seoul,seoul,0x3ca1f600cea92e89b976046bf5c02fe95e6ab64bffb86fc892537805662d1a36,Will the highest temperature in Seoul be 26°C on July 10?,2026-07-10,2026-07-09 08:01:18.349278+00:00,0.67,28.0,1.0,3.0,0.0,qrf,0.0252,0.2451,0.095,0.0698,0.0698,No,0.9748,0.905,0.0831,-2.8,0.1,1.2292,0.976,0.01,4.0,True,,0.6245,8156.8555,900.804807,5,29.0,-1.0,26.0,0.050955,0.08,0.0771,seoul|2026-07-10,,,,,0.9748,1.0,Seoul|1d,True
Seoul,seoul,0x26701326fbaaf40dba4108aa51b7aad8aa1fa7cd8d1b599c52fc4c250bcdd502,Will the highest temperature in Seoul be 29°C on July 10?,2026-07-10,2026-07-09 08:01:18.349278+00:00,0.67,28.0,1.0,3.0,0.0,qrf,0.2472,0.4644,0.18,0.0672,0.0672,Yes,0.2472,0.18,0.0831,-2.8,0.1,1.2292,0.923,0.0,0.0,False,,0.6245,8490.1543,834.623687,5,29.0,-1.0,29.0,0.057967,0.03928939771030363,0.3731,seoul|2026-07-10,,,,,0.2472,1.0,Seoul|1d,True
Seoul,seoul,0x4438195e44def64e5067a81b9ad4e88b0e03b4b425479e58367421485e466921,Will the highest temperature in Seoul be 34°C or higher on July 12?,2026-07-12,2026-07-10 06:01:16.502017+00:00,1.75,33.0,1.5,3.0,0.0,qrf,0.3678,0.195,0.195,0.1728,0.1728,Yes,0.3678,0.195,-0.0012,1.6,0.0,2.3941,1.0,0.0,0.0,False,0.805,0.825,1388.7936,8.532947,1,33.0,0.0,34.0,0.041701,0.08,0.8859,seoul|2026-07-12,,,,,0.3678,1.0,Seoul|2d+,False
Seoul,seoul,0x0a52cbb8be08a7d821b3fefe707d1033fa30bb7322cf68aeaab0597bc591491c,Will the highest temperature in Seoul be 30°C on July 12?,2026-07-12,2026-07-10 08:01:15.727158+00:00,1.67,33.0,1.252,40.0,0.0,qrf,0.0211,0.0798,0.085,0.0639,0.0639,No,0.9789,0.915,0.3494,2.3,0.7,2.3708,1.0,0.0,0.0,False,,0.915,3152.3537,923.88745,1,30.0,3.0,30.0,0.023079,0.08,0.0698,seoul|2026-07-12,,,,,0.9789,1.0,Seoul|2d+,False
Seoul,seoul,0x6fbd051353925a5d8c88a2072fa4bb2c4964d54dad7fab9bb5dab20847b7cfa0,Will the highest temperature in Seoul be 30°C on July 11?,2026-07-11,2026-07-10 08:01:15.727504+00:00,0.67,31.0,1.0,3.0,0.025,qrf,0.1299,0.2756,0.295,0.1651,0.1651,No,0.8701,0.705,0.1641,3.1,0.1,1.5738,0.634,0.0,0.0,False,0.9995,0.705,9835.9244,580.4814569999999,1,30.0,1.0,30.0,0.154466,0.08,0.2341,seoul|2026-07-11,,,,,0.8701,1.0,Seoul|1d,True
Seoul,seoul,0x6c9712be8e09fef215b6e0ef88104a6114c65aa52a2bca3802763c3c0e2f21b4,Will the highest temperature in Seoul be 32°C on July 12?,2026-07-12,2026-07-10 16:01:07.715163+00:00,1.33,33.0,1.276,40.0,0.012,qrf,0.1877,0.5592,0.295,0.1073,0.1073,No,0.8123,0.705,0.0218,2.3,0.0,2.2802,1.0,0.0,0.0,False,0.885,0.705,8645.4266,816.5789240000001,1,32.0,1.0,32.0,0.052188,0.08,0.1522,seoul|2026-07-12,,,,,0.8123,1.0,Seoul|1d,True
Seoul,seoul,0x4438195e44def64e5067a81b9ad4e88b0e03b4b425479e58367421485e466921,Will the highest temperature in Seoul be 34°C or higher on July 12?,2026-07-12,2026-07-10 16:01:07.715163+00:00,1.33,33.0,1.276,40.0,0.012,qrf,0.4309,0.115,0.115,0.3159,0.3159,Yes,0.4309,0.115,0.0218,2.3,0.0,2.2802,1.0,-0.08,0.0,False,0.885,0.705,8729.691,948.585405,1,32.0,1.0,34.0,0.153809,0.08,2.7474,seoul|2026-07-12,,,,,0.4309,1.0,Seoul|1d,True
Seoul,seoul,0x6c9712be8e09fef215b6e0ef88104a6114c65aa52a2bca3802763c3c0e2f21b4,Will the highest temperature in Seoul be 32°C on July 12?,2026-07-12,2026-07-10 18:01:21.097406+00:00,1.25,33.0,1.206,40.0,0.012,qrf,0.1892,0.5623,0.295,0.1058,0.1058,No,0.8108,0.705,0.0109,2.3,0.0,2.2582,1.0,0.0,2.0,True,0.875,0.705,6860.6324,915.765588,1,32.0,1.0,32.0,0.044716,0.08,0.1501,seoul|2026-07-12,,,,,0.8108,1.0,Seoul|1d,True
Seoul,seoul,0x4438195e44def64e5067a81b9ad4e88b0e03b4b425479e58367421485e466921,Will the highest temperature in Seoul be 34°C or higher on July 12?,2026-07-12,2026-07-10 18:01:21.097406+00:00,1.25,33.0,1.206,40.0,0.012,qrf,0.4272,0.125,0.125,0.3022,0.3022,Yes,0.4272,0.125,0.0109,2.3,0.0,2.2582,1.0,-0.07,2.0,True,0.875,0.705,5979.6188,999.6144,1,32.0,1.0,34.0,0.125771,0.08,2.4173,seoul|2026-07-12,,,,,0.4272,1.0,Seoul|1d,True
