city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Seoul,seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.0,1.0,20.0,0.191,qrf,0.0001,0.197,0.18,0.1799,0.1799,No,0.9999,0.82,-0.05,-0.2,0.0,0.012,0.957,0.0,0.0,False,0.905,0.1815,1555.5198,757.4112879999999,5,11.0,3.0,9.0,0.047323,0.08,0.2194,seoul|2026-03-21,,,,,0.9999,1.0,Seoul|2d+,False
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.0,1.0,20.0,0.191,qrf,0.0244,0.1861,0.17,0.1456,0.1456,No,0.9756,0.83,-0.05,-0.2,0.0,0.012,0.952,0.0,0.0,False,0.905,0.1815,1472.0809,736.790081,5,11.0,3.0,10.0,0.038033,0.08,0.1755,seoul|2026-03-21,,,,,0.9756,1.0,Seoul|2d+,False
Seoul,seoul,0x16debe72e3ee3f972c2a875e3d330242575066300ef23c8a12679412867b2b97,Will the highest temperature in Seoul be 11°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.0,1.0,20.0,0.191,qrf,0.0305,0.2463,0.225,0.1945,0.1945,No,0.9695,0.775,-0.05,-0.2,0.0,0.012,0.931,0.0,0.0,False,0.905,0.1815,1418.5904,706.043171,5,11.0,3.0,11.0,0.050568,0.08,0.2509,seoul|2026-03-21,,,,,0.9695,1.0,Seoul|2d+,False
Seoul,seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.0,1.0,20.0,0.191,qrf,0.625,0.095,0.095,0.53,0.53,Yes,0.625,0.095,-0.05,-0.2,0.0,0.012,0.935,0.0,0.0,False,0.905,0.1815,1169.1749,769.4262239999999,5,11.0,3.0,14.0,0.134418,0.08,5.5789,seoul|2026-03-21,,,,,0.625,1.0,Seoul|2d+,False
Seoul,seoul,0x3355ac34f80da3799018b692486f2e29a5556e287435e870b8361ec404832dd5,Will the highest temperature in Seoul be 12°C on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.0,1.5,3.0,0.144,qrf,0.3,0.2981,0.21,0.09,0.09,Yes,0.3,0.21,-0.775,-1.7,-1.5,0.447,0.963,0.005,0.23,False,0.905,0.3905,1338.2397,808.4060199999999,4,12.0,0.0,12.0,0.022295,0.05506329113924052,0.4286,seoul|2026-03-21,,,,,0.3,1.0,Seoul|2d+,False
Seoul,seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.0,1.5,3.0,0.144,qrf,0.0,0.2484,0.175,0.175,0.175,No,1.0,0.825,-0.775,-1.7,-1.5,0.447,0.954,-0.005,0.23,False,0.905,0.3905,1507.4813,755.4112879999999,4,12.0,0.0,9.0,0.06162,0.08,0.2121,seoul|2026-03-21,,,,,1.0,1.0,Seoul|2d+,False
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.0,1.5,3.0,0.144,qrf,0.075,0.2626,0.185,0.11,0.11,No,0.925,0.815,-0.775,-1.7,-1.5,0.447,0.95,0.015,0.23,False,0.905,0.3905,1489.6161,744.790081,4,12.0,0.0,10.0,0.038674,0.08,0.135,seoul|2026-03-21,,,,,0.925,1.0,Seoul|2d+,False
Seoul,seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.0,1.5,3.0,0.144,qrf,0.195,0.095,0.095,0.1,0.1,Yes,0.195,0.095,-0.775,-1.7,-1.5,0.447,0.933,0.0,0.23,False,0.905,0.3905,1163.1197,772.9262239999999,4,12.0,0.0,14.0,0.02433,0.054386345698500406,1.0526,seoul|2026-03-21,,,,,0.195,1.0,Seoul|2d+,False
Seoul,seoul,0x997d15131431909ef5165618bce65c081a00a7e9e1676254397c8d7e8e644626,Will the highest temperature in Seoul be 12°C on March 22?,2026-03-22,2026-03-19 07:18:06.323354+00:00,2.7,16.0,1.5,3.0,0.153,qrf,0.03,0.1168,0.155,0.125,0.125,No,0.97,0.845,0.1937,1.3,0.0,0.3457,1.0,0.0,0.0,False,,0.6285,3276.7034,940.1783040000004,3,11.0,5.0,12.0,0.038922,0.08,0.1479,seoul|2026-03-22,,,,,0.97,1.0,Seoul|2d+,False
Seoul,seoul,0xf3a94481567220c785ccd8921991e9aa5d460469b60f02d610bb3e22ced13d63,Will the highest temperature in Seoul be 11°C on March 22?,2026-03-22,2026-03-19 07:18:06.323354+00:00,2.7,16.0,1.5,3.0,0.153,qrf,0.0081,0.1545,0.205,0.1969,0.1969,No,0.9919,0.795,0.1937,1.3,0.0,0.3457,1.0,0.0,0.0,False,,0.6285,2174.5437,669.857699,3,11.0,5.0,11.0,0.058328,0.08,0.2477,seoul|2026-03-22,,,,,0.9919,1.0,Seoul|2d+,False
Seoul,seoul,0xf3a94481567220c785ccd8921991e9aa5d460469b60f02d610bb3e22ced13d63,Will the highest temperature in Seoul be 11°C on March 22?,2026-03-22,2026-03-19 12:01:02.373275+00:00,2.5,16.0,1.5,20.0,0.156,qrf,0.0075,0.1374,0.175,0.1675,0.1675,No,0.9925,0.825,0.3469,1.8,0.5,0.485,1.0,-0.03,0.0,False,,0.7095,2236.1804,836.3428880000002,3,11.0,5.0,11.0,0.052344,0.08,0.203,seoul|2026-03-22,,,,,0.9925,1.0,Seoul|2d+,False
Seoul,seoul,0x9297d7e52a2b62b37981011969c8d7b7229e8924a24200634e967aac7d75dddc,Will the highest temperature in Seoul be 10°C on March 22?,2026-03-22,2026-03-19 12:01:02.373275+00:00,2.5,16.0,1.5,20.0,0.156,qrf,0.005,0.0667,0.085,0.08,0.08,No,0.995,0.915,0.3469,1.8,0.5,0.485,1.0,0.0,0.0,False,,0.7095,2279.5508,729.261816,3,11.0,5.0,10.0,0.025059,0.08,0.0874,seoul|2026-03-22,,,,,0.995,1.0,Seoul|2d+,False
Seoul,seoul,0xbb0d9b47c71566302c7a9f6a3e53a44fe4e9e3d8f54dd3a6360e02d535bd275f,Will the highest temperature in Seoul be 11°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.0,1.5,20.0,0.197,qrf,0.0,0.0617,0.065,0.065,0.065,No,1.0,0.935,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1681.0904,954.9089570000002,7,15.0,3.0,11.0,0.013399,0.08,0.0695,seoul|2026-03-23,,,,,1.0,1.0,Seoul|2d+,False
Seoul,seoul,0xaf2a25366fdcde272a2a348894fa1efd1d3cdda07761833d7076a9d1f627e8f0,Will the highest temperature in Seoul be 12°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.0,1.5,20.0,0.197,qrf,0.0,0.0949,0.1,0.1,0.1,No,1.0,0.9,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1469.1494,837.053689,7,15.0,3.0,12.0,0.020265,0.08,0.1111,seoul|2026-03-23,,,,,1.0,1.0,Seoul|2d+,False
Seoul,seoul,0x989278accddf79ff348a2ae0ee7c8df48f3a685e390ba4b9cfe0179b04616f31,Will the highest temperature in Seoul be 15°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.0,1.5,20.0,0.197,qrf,0.03,0.204,0.215,0.185,0.185,No,0.97,0.785,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1330.2969,817.484363,7,15.0,3.0,15.0,0.037019,0.08,0.2357,seoul|2026-03-23,,,,,0.97,1.0,Seoul|2d+,False
Seoul,seoul,0x1e73d65ed6c93fb3f66124d571b2302a0797f8560a8b71f76a1e5017ed00fb3e,Will the highest temperature in Seoul be 14°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.0,1.5,20.0,0.197,qrf,0.035,0.1945,0.205,0.17,0.17,No,0.965,0.795,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1145.9461,771.9019390000001,7,15.0,3.0,14.0,0.033371,0.08,0.2138,seoul|2026-03-23,,,,,0.965,1.0,Seoul|2d+,False
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.0,1.5,20.0,0.197,qrf,0.0,0.1755,0.185,0.185,0.185,No,1.0,0.815,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1141.9373,690.430006,7,15.0,3.0,13.0,0.0363,0.08,0.227,seoul|2026-03-23,,,,,1.0,1.0,Seoul|2d+,False
Seoul,seoul,0x9ca45f5568878265b81bcb0b18da684e68b117cbac6528d1f7ff239d8ab19e93,Will the highest temperature in Seoul be 16°C or higher on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.0,1.5,20.0,0.197,qrf,0.935,0.23,0.23,0.705,0.705,Yes,0.935,0.23,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1239.1437,838.626554,7,15.0,3.0,16.0,0.195711,0.08,3.0652,seoul|2026-03-23,,,,,0.935,1.0,Seoul|2d+,False
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-20 12:01:02.633606+00:00,0.5,12.0,1.0,3.0,0.141,qrf,0.1,0.6677,0.215,0.115,0.115,No,0.9,0.785,-0.3305,-2.5,-0.2,0.9505,0.768,0.045,0.0,False,0.9785,0.6995,1308.0863,5254.928059999999,4,10.0,2.0,10.0,0.114686,0.08,0.1465,seoul|2026-03-21,,,,,0.9,1.0,Seoul|same-day,False
Seoul,seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,2026-03-21,2026-03-20 12:01:02.633606+00:00,0.5,12.0,1.0,3.0,0.141,qrf,0.085,0.0215,0.0215,0.0635,0.0635,Yes,0.085,0.0215,-0.3305,-2.5,-0.2,0.9505,0.816,-0.074,0.0,False,0.9785,0.6995,1629.56051,8086.780845000002,4,10.0,2.0,14.0,0.041865,0.03224247338179012,2.9535,seoul|2026-03-21,,,,,0.085,1.0,Seoul|same-day,False
Seoul,seoul,0x1e73d65ed6c93fb3f66124d571b2302a0797f8560a8b71f76a1e5017ed00fb3e,Will the highest temperature in Seoul be 14°C on March 23?,2026-03-23,2026-03-20 12:01:02.633580+00:00,2.5,16.0,1.5,40.0,0.197,qrf,0.0824,0.1434,0.19,0.1076,0.1076,No,0.9176,0.81,-0.1242,0.2,-0.9,0.7887,1.0,-0.015,6.0,True,,0.415,1159.5898,964.391939,3,13.0,3.0,14.0,0.019589,0.08,0.1328,seoul|2026-03-23,,,,,0.9176,1.0,Seoul|2d+,False
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 12:01:02.633580+00:00,2.5,16.0,1.5,40.0,0.197,qrf,0.0176,0.1774,0.235,0.2174,0.2174,No,0.9824,0.765,-0.1242,0.2,-0.9,0.7887,1.0,0.05,0.0,False,,0.415,1047.6618,813.7208980000001,3,13.0,3.0,13.0,0.045955,0.08,0.2842,seoul|2026-03-23,,,,,0.9824,1.0,Seoul|2d+,False
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 18:01:02.993217+00:00,2.25,18.0,1.5,20.0,0.225,qrf,0.0,0.1416,0.165,0.165,0.165,No,1.0,0.835,0.3879,1.1,0.9,0.8911,0.796,-0.02,0.0,False,,0.835,1248.3023,766.385588,1,13.0,5.0,13.0,0.042763,0.08,0.1976,seoul|2026-03-23,,,,,1.0,1.0,Seoul|2d+,False
Seoul,seoul,0xa2270ab597b2538c0c774f3d22ced55dc78c35c6a256fe70f512650ce1f6c529,Will the highest temperature in Seoul be 8°C on March 24?,2026-03-24,2026-03-20 18:01:02.993333+00:00,3.25,14.0,1.5,20.0,0.141,qrf,0.0018,0.0584,0.0655,0.0637,0.0637,No,0.9982,0.9345,-0.8633,-5.3,-1.2,2.8572,1.0,0.0,0.0,False,,0.8645,1024.1312,82.49000000000001,2,10.0,4.0,8.0,0.01166,0.08,0.0682,seoul|2026-03-24,,,,,0.9982,1.0,Seoul|2d+,False
Seoul,seoul,0x1ec0a3d14dea60844fd52a877bb186a2fb3421e9c682d797254b68ca918f5341,Will the highest temperature in Seoul be 14°C or higher on March 22?,2026-03-22,2026-03-20 18:01:02.993367+00:00,1.25,14.0,1.0,20.0,0.125,qrf,0.625,0.39,0.39,0.235,0.235,Yes,0.625,0.39,-0.1658,-0.2,0.0,0.6533,0.649,0.0,0.0,False,0.0,0.0,3623.2227,4962.367699,0,14.000000000000002,0.0,14.0,0.112049,0.08,0.6026,seoul|2026-03-22,,,,,0.625,1.0,Seoul|1d,False
Seoul,seoul,0x9ee43fd1627891a45c18fd692d0045f9cfab89bc3111a2ae254537411adca85f,Will the highest temperature in Seoul be 13°C on March 22?,2026-03-22,2026-03-21 12:01:02.670603+00:00,0.5,15.0,1.5,20.0,0.147,qrf,0.13,0.2197,0.245,0.115,0.115,No,0.87,0.755,0.0085,0.3,-0.3,0.5572,0.452,0.0,0.0,False,,0.755,1882.3236,3215.442589000001,1,13.0,2.0,13.0,0.089512,0.08,0.1523,seoul|2026-03-22,,,,,0.87,1.0,Seoul|same-day,False
Seoul,seoul,0xb50fd0e8569928782e0320442abd2f54bc84a08f080c51099709eac8719f9dcc,Will the highest temperature in Seoul be 12°C on March 24?,2026-03-24,2026-03-21 18:01:03.340221+00:00,2.25,14.0,1.5,20.0,0.066,qrf,0.08,0.2919,0.275,0.195,0.195,No,0.92,0.725,-0.3704,-5.4,-0.3,3.6111,0.963,0.105,0.0,False,0.995,0.478,1184.9498,804.522387,5,12.0,2.0,12.0,0.044365,0.08,0.269,seoul|2026-03-24,,,,,0.92,1.0,Seoul|2d+,False
Seoul,seoul,0xe3cde051de2caa4536c5def43245454a94210c28dc5669ea4bdfeeac5c252bd2,Will the highest temperature in Seoul be 13°C on March 25?,2026-03-25,2026-03-22 12:01:04.636772+00:00,2.5,16.0,1.5,4.0,0.159,qrf,0.0197,0.0742,0.085,0.0653,0.0653,No,0.9803,0.915,-0.158,0.1,-0.3,0.9068,1.0,-0.115,0.0,False,,0.8,1322.9945,916.388565,5,12.0,4.0,13.0,0.01848,0.08,0.0714,seoul|2026-03-25,,,,,0.9803,1.0,Seoul|2d+,False
Seoul,seoul,0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Will the highest temperature in Seoul be 12°C on March 25?,2026-03-25,2026-03-22 12:01:04.636772+00:00,2.5,16.0,1.5,4.0,0.159,qrf,0.02,0.0829,0.095,0.075,0.075,No,0.98,0.905,-0.158,0.1,-0.3,0.9068,1.0,0.0,0.0,False,,0.8,1471.9028,668.272566,5,12.0,4.0,12.0,0.021516,0.08,0.0829,seoul|2026-03-25,,,,,0.98,1.0,Seoul|2d+,False
Seoul,seoul,0x422e67bc7a9212271aca0eb348c5c0fa14e5161753179b7c1d98ba48d4c36a1b,Will the highest temperature in Seoul be 9°C on March 27?,2026-03-27,2026-03-24 06:01:01.552175+00:00,2.75,20.0,1.0,20.0,0.209,qrf,0.0,0.0598,0.068,0.068,0.068,No,1.0,0.932,0.6802,6.4,0.2,5.0129,1.0,0.0,0.0,False,,0.862,1489.32915,859.5016569999999,2,8.0,12.0,9.0,0.009042,0.08,0.073,seoul|2026-03-27,,,,,1.0,1.0,Seoul|2d+,False
Seoul,seoul,0x5e54b840429fc817c723367cac0000f344e160cfb013d3c99e50be2e1a88084b,Will the highest temperature in Seoul be 8°C on March 27?,2026-03-27,2026-03-24 06:01:01.552175+00:00,2.75,20.0,1.0,20.0,0.209,qrf,0.0,0.0615,0.07,0.07,0.07,No,1.0,0.93,0.6802,6.4,0.2,5.0129,1.0,0.0,0.0,False,,0.862,1414.9561,728.8994,2,8.0,12.0,8.0,0.009248,0.08,0.0753,seoul|2026-03-27,,,,,1.0,1.0,Seoul|2d+,False
Seoul,seoul,0xf2df0ee32a6dbaa71c642a02f6fa0119e8c378e095172965e9cf5ed4e14ee0cb,Will the highest temperature in Seoul be 13°C on March 27?,2026-03-27,2026-03-24 12:01:05.388659+00:00,2.5,18.0,1.5,20.0,0.197,qrf,0.0,0.1968,0.14,0.14,0.14,No,1.0,0.86,-1.0099,3.7,-2.7,4.7914,0.967,0.0,0.0,False,0.858,0.5725,1076.6607,746.490946,5,13.0,5.0,13.0,0.027083,0.08,0.1628,seoul|2026-03-27,,,,,1.0,1.0,Seoul|2d+,False
Seoul,seoul,0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Will the highest temperature in Seoul be 11°C on March 27?,2026-03-27,2026-03-24 12:01:05.388659+00:00,2.5,18.0,1.5,20.0,0.197,qrf,0.0,0.1757,0.125,0.125,0.125,No,1.0,0.875,-1.0099,3.7,-2.7,4.7914,0.956,0.0,0.0,False,0.858,0.5725,1378.0851,658.9096259999999,5,13.0,5.0,11.0,0.024961,0.08,0.1429,seoul|2026-03-27,,,,,1.0,1.0,Seoul|2d+,False
Seoul,seoul,0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Will the highest temperature in Seoul be 11°C on March 28?,2026-03-28,2026-03-24 18:01:03.785637+00:00,3.25,20.0,1.0,20.0,0.334,qrf,0.0,0.065,0.08,0.08,0.08,No,1.0,0.92,0.2377,7.8,0.7,9.6249,1.0,0.0,0.0,False,,0.77,1358.6526,99.594603,2,12.0,8.0,11.0,0.009112,0.08,0.087,seoul|2026-03-28,,,,,1.0,1.0,Seoul|2d+,False
Seoul,seoul,0xcecf501010625eeb09a21ca3e4ae728fa157af60117899c08b8dcb8fa4d7e94a,Will the highest temperature in Seoul be 12°C on March 28?,2026-03-28,2026-03-24 18:01:03.785637+00:00,3.25,20.0,1.0,20.0,0.334,qrf,0.0,0.122,0.15,0.15,0.15,No,1.0,0.85,0.2377,7.8,0.7,9.6249,1.0,0.0,0.0,False,,0.77,1325.0902,85.780364,2,12.0,8.0,12.0,0.017031,0.08,0.1765,seoul|2026-03-28,,,,,1.0,1.0,Seoul|2d+,False
Seoul,seoul,0xf2df0ee32a6dbaa71c642a02f6fa0119e8c378e095172965e9cf5ed4e14ee0cb,Will the highest temperature in Seoul be 13°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,16.0,1.5,3.0,0.172,qrf,0.0215,0.0851,0.115,0.0935,0.0935,No,0.9785,0.885,-0.905,2.9,-0.8,4.5521,0.935,-0.025,0.0,False,,0.334,1822.7685,812.299623,6,15.0,1.0,13.0,0.021103,0.08,0.1057,seoul|2026-03-27,,,,,0.9785,1.0,Seoul|2d+,False
Seoul,seoul,0xd23ccd0e5eca769c4a1dce3876a5c53e658bb3ea6f414eabb462555bb41fb072,Will the highest temperature in Seoul be 14°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,16.0,1.5,3.0,0.172,qrf,0.0985,0.1295,0.175,0.0765,0.0765,No,0.9015,0.825,-0.905,2.9,-0.8,4.5521,0.938,0.0,0.0,False,,0.334,1958.6468,766.4337479999999,6,15.0,1.0,14.0,0.017422,0.08,0.0927,seoul|2026-03-27,,,,,0.9015,1.0,Seoul|2d+,False
Seoul,seoul,0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Will the highest temperature in Seoul be 11°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,16.0,1.5,3.0,0.172,qrf,0.0081,0.074,0.1,0.0919,0.0919,No,0.9919,0.9,-0.905,2.9,-0.8,4.5521,0.935,-0.025,0.0,False,,0.334,2252.1218,754.7793969999999,6,15.0,1.0,11.0,0.02485,0.08,0.1021,seoul|2026-03-27,,,,,0.9919,1.0,Seoul|2d+,False
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,16.0,1.5,3.0,0.172,qrf,0.16,0.1702,0.23,0.07,0.07,No,0.84,0.77,-0.905,2.9,-0.8,4.5521,0.897,0.0,0.0,False,,0.334,1823.2394,613.9097479999999,6,15.0,1.0,15.0,0.015799,0.08,0.0909,seoul|2026-03-27,,,,,0.84,1.0,Seoul|2d+,False
Seoul,seoul,0xf2df0ee32a6dbaa71c642a02f6fa0119e8c378e095172965e9cf5ed4e14ee0cb,Will the highest temperature in Seoul be 13°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,7.0,1.0,3.0,0.0,qrf,0.0,0.1257,0.13,0.13,0.13,No,1.0,0.87,-1.7253,-7.6,0.0,13.3708,0.847,-0.01,5.61,True,,0.361,2142.7936,842.356558,6,14.0,-7.0,13.0,0.032782,0.08,0.1494,seoul|2026-03-27,,,,,1.0,1.0,Seoul|2d+,False
Seoul,seoul,0xd23ccd0e5eca769c4a1dce3876a5c53e658bb3ea6f414eabb462555bb41fb072,Will the highest temperature in Seoul be 14°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,7.0,1.0,3.0,0.0,qrf,0.0,0.2176,0.225,0.225,0.225,No,1.0,0.775,-1.7253,-7.6,0.0,13.3708,0.741,0.05,0.0,False,,0.361,2060.5602,708.561734,6,14.0,-7.0,14.0,0.073809,0.08,0.2903,seoul|2026-03-27,,,,,1.0,1.0,Seoul|2d+,False
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,7.0,1.0,3.0,0.0,qrf,0.0,0.1741,0.18,0.18,0.18,No,1.0,0.82,-1.7253,-7.6,0.0,13.3708,0.759,-0.05,0.0,False,,0.361,2244.4955,561.431536,6,14.0,-7.0,15.0,0.059675,0.08,0.2195,seoul|2026-03-27,,,,,1.0,1.0,Seoul|2d+,False
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-25 06:01:01.061769+00:00,1.75,7.0,1.0,3.0,0.0,qrf,0.0,0.1589,0.2,0.2,0.2,No,1.0,0.8,-0.8627,-7.6,0.0,16.0857,0.675,-0.03,0.0,False,,0.741,2017.8664,588.5723830000001,2,15.0,-8.0,15.0,0.080708,0.08,0.25,seoul|2026-03-27,,,,,1.0,1.0,Seoul|2d+,False
Seoul,seoul,0xcecf501010625eeb09a21ca3e4ae728fa157af60117899c08b8dcb8fa4d7e94a,Will the highest temperature in Seoul be 12°C on March 28?,2026-03-28,2026-03-25 06:01:01.061785+00:00,2.75,11.0,1.5,20.0,0.0,qrf,0.21,0.1222,0.11,0.1,0.1,Yes,0.21,0.11,-1.1332,-1.6,0.0,12.0072,1.0,-0.04,0.0,False,,0.89,1988.7313,679.20922,1,12.0,-1.0,12.0,0.01379,0.05518344416418252,0.9091,seoul|2026-03-28,,,,,0.21,1.0,Seoul|2d+,False
Seoul,seoul,0x02336b1d5f9d52c8998bd56a57f4969f233fd0d92b8c9da4ae3dce7cc4987e21,Will the highest temperature in Seoul be 24°C on May 16?,2026-05-16,2026-05-14 17:28:04.055901+00:00,1.27,14.0,1.0,40.0,0.0,qrf,0.0,0.1185,0.135,0.135,0.135,No,1.0,0.865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,,0.861,1824.2352,955.692733,2,24.0,-10.0,24.0,0.056361,0.08,0.1561,seoul|2026-05-16,,,,,1.0,1.0,Seoul|1d,False
Seoul,seoul,0x87b8b27031c89761783157cfdee624b7b4656bc63e9cd4ff71efea015bc51b8c,Will the highest temperature in Seoul be 24°C on May 31?,2026-05-31,2026-05-29 18:41:21.110710+00:00,1.22,27.0,2.0,3.0,0.2,qrf,0.04,0.1061,0.114,0.074,0.074,No,0.96,0.886,0.3719,5.9,-0.2,5.6062,1.0,0.0,0.0,False,,0.886,2827.08194,971.9403980000002,1,24.0,3.0,24.0,0.026174,0.08,0.0835,seoul|2026-05-31,,,,,0.96,1.0,Seoul|1d,False
Seoul,seoul,0x213af0ef91089bbbbdc549d02618fae0ef76236c0dc164a63536b2dc02f688dc,Will the highest temperature in Seoul be 27°C or higher on June 12?,2026-06-12,2026-06-11 17:49:52.832739+00:00,0.26,26.0,1.5,20.0,0.1,qrf,0.285,0.0375,0.0375,0.2475,0.2475,Yes,0.285,0.0375,-0.5734,-3.3,-1.2,1.9145,0.92,0.0,0.0,False,0.0,0.998,4830.11365,8968.437552000001,1,21.0,5.0,27.0,0.284418,0.08,6.6,seoul|2026-06-12,18.0,,,,0.285,1.0,Seoul|same-day,False
Seoul,seoul,0x1f7bbf1135f0da52651bc0226d79ee231b4a043efb9e6f6d98c42e2e4ad37dd3,Will the highest temperature in Seoul be 26°C on June 20?,2026-06-20,2026-06-18 17:58:14.308745+00:00,1.25,32.0,1.5,3.0,0.106,qrf,0.0042,0.1843,0.225,0.2208,0.2208,No,0.9958,0.775,2.7062,10.1,4.2,14.763,1.0,0.0,0.0,False,,0.775,5688.0364,905.242311,1,26.0,6.0,26.0,0.083314,0.08,0.2849,seoul|2026-06-20,,,,,0.9958,1.0,Seoul|1d,False
Seoul,seoul,0x0cd0ecba40776755dc52e72b85c790f6ae5a5e9ad63ade4f5c65704c89facafe,Will the highest temperature in Seoul be 27°C on June 26?,2026-06-26,2026-06-24 17:03:07.556659+00:00,1.29,22.0,1.0,40.0,0.0,qrf,0.0018,0.2568,0.345,0.3432,0.3432,No,0.9982,0.655,-3.55,-9.1,-5.1,16.0692,1.0,0.0,0.0,False,,0.655,9405.272,914.400176,1,27.0,-5.0,27.0,0.187396,0.08,0.524,seoul|2026-06-26,,,,,0.9982,1.0,Seoul|1d,False
