fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-06T09:58:12.669320+00:00,Miami,KXHIGHMIA-26AUG06-B91.5,0.16,0.21,2405.37,0.315749,0.79,0.84,8483.42,0.84
2026-08-06T09:58:12.669320+00:00,Miami,KXHIGHMIA-26AUG06-B89.5,0.55,0.6,2767.06,0.621177,0.4,0.45,2742.35,0.510576
2026-08-06T09:58:12.669320+00:00,Miami,KXHIGHMIA-26AUG06-B87.5,0.16,0.17,2784.2,0.207448,0.83,0.84,3473.34,0.84287
2026-08-06T09:58:12.669320+00:00,Miami,KXHIGHMIA-26AUG06-B85.5,0.03,0.04,2025.51,0.102456,0.96,0.97,1832.28,0.97493
2026-08-06T12:25:42.769537+00:00,Miami,KXHIGHMIA-26AUG07-T93,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Miami,KXHIGHMIA-26AUG07-T86,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Miami,KXHIGHMIA-26AUG07-B92.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Miami,KXHIGHMIA-26AUG07-B90.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Miami,KXHIGHMIA-26AUG07-B88.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Miami,KXHIGHMIA-26AUG07-B86.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Miami,KXHIGHMIA-26AUG06-T92,0.03,0.06,1695.94,0.118858,0.94,0.97,1275.98,0.97
2026-08-06T12:25:42.769537+00:00,Miami,KXHIGHMIA-26AUG06-T85,,0.01,1246.42,0.016066,0.99,,0.0,
2026-08-06T12:25:42.769537+00:00,Miami,KXHIGHMIA-26AUG06-B91.5,0.23,0.27,2240.13,0.292341,0.73,0.77,8493.87,0.77
2026-08-06T12:25:42.769537+00:00,Miami,KXHIGHMIA-26AUG06-B89.5,0.53,0.55,2786.59,0.571966,0.45,0.47,2298.58,0.516888
2026-08-06T12:25:42.769537+00:00,Miami,KXHIGHMIA-26AUG06-B87.5,0.15,0.16,2808.44,0.214006,0.84,0.85,2012.41,0.869056
2026-08-06T12:25:42.769537+00:00,Miami,KXHIGHMIA-26AUG06-B85.5,0.02,0.04,1749.66,0.085958,0.96,0.98,506.17,0.98
2026-08-06T15:33:51.435867+00:00,Miami,KXHIGHMIA-26AUG07-T93,0.02,0.03,1933.33,0.099241,0.97,0.98,841.21,0.987137
2026-08-06T15:33:51.435867+00:00,Miami,KXHIGHMIA-26AUG07-T86,0.01,0.02,1811.83,0.071392,0.98,0.99,111.47,0.99
2026-08-06T15:33:51.435867+00:00,Miami,KXHIGHMIA-26AUG07-B92.5,0.13,0.14,2350.59,0.207708,0.86,0.87,2991.57,0.87
2026-08-06T15:33:51.435867+00:00,Miami,KXHIGHMIA-26AUG07-B90.5,0.47,0.48,2394.88,0.494265,0.52,0.53,2603.88,0.55909
2026-08-06T15:33:51.435867+00:00,Miami,KXHIGHMIA-26AUG07-B88.5,0.28,0.29,1913.64,0.29,0.71,0.72,2473.01,0.730689
2026-08-06T15:33:51.435867+00:00,Miami,KXHIGHMIA-26AUG07-B86.5,0.05,0.07,1692.61,0.151208,0.93,0.95,996.38,0.96364
2026-08-06T15:33:51.435867+00:00,Miami,KXHIGHMIA-26AUG06-T92,0.01,0.02,1706.38,0.033608,0.98,0.99,384.69,0.99
2026-08-06T15:33:51.435867+00:00,Miami,KXHIGHMIA-26AUG06-T85,,0.01,3508.52,0.01,0.99,,0.0,
2026-08-06T15:33:51.435867+00:00,Miami,KXHIGHMIA-26AUG06-B91.5,0.17,0.19,2305.49,0.256241,0.81,0.83,4999.04,0.847202
2026-08-06T15:33:51.435867+00:00,Miami,KXHIGHMIA-26AUG06-B89.5,0.67,0.71,3273.27,0.717613,0.29,0.33,1807.54,0.371306
2026-08-06T15:33:51.435867+00:00,Miami,KXHIGHMIA-26AUG06-B87.5,0.07,0.09,2332.95,0.140642,0.91,0.93,1322.46,0.950811
2026-08-06T15:33:51.435867+00:00,Miami,KXHIGHMIA-26AUG06-B85.5,,0.01,3032.86,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Miami,KXHIGHMIA-26AUG07-T93,0.02,0.03,2090.97,0.099884,0.97,0.98,1010.98,0.98
2026-08-07T00:20:31.368288+00:00,Miami,KXHIGHMIA-26AUG07-T86,0.01,0.02,2040.03,0.041198,0.98,0.99,89.28,
2026-08-07T00:20:31.368288+00:00,Miami,KXHIGHMIA-26AUG07-B92.5,0.15,0.16,2387.76,0.182239,0.84,0.85,3071.01,0.857924
2026-08-07T00:20:31.368288+00:00,Miami,KXHIGHMIA-26AUG07-B90.5,0.55,0.56,2889.87,0.57534,0.44,0.45,3015.88,0.484736
2026-08-07T00:20:31.368288+00:00,Miami,KXHIGHMIA-26AUG07-B88.5,0.27,0.28,2184.81,0.280796,0.72,0.73,2860.19,0.752394
2026-08-07T00:20:31.368288+00:00,Miami,KXHIGHMIA-26AUG07-B86.5,0.02,0.03,2182.44,0.091852,0.97,0.98,972.27,0.981464
2026-08-07T00:20:31.368288+00:00,Miami,KXHIGHMIA-26AUG06-T92,,0.01,1459.74,0.012167,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Miami,KXHIGHMIA-26AUG06-T85,,0.01,3425.16,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Miami,KXHIGHMIA-26AUG06-B91.5,,0.01,1574.99,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Miami,KXHIGHMIA-26AUG06-B89.5,,0.01,2978.54,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Miami,KXHIGHMIA-26AUG06-B87.5,0.99,,0.0,,,0.01,2039.13,0.01
2026-08-07T00:20:31.368288+00:00,Miami,KXHIGHMIA-26AUG06-B85.5,,0.01,3305.37,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Miami,KXHIGHMIA-26AUG07-T93,0.02,0.03,2862.59,0.090912,0.97,0.98,994.28,0.98
2026-08-07T04:12:44.836520+00:00,Miami,KXHIGHMIA-26AUG07-T86,,0.01,2141.1,0.046975,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Miami,KXHIGHMIA-26AUG07-B92.5,0.17,0.18,2548.33,0.217785,0.82,0.83,2804.55,0.850174
2026-08-07T04:12:44.836520+00:00,Miami,KXHIGHMIA-26AUG07-B90.5,0.59,0.6,3802.06,0.601945,0.4,0.41,2624.48,0.430947
2026-08-07T04:12:44.836520+00:00,Miami,KXHIGHMIA-26AUG07-B88.5,0.2,0.23,2115.19,0.254528,0.77,0.8,2776.89,0.815376
2026-08-07T04:12:44.836520+00:00,Miami,KXHIGHMIA-26AUG07-B86.5,0.01,0.02,2138.58,0.092336,0.98,0.99,958.41,0.99
2026-08-07T04:12:44.836520+00:00,Miami,KXHIGHMIA-26AUG06-T92,,0.01,1494.72,0.012692,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Miami,KXHIGHMIA-26AUG06-T85,,0.01,3426.05,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Miami,KXHIGHMIA-26AUG06-B91.5,,0.01,1568.56,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Miami,KXHIGHMIA-26AUG06-B89.5,,0.01,3662.31,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Miami,KXHIGHMIA-26AUG06-B87.5,0.99,,0.0,,,0.01,2927.43,0.01
2026-08-07T04:12:44.836520+00:00,Miami,KXHIGHMIA-26AUG06-B85.5,,0.01,3211.71,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Miami,KXHIGHMIA-26AUG07-T93,0.02,0.03,2924.76,0.092679,0.97,0.98,1026.62,0.98
2026-08-07T05:57:10.725307+00:00,Miami,KXHIGHMIA-26AUG07-T86,,0.01,1896.19,0.050182,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Miami,KXHIGHMIA-26AUG07-B92.5,0.25,0.27,2167.68,0.308421,0.73,0.75,3283.74,0.759997
2026-08-07T05:57:10.725307+00:00,Miami,KXHIGHMIA-26AUG07-B90.5,0.56,0.58,3679.96,0.586976,0.42,0.44,2730.21,0.473524
2026-08-07T05:57:10.725307+00:00,Miami,KXHIGHMIA-26AUG07-B88.5,0.11,0.14,2170.56,0.186674,0.86,0.89,2541.41,0.895141
2026-08-07T05:57:10.725307+00:00,Miami,KXHIGHMIA-26AUG07-B86.5,0.01,0.02,2026.76,0.095204,0.98,0.99,958.41,0.99
2026-08-07T07:47:15.166988+00:00,Miami,KXHIGHMIA-26AUG07-T93,0.02,0.03,1944.73,0.096251,0.97,0.98,1112.55,0.98
2026-08-07T07:47:15.166988+00:00,Miami,KXHIGHMIA-26AUG07-T86,,0.01,2034.75,0.050101,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,Miami,KXHIGHMIA-26AUG07-B92.5,0.24,0.27,2205.81,0.306232,0.73,0.76,3296.28,0.766169
2026-08-07T07:47:15.166988+00:00,Miami,KXHIGHMIA-26AUG07-B90.5,0.6,0.61,2906.73,0.61,0.39,0.4,2639.26,0.47223
2026-08-07T07:47:15.166988+00:00,Miami,KXHIGHMIA-26AUG07-B88.5,0.15,0.16,2296.65,0.229806,0.84,0.85,2604.41,0.869528
2026-08-07T07:47:15.166988+00:00,Miami,KXHIGHMIA-26AUG07-B86.5,0.01,0.02,1566.95,0.148689,0.98,0.99,951.61,0.99
2026-08-07T09:22:28.014348+00:00,Miami,KXHIGHMIA-26AUG07-T93,0.03,0.04,1947.4,0.091024,0.96,0.97,1100.23,0.971704
2026-08-07T09:22:28.014348+00:00,Miami,KXHIGHMIA-26AUG07-T86,,0.01,2024.97,0.049858,0.99,,0.0,
2026-08-07T09:22:28.014348+00:00,Miami,KXHIGHMIA-26AUG07-B92.5,0.24,0.26,2266.8,0.311599,0.74,0.76,3404.55,0.761924
2026-08-07T09:22:28.014348+00:00,Miami,KXHIGHMIA-26AUG07-B90.5,0.56,0.58,2823.25,0.601432,0.42,0.44,2802.07,0.470302
2026-08-07T09:22:28.014348+00:00,Miami,KXHIGHMIA-26AUG07-B88.5,0.14,0.16,2279.79,0.227401,0.84,0.86,2601.8,0.890814
2026-08-07T09:22:28.014348+00:00,Miami,KXHIGHMIA-26AUG07-B86.5,0.01,0.02,1684.42,0.153736,0.98,0.99,527.76,0.99
2026-08-07T11:12:20.866189+00:00,Miami,KXHIGHMIA-26AUG08-T94,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Miami,KXHIGHMIA-26AUG08-T87,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Miami,KXHIGHMIA-26AUG07-T93,0.02,0.03,2167.28,0.084498,0.97,0.98,1139.07,0.98
2026-08-07T11:12:20.866189+00:00,Miami,KXHIGHMIA-26AUG07-T86,,0.01,2024.39,0.0502,0.99,,0.0,
2026-08-07T11:12:20.866189+00:00,Miami,KXHIGHMIA-26AUG07-B92.5,0.23,0.24,2540.85,0.252525,0.76,0.77,3109.45,0.785488
2026-08-07T11:12:20.866189+00:00,Miami,KXHIGHMIA-26AUG07-B90.5,0.6,0.61,3090.57,0.619998,0.39,0.4,2716.28,0.431197
2026-08-07T11:12:20.866189+00:00,Miami,KXHIGHMIA-26AUG07-B88.5,0.12,0.15,2808.65,0.178638,0.85,0.88,2315.14,0.891167
2026-08-07T11:12:20.866189+00:00,Miami,KXHIGHMIA-26AUG07-B86.5,0.01,0.02,1704.56,0.152969,0.98,0.99,493.23,0.99
2026-08-07T12:03:40.533938+00:00,Miami,KXHIGHMIA-26AUG08-T94,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Miami,KXHIGHMIA-26AUG08-T87,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Miami,KXHIGHMIA-26AUG07-T93,0.02,0.03,1824.89,0.080076,0.97,0.98,1130.96,0.98
2026-08-07T12:03:40.533938+00:00,Miami,KXHIGHMIA-26AUG07-T86,,0.01,1538.63,0.049772,0.99,,0.0,
2026-08-07T12:03:40.533938+00:00,Miami,KXHIGHMIA-26AUG07-B92.5,0.21,0.22,1985.66,0.24726,0.78,0.79,2159.97,0.815111
2026-08-07T12:03:40.533938+00:00,Miami,KXHIGHMIA-26AUG07-B90.5,0.58,0.61,2683.43,0.627928,0.39,0.42,1610.51,0.441391
2026-08-07T12:03:40.533938+00:00,Miami,KXHIGHMIA-26AUG07-B88.5,0.15,0.16,2458.85,0.189408,0.84,0.85,1915.77,0.867186
2026-08-07T12:03:40.533938+00:00,Miami,KXHIGHMIA-26AUG07-B86.5,0.01,0.02,1348.95,0.149312,0.98,0.99,483.03,0.99
2026-08-07T13:46:00.287995+00:00,Miami,KXHIGHMIA-26AUG08-T94,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Miami,KXHIGHMIA-26AUG08-T87,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Miami,KXHIGHMIA-26AUG07-T93,0.01,0.02,2690.56,0.048687,0.98,0.99,933.48,0.99
2026-08-07T13:46:00.287995+00:00,Miami,KXHIGHMIA-26AUG07-T86,,0.01,4100.57,0.01,0.99,,0.0,
2026-08-07T13:46:00.287995+00:00,Miami,KXHIGHMIA-26AUG07-B92.5,0.21,0.22,5951.71,0.261584,0.78,0.79,1821.26,0.814109
2026-08-07T13:46:00.287995+00:00,Miami,KXHIGHMIA-26AUG07-B90.5,0.65,0.68,7419.63,0.694261,0.32,0.35,1722.1,0.382036
2026-08-07T13:46:00.287995+00:00,Miami,KXHIGHMIA-26AUG07-B88.5,0.1,0.11,6330.97,0.15891,0.89,0.9,1632.79,0.903685
2026-08-07T13:46:00.287995+00:00,Miami,KXHIGHMIA-26AUG07-B86.5,0.01,0.02,5577.91,0.084491,0.98,0.99,252.31,0.99
2026-08-07T15:27:43.355385+00:00,Miami,KXHIGHMIA-26AUG08-T94,0.03,0.04,1905.75,0.111351,0.96,0.97,923.08,0.97097
2026-08-07T15:27:43.355385+00:00,Miami,KXHIGHMIA-26AUG08-T87,0.01,0.02,2191.9,0.028231,0.98,0.99,99.46,
2026-08-07T15:27:43.355385+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,0.29,0.32,1990.63,0.399156,0.68,0.71,2298.45,0.752156
2026-08-07T15:27:43.355385+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.48,0.49,2226.28,0.560239,0.51,0.52,2689.02,0.53948
2026-08-07T15:27:43.355385+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,0.13,0.14,2041.85,0.301811,0.86,0.87,2547.44,0.87
2026-08-07T15:27:43.355385+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,0.02,0.03,2022.64,0.104132,0.97,0.98,434.96,0.988136
2026-08-07T15:27:43.355385+00:00,Miami,KXHIGHMIA-26AUG07-T93,0.01,0.02,2824.38,0.057435,0.98,0.99,1451.15,0.99
2026-08-07T15:27:43.355385+00:00,Miami,KXHIGHMIA-26AUG07-T86,,0.01,2768.19,0.01,0.99,,0.0,
2026-08-07T15:27:43.355385+00:00,Miami,KXHIGHMIA-26AUG07-B92.5,0.33,0.35,6055.11,0.384841,0.65,0.67,2138.98,0.678097
2026-08-07T15:27:43.355385+00:00,Miami,KXHIGHMIA-26AUG07-B90.5,0.61,0.63,7959.48,0.642899,0.37,0.39,1807.06,0.444817
2026-08-07T15:27:43.355385+00:00,Miami,KXHIGHMIA-26AUG07-B88.5,0.05,0.07,7195.55,0.124155,0.93,0.95,1043.62,0.961193
2026-08-07T15:27:43.355385+00:00,Miami,KXHIGHMIA-26AUG07-B86.5,,0.01,7292.47,0.01,0.99,,0.0,
2026-08-07T16:16:05.588333+00:00,Miami,KXHIGHMIA-26AUG08-T94,0.03,0.04,1927.01,0.108568,0.96,0.97,1021.08,0.97097
2026-08-07T16:16:05.588333+00:00,Miami,KXHIGHMIA-26AUG08-T87,0.01,0.02,1930.62,0.021844,0.98,0.99,99.44,
2026-08-07T16:16:05.588333+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,0.35,0.36,1989.12,0.40901,0.64,0.65,2329.18,0.657534
2026-08-07T16:16:05.588333+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.47,0.48,2073.29,0.500883,0.52,0.53,2459.74,0.551992
2026-08-07T16:16:05.588333+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,0.11,0.12,1921.45,0.256015,0.88,0.89,2462.91,0.906197
2026-08-07T16:16:05.588333+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,0.02,0.03,1839.8,0.100026,0.97,0.98,434.91,0.988141
2026-08-07T16:16:05.588333+00:00,Miami,KXHIGHMIA-26AUG07-T93,0.01,0.02,2746.81,0.047184,0.98,0.99,1066.09,0.99
2026-08-07T16:16:05.588333+00:00,Miami,KXHIGHMIA-26AUG07-T86,,0.01,2807.98,0.01,0.99,,0.0,
2026-08-07T16:16:05.588333+00:00,Miami,KXHIGHMIA-26AUG07-B92.5,0.36,0.37,6011.67,0.425738,0.63,0.64,1922.39,0.66041
2026-08-07T16:16:05.588333+00:00,Miami,KXHIGHMIA-26AUG07-B90.5,0.53,0.55,7344.05,0.589578,0.45,0.47,1634.77,0.50179
2026-08-07T16:16:05.588333+00:00,Miami,KXHIGHMIA-26AUG07-B88.5,0.04,0.05,7173.31,0.11999,0.95,0.96,965.37,0.974913
2026-08-07T16:16:05.588333+00:00,Miami,KXHIGHMIA-26AUG07-B86.5,,0.01,6886.47,0.01,0.99,,0.0,
2026-08-07T17:12:51.514650+00:00,Miami,KXHIGHMIA-26AUG08-T94,0.03,0.04,2065.1,0.100563,0.96,0.97,1168.14,0.971162
2026-08-07T17:12:51.514650+00:00,Miami,KXHIGHMIA-26AUG08-T87,0.01,0.02,2044.25,0.02194,0.98,0.99,197.45,0.99
2026-08-07T17:12:51.514650+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,0.37,0.4,2377.14,0.406872,0.6,0.63,2755.04,0.650718
2026-08-07T17:12:51.514650+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.47,0.48,2378.7,0.480016,0.52,0.53,2896.96,0.535838
2026-08-07T17:12:51.514650+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,0.1,0.11,1983.19,0.203304,0.89,0.9,2798.54,0.90263
2026-08-07T17:12:51.514650+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,0.02,0.03,1952.7,0.088788,0.97,0.98,631.91,0.98
2026-08-07T17:12:51.514650+00:00,Miami,KXHIGHMIA-26AUG07-T93,0.01,0.02,2785.14,0.049309,0.98,0.99,781.45,0.99
2026-08-07T17:12:51.514650+00:00,Miami,KXHIGHMIA-26AUG07-T86,,0.01,2835.68,0.01,0.99,,0.0,
2026-08-07T17:12:51.514650+00:00,Miami,KXHIGHMIA-26AUG07-B92.5,0.34,0.35,4355.53,0.362567,0.65,0.66,1866.04,0.697296
2026-08-07T17:12:51.514650+00:00,Miami,KXHIGHMIA-26AUG07-B90.5,0.63,0.68,5435.56,0.696078,0.32,0.37,1939.82,0.410672
2026-08-07T17:12:51.514650+00:00,Miami,KXHIGHMIA-26AUG07-B88.5,,0.01,6619.44,0.01,0.99,,0.0,
2026-08-07T17:12:51.514650+00:00,Miami,KXHIGHMIA-26AUG07-B86.5,,0.01,4918.9,0.01,0.99,,0.0,
2026-08-07T18:14:30.363512+00:00,Miami,KXHIGHMIA-26AUG08-T94,0.04,0.06,2091.21,0.108295,0.94,0.96,1208.11,0.962779
2026-08-07T18:14:30.363512+00:00,Miami,KXHIGHMIA-26AUG08-T87,0.01,0.02,2068.27,0.021841,0.98,0.99,71.76,
2026-08-07T18:14:30.363512+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,0.33,0.34,2256.11,0.367925,0.66,0.67,2723.87,0.672965
2026-08-07T18:14:30.363512+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.48,0.49,2693.81,0.49,0.51,0.52,3156.35,0.525125
2026-08-07T18:14:30.363512+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,0.1,0.11,2019.14,0.194532,0.89,0.9,2864.92,0.905361
2026-08-07T18:14:30.363512+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,0.02,0.03,2099.08,0.089229,0.97,0.98,648.82,0.98
2026-08-07T18:14:30.363512+00:00,Miami,KXHIGHMIA-26AUG07-T93,,0.01,2547.56,0.063824,0.99,,0.0,
2026-08-07T18:14:30.363512+00:00,Miami,KXHIGHMIA-26AUG07-T86,,0.01,2853.64,0.01,0.99,,0.0,
2026-08-07T18:14:30.363512+00:00,Miami,KXHIGHMIA-26AUG07-B92.5,0.26,0.3,1983.56,0.325839,0.7,0.74,1999.52,0.747859
2026-08-07T18:14:30.363512+00:00,Miami,KXHIGHMIA-26AUG07-B90.5,0.69,0.72,3979.98,0.731299,0.28,0.31,1509.9,0.328474
2026-08-07T18:14:30.363512+00:00,Miami,KXHIGHMIA-26AUG07-B88.5,,0.01,4317.79,0.01,0.99,,0.0,
2026-08-07T18:14:30.363512+00:00,Miami,KXHIGHMIA-26AUG07-B86.5,,0.01,2973.44,0.01,0.99,,0.0,
2026-08-07T19:21:38.614328+00:00,Miami,KXHIGHMIA-26AUG08-T94,0.04,0.06,1911.63,0.11551,0.94,0.96,1215.79,0.962015
2026-08-07T19:21:38.614328+00:00,Miami,KXHIGHMIA-26AUG08-T87,0.01,0.02,2023.94,0.021888,0.98,0.99,71.76,
2026-08-07T19:21:38.614328+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,0.34,0.36,2204.38,0.377617,0.64,0.66,2686.39,0.671527
2026-08-07T19:21:38.614328+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.48,0.49,2517.05,0.49,0.51,0.52,2798.42,0.521704
2026-08-07T19:21:38.614328+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,0.1,0.11,1892.84,0.20889,0.89,0.9,2575.07,0.913072
2026-08-07T19:21:38.614328+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,0.02,0.03,1713.57,0.142848,0.97,0.98,648.82,0.98
2026-08-07T19:21:38.614328+00:00,Miami,KXHIGHMIA-26AUG07-T93,0.01,0.02,2575.82,0.062872,0.98,0.99,11.97,
2026-08-07T19:21:38.614328+00:00,Miami,KXHIGHMIA-26AUG07-T86,,0.01,2750.61,0.01,0.99,,0.0,
2026-08-07T19:21:38.614328+00:00,Miami,KXHIGHMIA-26AUG07-B92.5,0.21,0.28,1731.74,0.399811,0.72,0.79,2128.43,0.812417
2026-08-07T19:21:38.614328+00:00,Miami,KXHIGHMIA-26AUG07-B90.5,0.69,0.76,3884.26,0.780295,0.24,0.31,1328.37,0.430748
2026-08-07T19:21:38.614328+00:00,Miami,KXHIGHMIA-26AUG07-B88.5,,0.01,6229.62,0.01,0.99,,0.0,
2026-08-07T19:21:38.614328+00:00,Miami,KXHIGHMIA-26AUG07-B86.5,,0.01,2937.17,0.01,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,Miami,KXHIGHMIA-26AUG08-T94,0.04,0.05,2019.88,0.134297,0.95,0.96,1216.87,0.962779
2026-08-07T21:04:00.586037+00:00,Miami,KXHIGHMIA-26AUG08-T87,0.01,0.02,2130.2,0.021888,0.98,0.99,71.76,
2026-08-07T21:04:00.586037+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,0.3,0.31,2277.85,0.345687,0.69,0.7,3052.56,0.700726
2026-08-07T21:04:00.586037+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.53,0.54,2730.37,0.54,0.46,0.47,2993.1,0.479912
2026-08-07T21:04:00.586037+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,0.09,0.1,2153.57,0.176129,0.9,0.91,2701.5,0.921723
2026-08-07T21:04:00.586037+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,0.02,0.03,1721.21,0.070741,0.97,0.98,624.07,0.98
2026-08-07T21:04:00.586037+00:00,Miami,KXHIGHMIA-26AUG07-T93,,0.01,2515.31,0.065332,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,Miami,KXHIGHMIA-26AUG07-T86,,0.01,2649.17,0.01,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,Miami,KXHIGHMIA-26AUG07-B92.5,0.03,0.04,1574.24,0.240553,0.96,0.97,888.62,0.981071
2026-08-07T21:04:00.586037+00:00,Miami,KXHIGHMIA-26AUG07-B90.5,0.94,0.95,2621.93,0.95,0.05,0.06,1184.07,0.319128
2026-08-07T21:04:00.586037+00:00,Miami,KXHIGHMIA-26AUG07-B88.5,,0.01,6253.57,0.01,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,Miami,KXHIGHMIA-26AUG07-B86.5,,0.01,2850.93,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Miami,KXHIGHMIA-26AUG08-T94,0.02,0.04,1952.82,0.155553,0.96,0.98,942.65,0.981948
2026-08-07T23:03:21.268213+00:00,Miami,KXHIGHMIA-26AUG08-T87,0.01,0.02,2043.05,0.022113,0.98,0.99,63.84,
2026-08-07T23:03:21.268213+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,0.28,0.3,2246.47,0.336569,0.7,0.72,2719.69,0.739192
2026-08-07T23:03:21.268213+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.57,0.58,2782.88,0.58,0.42,0.43,2769.52,0.46025
2026-08-07T23:03:21.268213+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,0.12,0.13,2055.25,0.198557,0.87,0.88,2072.08,0.908554
2026-08-07T23:03:21.268213+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,0.02,0.03,2128.93,0.096371,0.97,0.98,722.07,0.98
2026-08-07T23:03:21.268213+00:00,Miami,KXHIGHMIA-26AUG07-T93,,0.01,2763.94,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Miami,KXHIGHMIA-26AUG07-T86,,0.01,2779.79,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Miami,KXHIGHMIA-26AUG07-B92.5,,0.01,1743.78,0.01,0.99,,0.0,
