fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-09T15:00:21.494680+00:00,Los Angeles,KXHIGHLAX-26AUG09-T75,,0.01,2853.64,0.01,0.99,,0.0,
2026-08-09T15:00:21.494680+00:00,Los Angeles,KXHIGHLAX-26AUG09-B81.5,0.25,0.26,6388.52,0.269552,0.74,0.75,17281.87,0.757644
2026-08-09T15:00:21.494680+00:00,Los Angeles,KXHIGHLAX-26AUG09-B79.5,0.7,0.71,19111.23,0.717274,0.29,0.3,14213.94,0.3
2026-08-09T15:00:21.494680+00:00,Los Angeles,KXHIGHLAX-26AUG09-B77.5,0.06,0.07,3797.99,0.107051,0.93,0.94,11205.69,0.940095
2026-08-09T15:00:21.494680+00:00,Los Angeles,KXHIGHLAX-26AUG09-B75.5,,0.01,1742.44,0.01,0.99,,0.0,
2026-08-09T15:54:07.366241+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,0.02,0.03,2963.29,0.043796,0.97,0.98,2621.04,0.98
2026-08-09T15:54:07.366241+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,3055.91,0.01,0.99,,0.0,
2026-08-09T15:54:07.366241+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,0.26,0.27,2938.24,0.290867,0.73,0.74,4178.7,0.74
2026-08-09T15:54:07.366241+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.56,0.57,3240.7,0.583147,0.43,0.44,3941.88,0.454266
2026-08-09T15:54:07.366241+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,0.14,0.15,3109.16,0.167364,0.85,0.86,7671.4,0.878926
2026-08-09T15:54:07.366241+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,2859.69,0.01,0.99,,0.0,
2026-08-09T15:54:07.366241+00:00,Los Angeles,KXHIGHLAX-26AUG09-T82,0.01,0.02,8551.29,0.02,0.98,0.99,14828.34,0.99
2026-08-09T15:54:07.366241+00:00,Los Angeles,KXHIGHLAX-26AUG09-T75,,0.01,2323.58,0.01,0.99,,0.0,
2026-08-09T15:54:07.366241+00:00,Los Angeles,KXHIGHLAX-26AUG09-B81.5,0.25,0.26,6271.86,0.286199,0.74,0.75,17778.66,0.75
2026-08-09T15:54:07.366241+00:00,Los Angeles,KXHIGHLAX-26AUG09-B79.5,0.7,0.71,21308.4,0.714194,0.29,0.3,13553.89,0.343141
2026-08-09T15:54:07.366241+00:00,Los Angeles,KXHIGHLAX-26AUG09-B77.5,0.04,0.05,13069.71,0.100221,0.95,0.96,9100.28,0.96
2026-08-09T15:54:07.366241+00:00,Los Angeles,KXHIGHLAX-26AUG09-B75.5,,0.01,11835.77,0.01,0.99,,0.0,
2026-08-09T17:00:20.270377+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,0.02,0.03,3028.62,0.043796,0.97,0.98,2719.04,0.98
2026-08-09T17:00:20.270377+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,3054.06,0.01,0.99,,0.0,
2026-08-09T17:00:20.270377+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,0.27,0.28,2913.09,0.292923,0.72,0.73,4246.02,0.73
2026-08-09T17:00:20.270377+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.58,0.59,3405.84,0.597746,0.41,0.42,4365.16,0.42
2026-08-09T17:00:20.270377+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,0.13,0.14,3516.71,0.161146,0.86,0.87,7825.95,0.878049
2026-08-09T17:00:20.270377+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,2583.07,0.01,0.99,,0.0,
2026-08-09T17:00:20.270377+00:00,Los Angeles,KXHIGHLAX-26AUG09-T82,0.01,0.02,13692.61,0.029126,0.98,0.99,10525.19,0.99
2026-08-09T17:00:20.270377+00:00,Los Angeles,KXHIGHLAX-26AUG09-T75,,0.01,2256.44,0.01,0.99,,0.0,
2026-08-09T17:00:20.270377+00:00,Los Angeles,KXHIGHLAX-26AUG09-B81.5,0.25,0.27,5845.76,0.291917,0.73,0.75,13893.74,0.758471
2026-08-09T17:00:20.270377+00:00,Los Angeles,KXHIGHLAX-26AUG09-B79.5,0.67,0.68,14083.37,0.707375,0.32,0.33,13553.2,0.339626
2026-08-09T17:00:20.270377+00:00,Los Angeles,KXHIGHLAX-26AUG09-B77.5,0.06,0.07,12931.29,0.124148,0.93,0.94,11318.79,0.945197
2026-08-09T17:00:20.270377+00:00,Los Angeles,KXHIGHLAX-26AUG09-B75.5,,0.01,12022.63,0.01,0.99,,0.0,
2026-08-09T17:55:25.302885+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,0.02,0.03,3368.44,0.043798,0.97,0.98,2817.54,0.98
2026-08-09T17:55:25.302885+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,3081.03,0.01,0.99,,0.0,
2026-08-09T17:55:25.302885+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,0.25,0.26,3221.05,0.278231,0.74,0.75,4537.84,0.75
2026-08-09T17:55:25.302885+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.59,0.6,3610.21,0.6,0.4,0.41,5237.88,0.419748
2026-08-09T17:55:25.302885+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,0.11,0.12,3545.9,0.157208,0.88,0.89,9141.65,0.89056
2026-08-09T17:55:25.302885+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,3067.89,0.01,0.99,,0.0,
2026-08-09T17:55:25.302885+00:00,Los Angeles,KXHIGHLAX-26AUG09-T82,,0.01,14672.65,0.019982,0.99,,0.0,
2026-08-09T17:55:25.302885+00:00,Los Angeles,KXHIGHLAX-26AUG09-T75,,0.01,2373.03,0.01,0.99,,0.0,
2026-08-09T17:55:25.302885+00:00,Los Angeles,KXHIGHLAX-26AUG09-B81.5,0.13,0.14,6164.61,0.152939,0.86,0.87,18142.58,0.889592
2026-08-09T17:55:25.302885+00:00,Los Angeles,KXHIGHLAX-26AUG09-B79.5,0.74,0.75,13579.97,0.75,0.25,0.26,13387.07,0.277145
2026-08-09T17:55:25.302885+00:00,Los Angeles,KXHIGHLAX-26AUG09-B77.5,0.08,0.09,12625.06,0.09,0.91,0.92,11988.06,0.92
2026-08-09T17:55:25.302885+00:00,Los Angeles,KXHIGHLAX-26AUG09-B75.5,,0.01,12599.47,0.01,0.99,,0.0,
2026-08-09T19:07:56.423971+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,0.02,0.03,3239.99,0.03,0.97,0.98,2707.96,0.98
2026-08-09T19:07:56.423971+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,3088.8,0.01,0.99,,0.0,
2026-08-09T19:07:56.423971+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,0.21,0.22,3237.37,0.263224,0.78,0.79,4725.06,0.792581
2026-08-09T19:07:56.423971+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.62,0.63,3474.86,0.634642,0.37,0.38,4616.29,0.391734
2026-08-09T19:07:56.423971+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,0.12,0.13,3732.88,0.176627,0.87,0.88,8957.24,0.887829
2026-08-09T19:07:56.423971+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,3084.47,0.01,0.99,,0.0,
2026-08-09T19:07:56.423971+00:00,Los Angeles,KXHIGHLAX-26AUG09-T82,,0.01,21972.31,0.01,0.99,,0.0,
2026-08-09T19:07:56.423971+00:00,Los Angeles,KXHIGHLAX-26AUG09-T75,,0.01,2394.27,0.01,0.99,,0.0,
2026-08-09T19:07:56.423971+00:00,Los Angeles,KXHIGHLAX-26AUG09-B81.5,0.04,0.05,6566.54,0.086152,0.95,0.96,6092.95,0.963894
2026-08-09T19:07:56.423971+00:00,Los Angeles,KXHIGHLAX-26AUG09-B79.5,0.85,0.86,11360.53,0.865241,0.14,0.15,16187.61,0.155176
2026-08-09T19:07:56.423971+00:00,Los Angeles,KXHIGHLAX-26AUG09-B77.5,0.12,0.13,17049.31,0.138853,0.87,0.88,12004.93,0.884466
2026-08-09T19:07:56.423971+00:00,Los Angeles,KXHIGHLAX-26AUG09-B75.5,,0.01,12865.13,0.01,0.99,,0.0,
2026-08-09T19:55:01.620978+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,0.02,0.03,3246.52,0.03,0.97,0.98,2907.69,0.98
2026-08-09T19:55:01.620978+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,3102.79,0.01,0.99,,0.0,
2026-08-09T19:55:01.620978+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,0.22,0.24,3423.47,0.268473,0.76,0.78,4753.88,0.791426
2026-08-09T19:55:01.620978+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.62,0.63,3382.59,0.653149,0.37,0.38,4731.16,0.40435
2026-08-09T19:55:01.620978+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,0.15,0.16,3631.48,0.190575,0.84,0.85,9180.05,0.881895
2026-08-09T19:55:01.620978+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,3056.13,0.01,0.99,,0.0,
2026-08-09T19:55:01.620978+00:00,Los Angeles,KXHIGHLAX-26AUG09-T82,,0.01,21672.16,0.01,0.99,,0.0,
2026-08-09T19:55:01.620978+00:00,Los Angeles,KXHIGHLAX-26AUG09-T75,,0.01,2579.51,0.01,0.99,,0.0,
2026-08-09T19:55:01.620978+00:00,Los Angeles,KXHIGHLAX-26AUG09-B81.5,0.02,0.03,6367.81,0.052401,0.97,0.98,2258.99,0.98
2026-08-09T19:55:01.620978+00:00,Los Angeles,KXHIGHLAX-26AUG09-B79.5,0.88,0.89,5539.39,0.899546,0.11,0.12,17956.29,0.173417
2026-08-09T19:55:01.620978+00:00,Los Angeles,KXHIGHLAX-26AUG09-B77.5,0.11,0.12,18207.69,0.13705,0.88,0.89,14760.45,0.898639
2026-08-09T19:55:01.620978+00:00,Los Angeles,KXHIGHLAX-26AUG09-B75.5,,0.01,12844.89,0.01,0.99,,0.0,
2026-08-09T20:57:33.354256+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,0.02,0.03,3432.96,0.040221,0.97,0.98,2789.16,0.98
2026-08-09T20:57:33.354256+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,3087.95,0.01,0.99,,0.0,
2026-08-09T20:57:33.354256+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,0.23,0.24,3053.67,0.315737,0.76,0.77,4759.68,0.788083
2026-08-09T20:57:33.354256+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.62,0.63,3433.11,0.644531,0.37,0.38,5037.57,0.388911
2026-08-09T20:57:33.354256+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,0.15,0.16,2912.43,0.187188,0.84,0.85,10806.27,0.850497
2026-08-09T20:57:33.354256+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,2925.52,0.01,0.99,,0.0,
2026-08-09T20:57:33.354256+00:00,Los Angeles,KXHIGHLAX-26AUG09-T82,,0.01,21431.35,0.01,0.99,,0.0,
2026-08-09T20:57:33.354256+00:00,Los Angeles,KXHIGHLAX-26AUG09-T75,,0.01,2576.99,0.01,0.99,,0.0,
2026-08-09T20:57:33.354256+00:00,Los Angeles,KXHIGHLAX-26AUG09-B81.5,0.01,0.02,6098.65,0.02,0.98,0.99,1479.97,0.99
2026-08-09T20:57:33.354256+00:00,Los Angeles,KXHIGHLAX-26AUG09-B79.5,0.9,0.92,9907.53,0.928277,0.08,0.1,16091.68,0.140311
2026-08-09T20:57:33.354256+00:00,Los Angeles,KXHIGHLAX-26AUG09-B77.5,0.08,0.1,20113.97,0.112622,0.9,0.92,14919.16,0.92
2026-08-09T20:57:33.354256+00:00,Los Angeles,KXHIGHLAX-26AUG09-B75.5,,0.01,12870.51,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,0.02,0.03,3441.31,0.040754,0.97,0.98,3430.22,0.98
2026-08-09T21:54:20.367445+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,3111.77,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,0.23,0.24,3414.8,0.277956,0.76,0.77,7198.08,0.77
2026-08-09T21:54:20.367445+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.64,0.65,3799.63,0.665166,0.35,0.36,4765.63,0.386879
2026-08-09T21:54:20.367445+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,0.13,0.14,3196.33,0.190033,0.86,0.87,13572.52,0.887499
2026-08-09T21:54:20.367445+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,2645.07,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Los Angeles,KXHIGHLAX-26AUG09-T82,,0.01,21968.38,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Los Angeles,KXHIGHLAX-26AUG09-T75,,0.01,2579.76,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Los Angeles,KXHIGHLAX-26AUG09-B81.5,0.04,0.05,6214.2,0.097478,0.95,0.96,373.29,0.974682
2026-08-09T21:54:20.367445+00:00,Los Angeles,KXHIGHLAX-26AUG09-B79.5,0.95,0.97,2368.88,0.978898,0.03,0.05,2810.35,0.271714
2026-08-09T21:54:20.367445+00:00,Los Angeles,KXHIGHLAX-26AUG09-B77.5,,0.01,18293.22,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Los Angeles,KXHIGHLAX-26AUG09-B75.5,,0.01,12609.37,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,0.02,0.03,3347.21,0.043325,0.97,0.98,3311.22,0.98
2026-08-09T22:55:55.645794+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,3094.66,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,0.2,0.21,3603.26,0.233511,0.79,0.8,8003.01,0.812895
2026-08-09T22:55:55.645794+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.67,0.68,4067.55,0.71136,0.32,0.33,4544.67,0.354004
2026-08-09T22:55:55.645794+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,0.13,0.14,2942.51,0.213058,0.86,0.87,13564.16,0.883585
2026-08-09T22:55:55.645794+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,2627.63,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Los Angeles,KXHIGHLAX-26AUG09-T82,,0.01,21761.25,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Los Angeles,KXHIGHLAX-26AUG09-T75,,0.01,2415.05,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Los Angeles,KXHIGHLAX-26AUG09-B81.5,0.18,0.19,13109.39,0.351458,0.81,0.82,18558.07,0.834676
2026-08-09T22:55:55.645794+00:00,Los Angeles,KXHIGHLAX-26AUG09-B79.5,0.76,0.81,20958.59,0.81,0.19,0.24,6745.24,0.306905
2026-08-09T22:55:55.645794+00:00,Los Angeles,KXHIGHLAX-26AUG09-B77.5,,0.01,18053.94,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Los Angeles,KXHIGHLAX-26AUG09-B75.5,,0.01,12357.98,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,0.03,0.04,3121.55,0.110248,0.96,0.97,3767.42,0.97
2026-08-09T23:53:10.869171+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,3148.9,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,0.18,0.19,3366.07,0.251644,0.81,0.82,8712.58,0.824437
2026-08-09T23:53:10.869171+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.65,0.67,4395.62,0.681636,0.33,0.35,4797.09,0.368222
2026-08-09T23:53:10.869171+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,0.13,0.14,3193.72,0.195678,0.86,0.87,13803.32,0.873781
2026-08-09T23:53:10.869171+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,2468.32,0.019507,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Los Angeles,KXHIGHLAX-26AUG09-T82,,0.01,17426.89,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Los Angeles,KXHIGHLAX-26AUG09-T75,,0.01,2486.66,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Los Angeles,KXHIGHLAX-26AUG09-B81.5,0.11,0.12,4158.78,0.205236,0.88,0.89,5936.48,0.89
2026-08-09T23:53:10.869171+00:00,Los Angeles,KXHIGHLAX-26AUG09-B79.5,0.87,0.89,7795.08,0.908093,0.11,0.13,1839.54,0.341685
2026-08-09T23:53:10.869171+00:00,Los Angeles,KXHIGHLAX-26AUG09-B77.5,,0.01,5282.15,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Los Angeles,KXHIGHLAX-26AUG09-B75.5,,0.01,2471.85,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,0.03,0.04,15151.45,0.060079,0.96,0.97,4863.68,0.97
2026-08-10T02:42:14.480437+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,32911.18,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,0.2,0.21,13352.02,0.247991,0.79,0.8,9540.16,0.8083
2026-08-10T02:42:14.480437+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.63,0.64,14099.81,0.641358,0.36,0.37,4723.48,0.384379
2026-08-10T02:42:14.480437+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,0.15,0.16,4390.78,0.203768,0.84,0.85,19969.6,0.858198
2026-08-10T02:42:14.480437+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,23897.72,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Los Angeles,KXHIGHLAX-26AUG09-T82,,0.01,18818.91,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Los Angeles,KXHIGHLAX-26AUG09-T75,,0.01,2419.75,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Los Angeles,KXHIGHLAX-26AUG09-B81.5,,0.01,64837.31,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Los Angeles,KXHIGHLAX-26AUG09-B79.5,0.99,,0.0,,,0.01,48415.22,0.01
2026-08-10T02:42:14.480437+00:00,Los Angeles,KXHIGHLAX-26AUG09-B77.5,,0.01,5254.06,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Los Angeles,KXHIGHLAX-26AUG09-B75.5,,0.01,2435.1,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,0.04,0.05,22763.05,0.05,0.95,0.96,2593.47,0.966501
2026-08-10T05:02:31.707622+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,32012.7,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,0.27,0.29,13203.39,0.336486,0.71,0.73,9638.14,0.736587
2026-08-10T05:02:31.707622+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.59,0.6,14333.71,0.60679,0.4,0.41,5088.9,0.430978
2026-08-10T05:02:31.707622+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,0.09,0.1,3931.49,0.161901,0.9,0.91,19325.11,0.925701
2026-08-10T05:02:31.707622+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,22572.49,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Los Angeles,KXHIGHLAX-26AUG09-T82,,0.01,17941.87,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Los Angeles,KXHIGHLAX-26AUG09-T75,,0.01,2390.8,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Los Angeles,KXHIGHLAX-26AUG09-B81.5,,0.01,65743.06,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Los Angeles,KXHIGHLAX-26AUG09-B79.5,0.99,,0.0,,,0.01,49648.66,0.01
2026-08-10T05:02:31.707622+00:00,Los Angeles,KXHIGHLAX-26AUG09-B77.5,,0.01,5438.48,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Los Angeles,KXHIGHLAX-26AUG09-B75.5,,0.01,3400.64,0.01,0.99,,0.0,
2026-08-10T06:50:56.098399+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,0.01,0.02,23472.03,0.03908,0.98,0.99,775.26,0.99
2026-08-10T06:50:56.098399+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,32613.06,0.01,0.99,,0.0,
2026-08-10T06:50:56.098399+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,0.28,0.3,14892.45,0.334851,0.7,0.72,10875.98,0.725348
2026-08-10T06:50:56.098399+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.66,0.67,15273.64,0.67,0.33,0.34,17222.2,0.378755
2026-08-10T06:50:56.098399+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,0.06,0.07,4153.67,0.142763,0.93,0.94,13560.22,0.947064
2026-08-10T06:50:56.098399+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,22969.65,0.01,0.99,,0.0,
2026-08-10T06:50:56.098399+00:00,Los Angeles,KXHIGHLAX-26AUG09-T82,,0.01,21271.54,0.01,0.99,,0.0,
2026-08-10T06:50:56.098399+00:00,Los Angeles,KXHIGHLAX-26AUG09-T75,,0.01,2390.48,0.01,0.99,,0.0,
2026-08-10T06:50:56.098399+00:00,Los Angeles,KXHIGHLAX-26AUG09-B81.5,,0.01,66441.43,0.01,0.99,,0.0,
2026-08-10T06:50:56.098399+00:00,Los Angeles,KXHIGHLAX-26AUG09-B79.5,0.99,,0.0,,,0.01,50136.55,0.01
2026-08-10T06:50:56.098399+00:00,Los Angeles,KXHIGHLAX-26AUG09-B77.5,,0.01,7026.1,0.01,0.99,,0.0,
2026-08-10T06:50:56.098399+00:00,Los Angeles,KXHIGHLAX-26AUG09-B75.5,,0.01,3576.61,0.01,0.99,,0.0,
2026-08-10T09:00:36.642771+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,0.03,0.05,22692.14,0.05,0.95,0.97,1121.12,0.976234
2026-08-10T09:00:36.642771+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,32564.83,0.01,0.99,,0.0,
2026-08-10T09:00:36.642771+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,0.34,0.35,14873.98,0.388525,0.65,0.66,11171.16,0.660342
2026-08-10T09:00:36.642771+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.55,0.56,15090.45,0.569048,0.44,0.45,17752.07,0.473083
2026-08-10T09:00:36.642771+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,0.06,0.07,3473.97,0.121846,0.93,0.94,13801.09,0.94981
2026-08-10T09:00:36.642771+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,22844.62,0.01,0.99,,0.0,
2026-08-10T10:42:32.775843+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,0.03,0.04,22820.0,0.050026,0.96,0.97,1264.01,0.971678
2026-08-10T10:42:32.775843+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,32447.24,0.01,0.99,,0.0,
2026-08-10T10:42:32.775843+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,0.33,0.34,15071.42,0.391286,0.66,0.67,11226.17,0.67527
2026-08-10T10:42:32.775843+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.6,0.61,15855.35,0.62699,0.39,0.4,16960.09,0.416261
2026-08-10T10:42:32.775843+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,0.05,0.06,3008.24,0.06,0.94,0.95,10721.63,0.958466
2026-08-10T10:42:32.775843+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,22868.04,0.01,0.99,,0.0,
2026-08-10T12:06:19.434372+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,0.04,0.05,23472.38,0.059198,0.95,0.96,10796.36,0.96
2026-08-10T12:06:19.434372+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,32553.49,0.01,0.99,,0.0,
2026-08-10T12:06:19.434372+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,0.39,0.4,14990.86,0.409107,0.6,0.61,12219.09,0.61
2026-08-10T12:06:19.434372+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.56,0.57,17357.88,0.57,0.43,0.44,17587.53,0.463858
2026-08-10T12:06:19.434372+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,0.02,0.03,3904.82,0.032483,0.97,0.98,5556.57,0.98
2026-08-10T12:06:19.434372+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,23264.65,0.01,0.99,,0.0,
2026-08-10T13:50:46.657564+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,,,0.0,,,,0.0,
