fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-06T09:58:12.669320+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Los Angeles,KXHIGHLAX-26AUG06-T83,,0.01,5726.25,0.01,0.99,,0.0,
2026-08-06T09:58:12.669320+00:00,Los Angeles,KXHIGHLAX-26AUG06-T76,,0.02,2968.4,0.044135,0.98,,0.0,
2026-08-06T09:58:12.669320+00:00,Los Angeles,KXHIGHLAX-26AUG06-B82.5,0.02,0.03,1847.47,0.031526,0.97,0.98,1781.77,0.98
2026-08-06T09:58:12.669320+00:00,Los Angeles,KXHIGHLAX-26AUG06-B80.5,0.09,0.1,2888.45,0.152347,0.9,0.91,8557.04,0.919265
2026-08-06T09:58:12.669320+00:00,Los Angeles,KXHIGHLAX-26AUG06-B78.5,0.69,0.71,4346.66,0.736392,0.29,0.31,4623.3,0.327135
2026-08-06T09:58:12.669320+00:00,Los Angeles,KXHIGHLAX-26AUG06-B76.5,0.17,0.18,3541.72,0.218494,0.82,0.83,13237.12,0.848324
2026-08-06T12:25:42.769537+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Los Angeles,KXHIGHLAX-26AUG06-T83,,0.01,7720.14,0.01,0.99,,0.0,
2026-08-06T12:25:42.769537+00:00,Los Angeles,KXHIGHLAX-26AUG06-T76,,0.01,2061.74,0.01,0.99,,0.0,
2026-08-06T12:25:42.769537+00:00,Los Angeles,KXHIGHLAX-26AUG06-B82.5,,0.01,2363.0,0.01,0.99,,0.0,
2026-08-06T12:25:42.769537+00:00,Los Angeles,KXHIGHLAX-26AUG06-B80.5,0.07,0.08,2375.2,0.089339,0.92,0.93,9854.15,0.93
2026-08-06T12:25:42.769537+00:00,Los Angeles,KXHIGHLAX-26AUG06-B78.5,0.76,0.77,4618.3,0.785132,0.23,0.24,4154.5,0.246518
2026-08-06T12:25:42.769537+00:00,Los Angeles,KXHIGHLAX-26AUG06-B76.5,0.18,0.19,4175.63,0.201813,0.81,0.82,13047.25,0.828343
2026-08-06T15:33:51.435867+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,0.01,0.02,2662.13,0.02,0.98,0.99,1317.69,0.99
2026-08-06T15:33:51.435867+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,0.01,0.02,3096.98,0.024366,0.98,0.99,179.22,0.99
2026-08-06T15:33:51.435867+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,0.07,0.09,2361.92,0.131221,0.91,0.93,5777.05,0.9419
2026-08-06T15:33:51.435867+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.53,0.55,3473.85,0.571263,0.45,0.47,4803.55,0.485709
2026-08-06T15:33:51.435867+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,0.3,0.31,3308.77,0.333905,0.69,0.7,7442.43,0.702713
2026-08-06T15:33:51.435867+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,0.03,0.04,2805.0,0.074279,0.96,0.97,1487.09,0.981364
2026-08-06T15:33:51.435867+00:00,Los Angeles,KXHIGHLAX-26AUG06-T83,,0.01,8793.49,0.01,0.99,,0.0,
2026-08-06T15:33:51.435867+00:00,Los Angeles,KXHIGHLAX-26AUG06-T76,,0.01,3363.47,0.01,0.99,,0.0,
2026-08-06T15:33:51.435867+00:00,Los Angeles,KXHIGHLAX-26AUG06-B82.5,,0.01,6295.07,0.01,0.99,,0.0,
2026-08-06T15:33:51.435867+00:00,Los Angeles,KXHIGHLAX-26AUG06-B80.5,0.18,0.19,6486.95,0.216213,0.81,0.82,7422.64,0.82
2026-08-06T15:33:51.435867+00:00,Los Angeles,KXHIGHLAX-26AUG06-B78.5,0.76,0.79,10852.05,0.807962,0.21,0.24,2325.75,0.255529
2026-08-06T15:33:51.435867+00:00,Los Angeles,KXHIGHLAX-26AUG06-B76.5,0.03,0.04,7371.45,0.05911,0.96,0.97,954.02,0.975892
2026-08-07T00:20:31.368288+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.01,3208.67,0.014371,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,2471.67,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,0.03,0.04,3032.95,0.047742,0.96,0.97,2319.63,0.97
2026-08-07T00:20:31.368288+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.48,0.49,3866.75,0.49,0.51,0.52,7979.96,0.562437
2026-08-07T00:20:31.368288+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,0.51,0.52,4573.05,0.526035,0.48,0.49,10012.81,0.494344
2026-08-07T00:20:31.368288+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,0.01,0.02,3490.78,0.029985,0.98,0.99,1413.22,0.99
2026-08-07T00:20:31.368288+00:00,Los Angeles,KXHIGHLAX-26AUG06-T83,,0.01,26154.63,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Los Angeles,KXHIGHLAX-26AUG06-T76,,0.01,2800.76,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Los Angeles,KXHIGHLAX-26AUG06-B82.5,,0.01,4196.56,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Los Angeles,KXHIGHLAX-26AUG06-B80.5,,0.01,10403.52,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Los Angeles,KXHIGHLAX-26AUG06-B78.5,0.99,,0.0,,,0.01,6296.57,0.01
2026-08-07T00:20:31.368288+00:00,Los Angeles,KXHIGHLAX-26AUG06-B76.5,,0.01,7909.41,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.01,4852.4,0.015149,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,2566.5,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,0.03,0.04,3059.42,0.053978,0.96,0.97,11331.67,0.97
2026-08-07T04:12:44.836520+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.47,0.48,4710.12,0.48572,0.52,0.53,7675.21,0.564906
2026-08-07T04:12:44.836520+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,0.51,0.52,5344.65,0.542131,0.48,0.49,11531.01,0.526409
2026-08-07T04:12:44.836520+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,0.01,0.02,2592.77,0.029513,0.98,0.99,2411.26,0.99
2026-08-07T04:12:44.836520+00:00,Los Angeles,KXHIGHLAX-26AUG06-T83,,0.01,27471.68,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Los Angeles,KXHIGHLAX-26AUG06-T76,,0.01,2796.4,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Los Angeles,KXHIGHLAX-26AUG06-B82.5,,0.01,4158.54,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Los Angeles,KXHIGHLAX-26AUG06-B80.5,,0.01,10349.32,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Los Angeles,KXHIGHLAX-26AUG06-B78.5,0.99,,0.0,,,0.01,6223.81,0.01
2026-08-07T04:12:44.836520+00:00,Los Angeles,KXHIGHLAX-26AUG06-B76.5,,0.01,7879.41,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,0.01,0.02,5654.48,0.033124,0.98,0.99,36.44,
2026-08-07T05:57:10.725307+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,2510.58,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,0.03,0.04,2968.03,0.052634,0.96,0.97,10571.44,0.97
2026-08-07T05:57:10.725307+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.48,0.49,4695.7,0.493832,0.51,0.52,7591.01,0.542757
2026-08-07T05:57:10.725307+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,0.5,0.51,5330.22,0.512498,0.49,0.5,11382.47,0.541905
2026-08-07T05:57:10.725307+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,0.01,0.02,2330.07,0.029646,0.98,0.99,1310.85,0.99
2026-08-07T05:57:10.725307+00:00,Los Angeles,KXHIGHLAX-26AUG06-T83,,0.01,27999.47,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Los Angeles,KXHIGHLAX-26AUG06-T76,,0.01,2774.6,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Los Angeles,KXHIGHLAX-26AUG06-B82.5,,0.01,4164.32,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Los Angeles,KXHIGHLAX-26AUG06-B80.5,,0.01,10301.4,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Los Angeles,KXHIGHLAX-26AUG06-B78.5,0.99,,0.0,,,0.01,6217.77,0.01
2026-08-07T05:57:10.725307+00:00,Los Angeles,KXHIGHLAX-26AUG06-B76.5,,0.01,8130.28,0.01,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.01,5622.13,0.042174,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,2305.87,0.01,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,0.04,0.05,2922.54,0.058168,0.95,0.96,10839.89,0.966419
2026-08-07T07:47:15.166988+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.43,0.44,3937.45,0.465316,0.56,0.57,7487.03,0.575689
2026-08-07T07:47:15.166988+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,0.48,0.49,6959.18,0.505563,0.51,0.52,11406.35,0.530984
2026-08-07T07:47:15.166988+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,0.01,0.02,2460.57,0.029602,0.98,0.99,1195.57,0.99
2026-08-07T07:47:15.166988+00:00,Los Angeles,KXHIGHLAX-26AUG06-T83,,0.01,27914.18,0.01,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,Los Angeles,KXHIGHLAX-26AUG06-T76,,0.01,2770.92,0.01,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,Los Angeles,KXHIGHLAX-26AUG06-B82.5,,0.01,4457.99,0.01,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,Los Angeles,KXHIGHLAX-26AUG06-B80.5,,0.01,10557.67,0.01,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,Los Angeles,KXHIGHLAX-26AUG06-B78.5,0.99,,0.0,,,0.01,6207.02,0.01
2026-08-07T07:47:15.166988+00:00,Los Angeles,KXHIGHLAX-26AUG06-B76.5,,0.01,8133.09,0.01,0.99,,0.0,
2026-08-07T09:22:28.014348+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.01,4990.0,0.03435,0.99,,0.0,
2026-08-07T09:22:28.014348+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,2310.92,0.01,0.99,,0.0,
2026-08-07T09:22:28.014348+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,0.07,0.08,2655.35,0.110319,0.92,0.93,14172.21,0.93
2026-08-07T09:22:28.014348+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.42,0.43,3689.62,0.448931,0.57,0.58,7509.49,0.613081
2026-08-07T09:22:28.014348+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,0.51,0.52,7219.24,0.529731,0.48,0.49,11468.06,0.522116
2026-08-07T09:22:28.014348+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,0.02,0.03,2770.1,0.060375,0.97,0.98,1437.73,0.98
2026-08-07T11:12:20.866189+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.02,6131.97,0.029988,0.98,,0.0,
2026-08-07T11:12:20.866189+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,2313.02,0.01,0.99,,0.0,
2026-08-07T11:12:20.866189+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,0.05,0.06,2737.99,0.093272,0.94,0.95,12224.84,0.95559
2026-08-07T11:12:20.866189+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.45,0.46,3733.88,0.466926,0.54,0.55,7754.29,0.562952
2026-08-07T11:12:20.866189+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,0.5,0.51,8403.7,0.524669,0.49,0.5,11057.93,0.511659
2026-08-07T11:12:20.866189+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,0.02,0.03,3140.69,0.047038,0.97,0.98,1423.34,0.98
2026-08-07T12:03:40.533938+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.02,9037.9,0.02,0.98,,0.0,
2026-08-07T12:03:40.533938+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,2616.33,0.01,0.99,,0.0,
2026-08-07T12:03:40.533938+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,0.05,0.06,3073.99,0.092589,0.94,0.95,12417.19,0.956975
2026-08-07T12:03:40.533938+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.44,0.45,3937.17,0.4579,0.55,0.56,7563.45,0.560355
2026-08-07T12:03:40.533938+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,0.5,0.51,8286.2,0.519863,0.49,0.5,10944.55,0.520608
2026-08-07T12:03:40.533938+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,0.02,0.03,2844.8,0.04671,0.97,0.98,1609.64,0.98
2026-08-07T13:46:00.287995+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.01,13420.63,0.01,0.99,,0.0,
2026-08-07T13:46:00.287995+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,6865.97,0.01,0.99,,0.0,
2026-08-07T13:46:00.287995+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,0.04,0.05,7918.52,0.062793,0.95,0.96,10530.65,0.96
2026-08-07T13:46:00.287995+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.49,0.5,9470.78,0.510242,0.5,0.51,9611.55,0.516488
2026-08-07T13:46:00.287995+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,0.47,0.48,14018.16,0.496157,0.52,0.53,13047.03,0.53
2026-08-07T13:46:00.287995+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,,0.01,7154.84,0.01,0.99,,0.0,
2026-08-07T15:27:43.355385+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.02,0.03,3002.44,0.057757,0.97,0.98,6541.38,0.984683
2026-08-07T15:27:43.355385+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,3445.49,0.01,0.99,,0.0,
2026-08-07T15:27:43.355385+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.13,0.15,2568.91,0.235148,0.85,0.87,9471.42,0.881363
2026-08-07T15:27:43.355385+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.53,0.55,3068.21,0.593813,0.45,0.47,4383.93,0.492849
2026-08-07T15:27:43.355385+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,0.23,0.24,3126.94,0.265228,0.76,0.77,7234.32,0.782411
2026-08-07T15:27:43.355385+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,0.01,0.03,2826.1,0.05838,0.97,0.99,1341.45,0.99
2026-08-07T15:27:43.355385+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.01,15749.2,0.01,0.99,,0.0,
2026-08-07T15:27:43.355385+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,4712.56,0.01,0.99,,0.0,
2026-08-07T15:27:43.355385+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,0.03,0.04,8757.2,0.055379,0.96,0.97,9758.62,0.97
2026-08-07T15:27:43.355385+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.48,0.49,8748.13,0.502705,0.51,0.52,7683.96,0.525604
2026-08-07T15:27:43.355385+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,0.5,0.51,11635.53,0.515709,0.49,0.5,10058.95,0.511459
2026-08-07T15:27:43.355385+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,,0.01,7006.45,0.01,0.99,,0.0,
2026-08-07T16:16:05.588333+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.01,0.03,3435.21,0.03,0.97,0.99,6566.67,0.99
2026-08-07T16:16:05.588333+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,3361.84,0.01,0.99,,0.0,
2026-08-07T16:16:05.588333+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.14,0.15,2695.36,0.214656,0.85,0.86,9370.85,0.879767
2026-08-07T16:16:05.588333+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.53,0.56,3213.61,0.590913,0.44,0.47,4571.32,0.480392
2026-08-07T16:16:05.588333+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,0.23,0.24,2626.98,0.267704,0.76,0.77,7379.63,0.786226
2026-08-07T16:16:05.588333+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,0.01,0.03,2902.8,0.056681,0.97,0.99,1341.45,0.99
2026-08-07T16:16:05.588333+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.01,15544.58,0.01,0.99,,0.0,
2026-08-07T16:16:05.588333+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,4518.88,0.01,0.99,,0.0,
2026-08-07T16:16:05.588333+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,,0.01,8325.29,0.01,0.99,,0.0,
2026-08-07T16:16:05.588333+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.37,0.38,8549.51,0.387656,0.62,0.63,9364.28,0.643182
2026-08-07T16:16:05.588333+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,0.59,0.6,12502.34,0.6,0.4,0.41,16862.91,0.41728
2026-08-07T16:16:05.588333+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,,0.01,6987.2,0.01,0.99,,0.0,
2026-08-07T17:12:51.514650+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.01,0.03,3549.32,0.03,0.97,0.99,6426.19,0.99
2026-08-07T17:12:51.514650+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,3474.33,0.01,0.99,,0.0,
2026-08-07T17:12:51.514650+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.13,0.15,2889.34,0.205157,0.85,0.87,10041.52,0.888006
2026-08-07T17:12:51.514650+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.55,0.56,3439.75,0.596599,0.44,0.45,5070.7,0.469619
2026-08-07T17:12:51.514650+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,0.23,0.24,3618.22,0.262413,0.76,0.77,7618.9,0.794978
2026-08-07T17:12:51.514650+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,0.02,0.03,3030.34,0.064461,0.97,0.98,1399.96,0.981267
2026-08-07T17:12:51.514650+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.01,15410.19,0.01,0.99,,0.0,
2026-08-07T17:12:51.514650+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,2489.07,0.01,0.99,,0.0,
2026-08-07T17:12:51.514650+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,,0.01,7483.03,0.01,0.99,,0.0,
2026-08-07T17:12:51.514650+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.47,0.48,7841.4,0.509704,0.52,0.53,4399.46,0.541552
2026-08-07T17:12:51.514650+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,0.52,0.54,9347.39,0.54,0.46,0.48,10046.31,0.505451
2026-08-07T17:12:51.514650+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,,0.01,7104.42,0.01,0.99,,0.0,
2026-08-07T18:14:30.363512+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.01,0.02,2599.08,0.025995,0.98,0.99,6450.94,0.99
2026-08-07T18:14:30.363512+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,3485.95,0.01,0.99,,0.0,
2026-08-07T18:14:30.363512+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.12,0.13,2798.89,0.173399,0.87,0.88,9819.96,0.888401
2026-08-07T18:14:30.363512+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.56,0.59,3650.13,0.597269,0.41,0.44,5324.8,0.460492
2026-08-07T18:14:30.363512+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,0.23,0.24,3663.32,0.26172,0.76,0.77,7660.03,0.786472
2026-08-07T18:14:30.363512+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,0.01,0.02,3022.2,0.047045,0.98,0.99,1416.69,0.99
2026-08-07T18:14:30.363512+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.01,15764.21,0.01,0.99,,0.0,
2026-08-07T18:14:30.363512+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,2592.2,0.01,0.99,,0.0,
2026-08-07T18:14:30.363512+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,0.02,0.03,8179.87,0.057681,0.97,0.98,2850.34,0.98
2026-08-07T18:14:30.363512+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.7,0.71,9373.39,0.71599,0.29,0.3,5469.36,0.33102
2026-08-07T18:14:30.363512+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,0.29,0.3,10065.04,0.322131,0.7,0.71,5487.9,0.728489
2026-08-07T18:14:30.363512+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,,0.01,7604.59,0.01,0.99,,0.0,
2026-08-07T19:21:38.614328+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.01,0.02,2488.56,0.029925,0.98,0.99,6475.69,0.99
2026-08-07T19:21:38.614328+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,3390.71,0.01,0.99,,0.0,
2026-08-07T19:21:38.614328+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.17,0.2,3000.75,0.240511,0.8,0.83,9649.84,0.839869
2026-08-07T19:21:38.614328+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.59,0.61,2697.64,0.616057,0.39,0.41,5195.21,0.438487
2026-08-07T19:21:38.614328+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,0.19,0.2,3255.12,0.240962,0.8,0.81,7684.85,0.833899
2026-08-07T19:21:38.614328+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,0.01,0.02,3023.62,0.02,0.98,0.99,2435.56,0.99
2026-08-07T19:21:38.614328+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.01,15745.98,0.01,0.99,,0.0,
2026-08-07T19:21:38.614328+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,3606.02,0.01,0.99,,0.0,
2026-08-07T19:21:38.614328+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,0.04,0.05,8271.7,0.084081,0.95,0.96,4573.79,0.966486
2026-08-07T19:21:38.614328+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.9,0.91,10840.65,0.915622,0.09,0.1,10344.46,0.130542
2026-08-07T19:21:38.614328+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,0.07,0.08,16114.83,0.174662,0.92,0.93,5716.11,0.933256
2026-08-07T19:21:38.614328+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,,0.01,8601.6,0.01,0.99,,0.0,
