fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-06T03:42:30.894314+00:00,San Francisco,KXHIGHTSFO-26AUG05-B80.5,,0.01,1248.65,0.042586,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,San Francisco,KXHIGHTSFO-26AUG05-B78.5,,0.01,1294.89,0.037911,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,San Francisco,KXHIGHTSFO-26AUG05-B76.5,,0.01,1773.7,0.034422,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,San Francisco,KXHIGHTSFO-26AUG05-B74.5,,0.01,1444.73,0.010108,0.99,,0.0,
2026-08-06T06:52:38.706074+00:00,San Francisco,KXHIGHTSFO-26AUG06-T79,,0.01,1540.26,0.094992,0.99,,0.0,
2026-08-06T06:52:38.706074+00:00,San Francisco,KXHIGHTSFO-26AUG06-T72,0.49,0.5,2268.92,0.548512,0.5,0.51,2017.38,0.525432
2026-08-06T06:52:38.706074+00:00,San Francisco,KXHIGHTSFO-26AUG06-B78.5,0.01,0.02,1401.49,0.112407,0.98,0.99,165.51,0.99
2026-08-06T06:52:38.706074+00:00,San Francisco,KXHIGHTSFO-26AUG06-B76.5,0.03,0.04,1709.19,0.14167,0.96,0.97,214.78,0.978056
2026-08-06T06:52:38.706074+00:00,San Francisco,KXHIGHTSFO-26AUG06-B74.5,0.13,0.14,1998.91,0.212394,0.86,0.87,2548.22,0.870695
2026-08-06T06:52:38.706074+00:00,San Francisco,KXHIGHTSFO-26AUG06-B72.5,0.31,0.33,2191.86,0.374222,0.67,0.69,2348.81,0.710955
2026-08-06T06:52:38.706074+00:00,San Francisco,KXHIGHTSFO-26AUG05-T81,,0.01,998.6,0.037505,0.99,,0.0,
2026-08-06T06:52:38.706074+00:00,San Francisco,KXHIGHTSFO-26AUG05-T74,0.99,,0.0,,,0.01,990.65,0.0129
2026-08-06T06:52:38.706074+00:00,San Francisco,KXHIGHTSFO-26AUG05-B80.5,,0.01,1177.56,0.057382,0.99,,0.0,
2026-08-06T06:52:38.706074+00:00,San Francisco,KXHIGHTSFO-26AUG05-B78.5,,0.01,1282.79,0.050879,0.99,,0.0,
2026-08-06T06:52:38.706074+00:00,San Francisco,KXHIGHTSFO-26AUG05-B76.5,,0.01,1733.96,0.035414,0.99,,0.0,
2026-08-06T06:52:38.706074+00:00,San Francisco,KXHIGHTSFO-26AUG05-B74.5,,0.01,1453.02,0.010177,0.99,,0.0,
2026-08-06T09:58:12.669320+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,San Francisco,KXHIGHTSFO-26AUG06-T79,,0.01,1491.6,0.112543,0.99,,0.0,
2026-08-06T09:58:12.669320+00:00,San Francisco,KXHIGHTSFO-26AUG06-T72,0.49,0.5,2299.26,0.531061,0.5,0.51,2087.27,0.531069
2026-08-06T09:58:12.669320+00:00,San Francisco,KXHIGHTSFO-26AUG06-B78.5,0.02,0.03,1429.64,0.122135,0.97,0.98,156.41,0.989901
2026-08-06T09:58:12.669320+00:00,San Francisco,KXHIGHTSFO-26AUG06-B76.5,0.02,0.03,1459.0,0.10322,0.97,0.98,174.54,0.983216
2026-08-06T09:58:12.669320+00:00,San Francisco,KXHIGHTSFO-26AUG06-B74.5,0.14,0.15,2299.96,0.218478,0.85,0.86,2419.28,0.882439
2026-08-06T09:58:12.669320+00:00,San Francisco,KXHIGHTSFO-26AUG06-B72.5,0.35,0.36,1751.14,0.407156,0.64,0.65,2296.48,0.663717
2026-08-06T12:25:42.769537+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,San Francisco,KXHIGHTSFO-26AUG06-T79,,0.01,1459.53,0.108882,0.99,,0.0,
2026-08-06T12:25:42.769537+00:00,San Francisco,KXHIGHTSFO-26AUG06-T72,0.63,0.68,1809.2,0.6948,0.32,0.37,2036.19,0.447009
2026-08-06T12:25:42.769537+00:00,San Francisco,KXHIGHTSFO-26AUG06-B78.5,0.01,0.02,1433.64,0.119275,0.98,0.99,0.99,
2026-08-06T12:25:42.769537+00:00,San Francisco,KXHIGHTSFO-26AUG06-B76.5,0.02,0.03,1431.67,0.105411,0.97,0.98,0.98,
2026-08-06T12:25:42.769537+00:00,San Francisco,KXHIGHTSFO-26AUG06-B74.5,0.06,0.08,1857.53,0.179599,0.92,0.94,1114.09,0.946027
2026-08-06T12:25:42.769537+00:00,San Francisco,KXHIGHTSFO-26AUG06-B72.5,0.25,0.26,2013.33,0.337376,0.74,0.75,2312.09,0.777979
2026-08-06T15:33:51.435867+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,0.02,0.03,1652.11,0.150856,0.97,0.98,459.34,0.989901
2026-08-06T15:33:51.435867+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.46,0.47,1839.13,0.490832,0.53,0.54,2065.79,0.554259
2026-08-06T15:33:51.435867+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,0.03,0.04,1481.44,0.127423,0.96,0.97,328.34,0.986645
2026-08-06T15:33:51.435867+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,0.04,0.05,1554.6,0.150048,0.95,0.96,457.34,0.975707
2026-08-06T15:33:51.435867+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,0.1,0.11,1820.52,0.197873,0.89,0.9,1142.36,0.917706
2026-08-06T15:33:51.435867+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,0.31,0.33,1860.84,0.355745,0.67,0.69,2047.26,0.701789
2026-08-06T15:33:51.435867+00:00,San Francisco,KXHIGHTSFO-26AUG06-T79,,0.01,871.4,0.102578,0.99,,0.0,
2026-08-06T15:33:51.435867+00:00,San Francisco,KXHIGHTSFO-26AUG06-T72,0.5,0.51,4043.16,0.524127,0.49,0.5,1527.78,0.534735
2026-08-06T15:33:51.435867+00:00,San Francisco,KXHIGHTSFO-26AUG06-B78.5,,0.01,4957.33,0.095836,0.99,,0.0,
2026-08-06T15:33:51.435867+00:00,San Francisco,KXHIGHTSFO-26AUG06-B76.5,,0.02,4995.94,0.137443,0.98,,0.0,
2026-08-06T15:33:51.435867+00:00,San Francisco,KXHIGHTSFO-26AUG06-B74.5,0.09,0.1,5409.28,0.180872,0.9,0.91,662.64,0.919832
2026-08-06T15:33:51.435867+00:00,San Francisco,KXHIGHTSFO-26AUG06-B72.5,0.37,0.38,5672.76,0.424376,0.62,0.63,1129.15,0.640815
2026-08-07T00:20:31.368288+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.02,1690.19,0.108791,0.98,,0.0,
2026-08-07T00:20:31.368288+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.54,0.55,2012.23,0.564734,0.45,0.46,2190.84,0.494243
2026-08-07T00:20:31.368288+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,0.01,0.02,1636.46,0.126794,0.98,0.99,257.5,0.99
2026-08-07T00:20:31.368288+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,0.03,0.04,1807.53,0.141855,0.96,0.97,887.64,0.97871
2026-08-07T00:20:31.368288+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,0.07,0.09,1958.51,0.136551,0.91,0.93,1508.94,0.946705
2026-08-07T00:20:31.368288+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,0.3,0.32,2181.79,0.349572,0.68,0.7,2908.47,0.710161
2026-08-07T00:20:31.368288+00:00,San Francisco,KXHIGHTSFO-26AUG06-T79,,0.01,702.01,0.013282,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,San Francisco,KXHIGHTSFO-26AUG06-T72,,0.01,3121.28,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,San Francisco,KXHIGHTSFO-26AUG06-B78.5,,0.01,731.27,0.013259,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,San Francisco,KXHIGHTSFO-26AUG06-B76.5,,0.01,947.91,0.012615,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,San Francisco,KXHIGHTSFO-26AUG06-B74.5,,0.01,1520.63,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,San Francisco,KXHIGHTSFO-26AUG06-B72.5,0.99,,0.0,,,0.01,886.85,0.010833
2026-08-07T04:12:44.836520+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1650.7,0.109178,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.58,0.59,1386.35,0.597307,0.41,0.42,2225.14,0.463078
2026-08-07T04:12:44.836520+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,0.01,0.02,1717.07,0.108557,0.98,0.99,263.83,0.99
2026-08-07T04:12:44.836520+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,0.03,0.04,1708.0,0.119721,0.96,0.97,1014.75,0.97
2026-08-07T04:12:44.836520+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,0.12,0.13,2257.99,0.153028,0.87,0.88,1859.08,0.889911
2026-08-07T04:12:44.836520+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,0.29,0.3,2056.75,0.344741,0.7,0.71,2742.75,0.723639
2026-08-07T04:12:44.836520+00:00,San Francisco,KXHIGHTSFO-26AUG06-T79,,0.01,1157.25,0.013687,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,San Francisco,KXHIGHTSFO-26AUG06-T72,,0.01,3122.93,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,San Francisco,KXHIGHTSFO-26AUG06-B78.5,,0.01,1086.03,0.014124,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,San Francisco,KXHIGHTSFO-26AUG06-B76.5,,0.01,860.28,0.01261,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,San Francisco,KXHIGHTSFO-26AUG06-B74.5,,0.01,1648.16,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,San Francisco,KXHIGHTSFO-26AUG06-B72.5,0.99,,0.0,,,0.01,906.16,0.01
2026-08-07T05:57:10.725307+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1587.5,0.111151,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.56,0.57,1969.62,0.577706,0.43,0.44,1839.34,0.492449
2026-08-07T05:57:10.725307+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,0.01,0.02,1576.34,0.12142,0.98,0.99,189.58,0.99
2026-08-07T05:57:10.725307+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,0.03,0.04,1599.49,0.134491,0.96,0.97,398.53,0.97
2026-08-07T05:57:10.725307+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,0.11,0.12,2190.76,0.155105,0.88,0.89,828.84,0.89
2026-08-07T05:57:10.725307+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,0.32,0.33,2182.65,0.376774,0.67,0.68,2768.76,0.69023
2026-08-07T05:57:10.725307+00:00,San Francisco,KXHIGHTSFO-26AUG06-T79,,0.01,1162.84,0.013887,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,San Francisco,KXHIGHTSFO-26AUG06-T72,,0.01,3124.28,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,San Francisco,KXHIGHTSFO-26AUG06-B78.5,,0.01,1093.79,0.013921,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,San Francisco,KXHIGHTSFO-26AUG06-B76.5,,0.01,872.3,0.012607,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,San Francisco,KXHIGHTSFO-26AUG06-B74.5,,0.01,2036.02,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,San Francisco,KXHIGHTSFO-26AUG06-B72.5,0.99,,0.0,,,0.01,871.7,0.01
2026-08-07T07:47:15.166988+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1588.12,0.112554,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.56,0.58,2010.49,0.59667,0.42,0.44,1819.61,0.471595
2026-08-07T07:47:15.166988+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,0.01,0.02,1570.2,0.117408,0.98,0.99,189.18,0.99
2026-08-07T07:47:15.166988+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,0.03,0.04,1594.25,0.123197,0.96,0.97,395.15,0.97
2026-08-07T07:47:15.166988+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,0.11,0.12,2213.88,0.148711,0.88,0.89,805.52,0.89
2026-08-07T07:47:15.166988+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,0.31,0.32,2249.5,0.366041,0.68,0.69,2810.85,0.704828
2026-08-07T07:47:15.166988+00:00,San Francisco,KXHIGHTSFO-26AUG06-T79,,0.01,1091.46,0.013507,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,San Francisco,KXHIGHTSFO-26AUG06-T72,,0.01,3381.62,0.01,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,San Francisco,KXHIGHTSFO-26AUG06-B78.5,,0.01,1120.9,0.013502,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,San Francisco,KXHIGHTSFO-26AUG06-B76.5,,0.01,970.58,0.012576,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,San Francisco,KXHIGHTSFO-26AUG06-B74.5,,0.01,1908.58,0.01,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,San Francisco,KXHIGHTSFO-26AUG06-B72.5,0.99,,0.0,,,0.01,779.46,0.01
2026-08-07T09:22:28.014348+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1574.45,0.072171,0.99,,0.0,
2026-08-07T09:22:28.014348+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.71,0.72,2194.74,0.729853,0.28,0.29,2476.24,0.29705
2026-08-07T09:22:28.014348+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,0.01,0.02,1595.36,0.12794,0.98,0.99,189.18,0.99
2026-08-07T09:22:28.014348+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,0.01,0.02,1590.82,0.116904,0.98,0.99,222.03,0.99
2026-08-07T09:22:28.014348+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,0.02,0.05,2149.31,0.138142,0.95,0.98,425.73,0.98
2026-08-07T09:22:28.014348+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,0.22,0.23,2098.3,0.296907,0.77,0.78,2215.94,0.812807
2026-08-07T11:12:20.866189+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1634.23,0.072171,0.99,,0.0,
2026-08-07T11:12:20.866189+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.7,0.71,1735.62,0.715038,0.29,0.3,2366.05,0.3
2026-08-07T11:12:20.866189+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,0.01,0.02,1548.24,0.11423,0.98,0.99,129.78,0.99
2026-08-07T11:12:20.866189+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,0.01,0.02,1584.83,0.115768,0.98,0.99,183.12,0.99
2026-08-07T11:12:20.866189+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,0.03,0.06,2329.14,0.12958,0.94,0.97,390.32,0.97863
2026-08-07T11:12:20.866189+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,0.2,0.23,2398.66,0.289543,0.77,0.8,2250.02,0.805865
2026-08-07T12:03:40.533938+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1630.61,0.071557,0.99,,0.0,
2026-08-07T12:03:40.533938+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.7,0.71,1764.64,0.71,0.29,0.3,2375.86,0.300659
2026-08-07T12:03:40.533938+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,0.01,0.02,1575.39,0.115575,0.98,0.99,114.84,0.99
2026-08-07T12:03:40.533938+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,0.01,0.02,1579.95,0.115336,0.98,0.99,124.33,0.99
2026-08-07T12:03:40.533938+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,0.03,0.06,2196.21,0.113734,0.94,0.97,393.73,0.979833
2026-08-07T12:03:40.533938+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,0.22,0.23,2510.32,0.305164,0.77,0.78,2316.65,0.795926
2026-08-07T13:46:00.287995+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,3616.64,0.072338,0.99,,0.0,
2026-08-07T13:46:00.287995+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.66,0.67,2797.13,0.672422,0.33,0.34,4075.34,0.38903
2026-08-07T13:46:00.287995+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,0.02,5608.48,0.096688,0.98,,0.0,
2026-08-07T13:46:00.287995+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,0.01,0.02,5509.51,0.103811,0.98,0.99,124.33,0.99
2026-08-07T13:46:00.287995+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,0.04,0.05,6212.07,0.11878,0.95,0.96,691.91,0.963286
2026-08-07T13:46:00.287995+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,0.29,0.3,6967.23,0.322076,0.7,0.71,3407.75,0.729593
2026-08-07T15:27:43.355385+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,0.02,0.09,1621.94,0.185583,0.91,0.98,469.06,0.984487
2026-08-07T15:27:43.355385+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.41,0.44,1790.01,0.477694,0.56,0.59,1965.62,0.641988
2026-08-07T15:27:43.355385+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.02,0.05,1540.97,0.184721,0.95,0.98,332.08,0.984487
2026-08-07T15:27:43.355385+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.02,0.03,1505.75,0.178393,0.97,0.98,386.55,0.984584
2026-08-07T15:27:43.355385+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.14,0.16,1813.59,0.233458,0.84,0.86,1607.22,0.872977
2026-08-07T15:27:43.355385+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.3,0.32,1919.88,0.395934,0.68,0.7,2543.59,0.772165
2026-08-07T15:27:43.355385+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1643.31,0.059069,0.99,,0.0,
2026-08-07T15:27:43.355385+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.74,0.75,1360.68,0.75,0.25,0.26,2376.52,0.27283
2026-08-07T15:27:43.355385+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,0.02,5469.54,0.089883,0.98,,0.0,
2026-08-07T15:27:43.355385+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,0.01,0.02,5573.43,0.101702,0.98,0.99,130.27,0.99
2026-08-07T15:27:43.355385+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,0.05,0.06,6256.49,0.115755,0.94,0.95,1316.66,0.969428
2026-08-07T15:27:43.355385+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,0.15,0.16,6835.06,0.200171,0.84,0.85,2419.42,0.875361
2026-08-07T16:16:05.588333+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,0.01,0.02,1523.33,0.205832,0.98,0.99,404.8,0.99
2026-08-07T16:16:05.588333+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.39,0.4,1643.18,0.441989,0.6,0.61,1951.76,0.621207
2026-08-07T16:16:05.588333+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1465.68,0.189012,0.98,0.99,273.76,0.99
2026-08-07T16:16:05.588333+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.02,0.03,1520.5,0.167062,0.97,0.98,475.27,0.98
2026-08-07T16:16:05.588333+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.18,0.19,1774.8,0.223518,0.81,0.82,1364.03,0.826446
2026-08-07T16:16:05.588333+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.32,0.34,1847.75,0.368153,0.66,0.68,2312.12,0.688919
2026-08-07T16:16:05.588333+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1136.63,0.058658,0.99,,0.0,
2026-08-07T16:16:05.588333+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.9,0.92,1434.13,0.944616,0.08,0.1,1152.49,0.184158
2026-08-07T16:16:05.588333+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,0.01,5097.28,0.092833,0.99,,0.0,
2026-08-07T16:16:05.588333+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,,0.01,5159.91,0.120518,0.99,,0.0,
2026-08-07T16:16:05.588333+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,0.01,0.02,5587.82,0.123348,0.98,0.99,245.52,0.99
2026-08-07T16:16:05.588333+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,0.08,0.09,6139.06,0.160998,0.91,0.92,1239.89,0.934164
2026-08-07T17:12:51.514650+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,0.03,0.05,1656.89,0.13845,0.95,0.97,474.21,0.981364
2026-08-07T17:12:51.514650+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.39,0.4,1873.6,0.433463,0.6,0.61,2396.16,0.621057
2026-08-07T17:12:51.514650+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.03,1565.74,0.142873,0.97,0.99,271.78,0.99
2026-08-07T17:12:51.514650+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.03,0.06,1612.91,0.15929,0.94,0.97,444.53,0.972512
2026-08-07T17:12:51.514650+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.15,0.18,2090.22,0.224075,0.82,0.85,1677.47,0.851485
2026-08-07T17:12:51.514650+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.32,0.34,2187.85,0.381855,0.66,0.68,2821.95,0.686275
2026-08-07T17:12:51.514650+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1121.56,0.062034,0.99,,0.0,
2026-08-07T17:12:51.514650+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.9,0.91,1703.19,0.934174,0.09,0.1,1147.89,0.129611
2026-08-07T17:12:51.514650+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,0.01,5077.98,0.069518,0.99,,0.0,
2026-08-07T17:12:51.514650+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,,0.01,5115.63,0.136936,0.99,,0.0,
2026-08-07T17:12:51.514650+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,0.01,0.02,5629.28,0.092682,0.98,0.99,218.11,0.99
2026-08-07T17:12:51.514650+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,0.09,0.1,6413.91,0.158124,0.9,0.91,1447.96,0.925693
2026-08-07T18:14:30.363512+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,0.02,0.04,1675.0,0.127972,0.96,0.98,483.69,0.98694
2026-08-07T18:14:30.363512+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.45,0.49,1919.54,0.500289,0.51,0.55,2475.95,0.578903
2026-08-07T18:14:30.363512+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1592.2,0.126943,0.98,0.99,296.49,0.99
2026-08-07T18:14:30.363512+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.03,0.04,1724.12,0.155426,0.96,0.97,438.89,0.976994
2026-08-07T18:14:30.363512+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.11,0.13,2050.81,0.199729,0.87,0.89,2398.61,0.89
