fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-09T15:54:07.366241+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.17,0.18,1412.7,0.20538,0.82,0.83,1321.25,0.865069
2026-08-09T15:54:07.366241+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.57,0.58,1432.41,0.621611,0.42,0.43,1698.11,0.435562
2026-08-09T15:54:07.366241+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.19,0.2,1597.67,0.249661,0.8,0.81,1535.73,0.81
2026-08-09T15:54:07.366241+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.01,0.02,1387.96,0.141638,0.98,0.99,399.96,0.99
2026-08-09T17:00:20.270377+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,0.01,0.02,1466.4,0.101178,0.98,0.99,293.04,0.99
2026-08-09T17:00:20.270377+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,0.04,0.05,1456.09,0.145883,0.95,0.96,1157.51,0.978293
2026-08-09T17:00:20.270377+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.06,0.07,1500.44,0.17073,0.93,0.94,2298.98,0.94
2026-08-09T17:00:20.270377+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,0.35,0.37,1687.94,0.425631,0.63,0.65,1932.56,0.665607
2026-08-09T17:00:20.270377+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,0.32,0.33,1668.27,0.382747,0.67,0.68,2190.94,0.70597
2026-08-09T17:00:20.270377+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,0.13,0.14,1584.72,0.201133,0.86,0.87,2073.05,0.89662
2026-08-09T17:00:20.270377+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.01,0.02,1213.11,0.063748,0.98,0.99,205.74,0.99
2026-08-09T17:00:20.270377+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,,0.01,2983.43,0.01,0.99,,0.0,
2026-08-09T17:00:20.270377+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.11,0.13,1167.28,0.19707,0.87,0.89,1338.55,0.898176
2026-08-09T17:00:20.270377+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.52,0.53,1357.86,0.558539,0.47,0.48,1076.11,0.542137
2026-08-09T17:00:20.270377+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.27,0.28,1519.47,0.312385,0.72,0.73,1436.51,0.760331
2026-08-09T17:00:20.270377+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.04,0.05,1270.49,0.182631,0.95,0.96,502.66,0.966408
2026-08-09T17:55:25.302885+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,0.01,0.03,1341.31,0.097842,0.97,0.99,293.04,0.99
2026-08-09T17:55:25.302885+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,0.04,0.05,1490.86,0.15616,0.95,0.96,861.59,0.985744
2026-08-09T17:55:25.302885+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.07,0.08,1509.99,0.200874,0.92,0.93,2603.5,0.930141
2026-08-09T17:55:25.302885+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,0.33,0.34,1942.62,0.406094,0.66,0.67,2383.74,0.688652
2026-08-09T17:55:25.302885+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,0.32,0.33,1860.01,0.381409,0.67,0.68,2329.57,0.715897
2026-08-09T17:55:25.302885+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,0.13,0.14,1784.21,0.211014,0.86,0.87,1877.59,0.871544
2026-08-09T17:55:25.302885+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,,0.02,1217.48,0.061685,0.98,,0.0,
2026-08-09T17:55:25.302885+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,,0.01,2902.72,0.01,0.99,,0.0,
2026-08-09T17:55:25.302885+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.06,0.08,1263.83,0.18727,0.92,0.94,905.34,0.95608
2026-08-09T17:55:25.302885+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.59,0.61,1313.22,0.672706,0.39,0.41,1090.37,0.488043
2026-08-09T17:55:25.302885+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.31,0.35,1555.39,0.395356,0.65,0.69,1456.52,0.73902
2026-08-09T17:55:25.302885+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,,0.01,3177.26,0.01,0.99,,0.0,
2026-08-09T19:07:56.423971+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,0.01,0.02,1483.1,0.115696,0.98,0.99,393.92,0.99
2026-08-09T19:07:56.423971+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,0.04,0.05,1530.7,0.138126,0.95,0.96,904.52,0.982476
2026-08-09T19:07:56.423971+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.07,0.08,1560.88,0.192078,0.92,0.93,2621.19,0.93
2026-08-09T19:07:56.423971+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,0.34,0.35,1957.51,0.374892,0.65,0.66,2520.4,0.67472
2026-08-09T19:07:56.423971+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,0.3,0.32,1849.73,0.368742,0.68,0.7,2447.09,0.724416
2026-08-09T19:07:56.423971+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,0.14,0.15,1801.8,0.20935,0.85,0.86,1913.17,0.871118
2026-08-09T19:07:56.423971+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,,0.01,1260.97,0.065106,0.99,,0.0,
2026-08-09T19:07:56.423971+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,,0.01,2807.44,0.01,0.99,,0.0,
2026-08-09T19:07:56.423971+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.06,0.07,1308.61,0.180746,0.93,0.94,754.21,0.971837
2026-08-09T19:07:56.423971+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.71,0.75,1390.04,0.793958,0.25,0.29,1067.08,0.36595
2026-08-09T19:07:56.423971+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.15,0.19,1436.8,0.29053,0.81,0.85,1324.33,0.863101
2026-08-09T19:07:56.423971+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,,0.01,3065.23,0.01,0.99,,0.0,
2026-08-09T19:55:01.620978+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,0.01,0.02,1502.27,0.10805,0.98,0.99,393.92,0.99
2026-08-09T19:55:01.620978+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,0.04,0.05,1525.61,0.135417,0.95,0.96,804.56,0.982769
2026-08-09T19:55:01.620978+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.07,0.08,1601.52,0.183631,0.92,0.93,2646.31,0.93
2026-08-09T19:55:01.620978+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,0.32,0.4,1897.55,0.461526,0.6,0.68,2436.32,0.69157
2026-08-09T19:55:01.620978+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,0.3,0.31,1868.96,0.351673,0.69,0.7,2492.97,0.724615
2026-08-09T19:55:01.620978+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,0.14,0.15,1774.78,0.205615,0.85,0.86,1917.05,0.871118
2026-08-09T19:55:01.620978+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,,0.01,1067.9,0.063503,0.99,,0.0,
2026-08-09T19:55:01.620978+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,,0.01,2654.85,0.01,0.99,,0.0,
2026-08-09T19:55:01.620978+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.08,0.09,1030.39,0.180792,0.91,0.92,775.88,0.937477
2026-08-09T19:55:01.620978+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.81,0.84,1182.43,0.865586,0.16,0.19,1081.76,0.324969
2026-08-09T19:55:01.620978+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.08,0.09,1205.14,0.274504,0.91,0.92,936.16,0.941691
2026-08-09T19:55:01.620978+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,,0.01,2897.8,0.01,0.99,,0.0,
2026-08-09T20:57:33.354256+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,0.01,0.02,1499.18,0.101399,0.98,0.99,393.92,0.99
2026-08-09T20:57:33.354256+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,0.04,0.05,1507.33,0.153046,0.95,0.96,804.55,0.982657
2026-08-09T20:57:33.354256+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.07,0.08,1543.41,0.189158,0.92,0.93,2682.71,0.93
2026-08-09T20:57:33.354256+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,0.32,0.38,1599.96,0.453027,0.62,0.68,2381.0,0.707523
2026-08-09T20:57:33.354256+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,0.3,0.32,1740.73,0.364215,0.68,0.7,2370.65,0.72537
2026-08-09T20:57:33.354256+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,0.13,0.14,1788.83,0.214096,0.86,0.87,1917.3,0.880317
2026-08-09T20:57:33.354256+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,,0.01,1109.21,0.051677,0.99,,0.0,
2026-08-09T20:57:33.354256+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,,0.01,2718.41,0.01,0.99,,0.0,
2026-08-09T20:57:33.354256+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.06,0.07,1110.56,0.178322,0.93,0.94,825.62,0.957945
2026-08-09T20:57:33.354256+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.92,0.93,152.27,0.964514,0.07,0.08,1193.69,0.290639
2026-08-09T20:57:33.354256+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,,0.01,2729.85,0.01,0.99,,0.0,
2026-08-09T20:57:33.354256+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,,0.01,2839.5,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,0.01,0.02,1587.12,0.101672,0.98,0.99,388.97,0.99
2026-08-09T21:54:20.367445+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,0.04,0.05,1607.78,0.149208,0.95,0.96,799.26,0.983835
2026-08-09T21:54:20.367445+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.07,0.08,1652.87,0.183631,0.92,0.93,3058.9,0.93
2026-08-09T21:54:20.367445+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,0.33,0.36,1951.61,0.409257,0.64,0.67,2496.97,0.681663
2026-08-09T21:54:20.367445+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,0.32,0.33,1883.81,0.417142,0.67,0.68,2517.38,0.716127
2026-08-09T21:54:20.367445+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,0.11,0.14,1775.58,0.194189,0.86,0.89,2151.64,0.89
2026-08-09T21:54:20.367445+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,,0.01,1220.11,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,,0.01,2465.73,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,,0.01,1147.35,0.047279,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.99,,0.0,,,0.01,1116.31,0.063259
2026-08-09T21:54:20.367445+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,,0.01,2598.9,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,,0.01,2589.84,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,0.02,0.03,1493.25,0.104991,0.97,0.98,319.5,0.987334
2026-08-09T22:55:55.645794+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,0.04,0.06,1522.45,0.188698,0.94,0.96,805.22,0.982522
2026-08-09T22:55:55.645794+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.07,0.08,1525.85,0.187096,0.92,0.93,2954.02,0.93
2026-08-09T22:55:55.645794+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,0.35,0.37,1647.52,0.427241,0.63,0.65,2186.79,0.670056
2026-08-09T22:55:55.645794+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,0.31,0.34,1666.29,0.46471,0.66,0.69,2214.31,0.728596
2026-08-09T22:55:55.645794+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,0.11,0.12,1669.92,0.219619,0.88,0.89,2151.09,0.897308
2026-08-09T22:55:55.645794+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,,0.01,1217.17,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,,0.01,2401.66,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,,0.01,1227.5,0.013311,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.99,,0.0,,,0.01,1077.57,0.016069
2026-08-09T22:55:55.645794+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,,0.01,2575.16,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,,0.01,2589.79,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,0.02,0.03,1536.72,0.105358,0.97,0.98,319.5,0.987334
2026-08-09T23:53:10.869171+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,0.04,0.07,1580.36,0.162047,0.93,0.96,805.22,0.982522
2026-08-09T23:53:10.869171+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.07,0.08,1646.67,0.180432,0.92,0.93,2967.04,0.93
2026-08-09T23:53:10.869171+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,0.36,0.37,1785.79,0.418754,0.63,0.64,2397.32,0.666223
2026-08-09T23:53:10.869171+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,0.3,0.31,1842.33,0.377196,0.69,0.7,2332.49,0.728863
2026-08-09T23:53:10.869171+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,0.11,0.12,1709.38,0.202654,0.88,0.89,2160.25,0.897845
2026-08-09T23:53:10.869171+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,,0.01,1213.67,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,,0.01,2401.66,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,,0.01,1123.9,0.039607,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.99,,0.0,,,0.01,1142.14,0.061621
2026-08-09T23:53:10.869171+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,,0.01,2616.06,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,,0.01,2586.82,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,0.02,0.03,1608.88,0.07316,0.97,0.98,331.41,0.98763
2026-08-10T02:42:14.480437+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,0.03,0.04,1721.1,0.119433,0.96,0.97,798.81,0.981741
2026-08-10T02:42:14.480437+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.07,0.08,1692.44,0.181083,0.92,0.93,3008.71,0.93
2026-08-10T02:42:14.480437+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,0.44,0.45,1754.02,0.476951,0.55,0.56,2673.51,0.569648
2026-08-10T02:42:14.480437+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,0.3,0.31,1792.95,0.345897,0.69,0.7,2873.78,0.718164
2026-08-10T02:42:14.480437+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,0.11,0.12,1854.62,0.170179,0.88,0.89,2227.91,0.897845
2026-08-10T02:42:14.480437+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,,0.01,1219.81,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,,0.01,2408.86,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,,0.01,1426.13,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.99,,0.0,,,0.01,1444.52,0.01
2026-08-10T02:42:14.480437+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,,0.01,6385.85,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,,0.01,2593.27,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,0.01,0.02,1472.72,0.188792,0.98,0.99,440.96,0.99
2026-08-10T05:02:31.707622+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,0.03,0.04,1536.19,0.134352,0.96,0.97,800.46,0.978659
2026-08-10T05:02:31.707622+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.1,0.11,1459.68,0.220927,0.89,0.9,1137.89,0.907097
2026-08-10T05:02:31.707622+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,0.45,0.46,1804.81,0.46,0.54,0.55,2001.51,0.576737
2026-08-10T05:02:31.707622+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,0.3,0.31,1863.12,0.336839,0.69,0.7,2011.03,0.721947
2026-08-10T05:02:31.707622+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,0.11,0.12,1613.91,0.189872,0.88,0.89,1456.65,0.911071
2026-08-10T06:50:56.098399+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,0.02,0.03,1656.03,0.162144,0.97,0.98,319.19,0.988361
2026-08-10T06:50:56.098399+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,0.03,0.04,1829.22,0.149154,0.96,0.97,1077.77,0.973756
2026-08-10T06:50:56.098399+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.13,0.14,1830.84,0.228681,0.86,0.87,882.15,0.885053
2026-08-10T06:50:56.098399+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,0.44,0.45,2091.21,0.461883,0.55,0.56,2040.15,0.580232
2026-08-10T06:50:56.098399+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,0.29,0.3,2132.35,0.349473,0.7,0.71,1966.57,0.722233
2026-08-10T06:50:56.098399+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,0.04,0.06,1938.34,0.173812,0.94,0.96,1383.91,0.964493
2026-08-10T09:00:36.642771+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,0.01,0.02,1656.16,0.176219,0.98,0.99,427.67,0.99
2026-08-10T09:00:36.642771+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,0.02,0.03,1817.82,0.145923,0.97,0.98,799.84,0.98
2026-08-10T09:00:36.642771+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.13,0.14,1832.64,0.237182,0.86,0.87,880.27,0.877155
2026-08-10T09:00:36.642771+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,0.41,0.42,2035.47,0.43728,0.58,0.59,2056.74,0.61869
2026-08-10T09:00:36.642771+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,0.29,0.3,2125.09,0.345032,0.7,0.71,1982.39,0.72054
2026-08-10T09:00:36.642771+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,0.04,0.05,2041.99,0.17004,0.95,0.96,1371.85,0.96
2026-08-10T10:42:32.775843+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,0.01,0.02,1709.33,0.173917,0.98,0.99,430.04,0.99
2026-08-10T10:42:32.775843+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,0.02,0.03,1773.3,0.138574,0.97,0.98,779.87,0.982482
2026-08-10T10:42:32.775843+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.18,0.19,1833.73,0.28634,0.81,0.82,1238.54,0.858398
2026-08-10T10:42:32.775843+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,0.4,0.41,2007.22,0.437343,0.59,0.6,1972.68,0.620316
2026-08-10T10:42:32.775843+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,0.28,0.29,2088.84,0.346788,0.71,0.72,1934.47,0.728237
2026-08-10T10:42:32.775843+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,0.05,0.07,2041.17,0.163009,0.93,0.95,1332.0,0.959233
2026-08-10T12:06:19.434372+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,0.04,0.05,1730.37,0.162974,0.95,0.96,450.32,0.96011
2026-08-10T12:06:19.434372+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,0.02,0.03,1842.8,0.129439,0.97,0.98,774.11,0.982957
2026-08-10T12:06:19.434372+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.32,0.33,2069.64,0.382071,0.67,0.68,1296.81,0.733539
2026-08-10T12:06:19.434372+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,0.4,0.41,2235.89,0.454077,0.59,0.6,1757.7,0.620365
2026-08-10T12:06:19.434372+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,0.21,0.22,2184.04,0.284095,0.78,0.79,2026.0,0.790866
2026-08-10T12:06:19.434372+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,0.04,0.05,2017.5,0.146708,0.95,0.96,1440.48,0.966272
2026-08-10T13:50:46.657564+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,0.04,0.05,1849.58,0.146489,0.95,0.96,3385.06,0.96
2026-08-10T13:50:46.657564+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,0.01,0.02,1865.67,0.115744,0.98,0.99,686.17,0.99
2026-08-10T13:50:46.657564+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.4,0.41,2202.49,0.439034,0.59,0.6,2823.36,0.621883
2026-08-10T13:50:46.657564+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,0.33,0.34,2286.93,0.379216,0.66,0.67,1751.53,0.679202
2026-08-10T13:50:46.657564+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,0.2,0.21,2321.62,0.255041,0.79,0.8,2091.28,0.802143
2026-08-10T13:50:46.657564+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,0.03,0.04,2060.88,0.142656,0.96,0.97,1421.47,0.97
2026-08-10T15:23:20.785160+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,0.02,0.03,1869.14,0.095884,0.97,0.98,456.41,0.980489
2026-08-10T15:23:20.785160+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,0.06,0.07,1969.3,0.134986,0.93,0.94,942.52,0.967001
2026-08-10T15:23:20.785160+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,0.17,0.2,2158.17,0.278145,0.8,0.83,2171.0,0.831272
2026-08-10T15:23:20.785160+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,0.36,0.4,2313.16,0.469336,0.6,0.64,2170.49,0.653162
2026-08-10T15:23:20.785160+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,0.28,0.3,2198.39,0.350031,0.7,0.72,2260.74,0.745397
2026-08-10T15:23:20.785160+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,0.06,0.07,2040.91,0.19404,0.93,0.94,2221.17,0.940129
2026-08-10T15:23:20.785160+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,0.02,0.04,1392.8,0.128308,0.96,0.98,345.51,0.985595
2026-08-10T15:23:20.785160+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,0.01,0.02,1477.94,0.09934,0.98,0.99,205.97,0.99
2026-08-10T15:23:20.785160+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.37,0.38,1579.93,0.410465,0.62,0.63,2114.1,0.668969
2026-08-10T15:23:20.785160+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,0.48,0.5,1898.93,0.551073,0.5,0.52,1478.42,0.532074
2026-08-10T15:23:20.785160+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,0.12,0.13,1616.3,0.184251,0.87,0.88,923.98,0.91197
2026-08-10T15:23:20.785160+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,0.01,0.02,1643.5,0.123668,0.98,0.99,288.19,0.99
2026-08-10T17:14:46.522204+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,0.02,0.04,2008.01,0.103004,0.96,0.98,382.91,0.987827
2026-08-10T17:14:46.522204+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,0.06,0.07,2071.52,0.12934,0.93,0.94,1039.46,0.958945
