ticker,start_ts,end_ts,candles,ok,reason,city,series,fetched_at_utc
KXHIGHLAX-26AUG21-B82.5,1787230800,1787389200,43,True,,Los Angeles,KXHIGHLAX,2026-08-22T14:47:18.482378+00:00
KXHIGHLAX-26AUG21-B80.5,1787230800,1787389200,42,True,,Los Angeles,KXHIGHLAX,2026-08-22T14:47:18.482378+00:00
KXHIGHLAX-26AUG21-B78.5,1787230800,1787389200,42,True,,Los Angeles,KXHIGHLAX,2026-08-22T14:47:18.482378+00:00
KXHIGHLAX-26AUG21-B76.5,1787230800,1787389200,40,True,,Los Angeles,KXHIGHLAX,2026-08-22T14:47:18.482378+00:00
KXHIGHTSEA-26AUG21-T86,1787230800,1787389200,42,True,,Seattle,KXHIGHTSEA,2026-08-22T14:47:18.482378+00:00
KXHIGHTSEA-26AUG21-T79,1787230800,1787389200,41,True,,Seattle,KXHIGHTSEA,2026-08-22T14:47:18.482378+00:00
KXHIGHTSEA-26AUG21-B85.5,1787230800,1787389200,42,True,,Seattle,KXHIGHTSEA,2026-08-22T14:47:18.482378+00:00
KXHIGHTSEA-26AUG21-B83.5,1787230800,1787389200,43,True,,Seattle,KXHIGHTSEA,2026-08-22T14:47:18.482378+00:00
KXHIGHTSEA-26AUG21-B81.5,1787230800,1787389200,43,True,,Seattle,KXHIGHTSEA,2026-08-22T14:47:18.482378+00:00
KXHIGHTSEA-26AUG21-B79.5,1787230800,1787389200,41,True,,Seattle,KXHIGHTSEA,2026-08-22T14:47:18.482378+00:00
KXHIGHTSFO-26AUG21-T73,1787230800,1787389200,43,True,,San Francisco,KXHIGHTSFO,2026-08-22T14:47:18.482378+00:00
KXHIGHTSFO-26AUG21-T66,1787230800,1787389200,43,True,,San Francisco,KXHIGHTSFO,2026-08-22T14:47:18.482378+00:00
KXHIGHTSFO-26AUG21-B72.5,1787230800,1787389200,42,True,,San Francisco,KXHIGHTSFO,2026-08-22T14:47:18.482378+00:00
KXHIGHTSFO-26AUG21-B70.5,1787230800,1787389200,43,True,,San Francisco,KXHIGHTSFO,2026-08-22T14:47:18.482378+00:00
KXHIGHTSFO-26AUG21-B68.5,1787230800,1787389200,42,True,,San Francisco,KXHIGHTSFO,2026-08-22T14:47:18.482378+00:00
KXHIGHTSFO-26AUG21-B66.5,1787230800,1787389200,42,True,,San Francisco,KXHIGHTSFO,2026-08-22T14:47:18.482378+00:00
KXHIGHTATL-26AUG22-T96,1787317200,1787464800,40,True,,Atlanta,KXHIGHTATL,2026-08-23T11:44:25.120716+00:00
KXHIGHTATL-26AUG22-T89,1787317200,1787464800,39,True,,Atlanta,KXHIGHTATL,2026-08-23T11:44:25.120716+00:00
KXHIGHTATL-26AUG22-B95.5,1787317200,1787464800,39,True,,Atlanta,KXHIGHTATL,2026-08-23T11:44:25.120716+00:00
KXHIGHTATL-26AUG22-B93.5,1787317200,1787464800,40,True,,Atlanta,KXHIGHTATL,2026-08-23T11:44:25.120716+00:00
KXHIGHTATL-26AUG22-B91.5,1787317200,1787464800,37,True,,Atlanta,KXHIGHTATL,2026-08-23T11:44:25.120716+00:00
KXHIGHTATL-26AUG22-B89.5,1787317200,1787464800,34,True,,Atlanta,KXHIGHTATL,2026-08-23T11:44:25.120716+00:00
KXHIGHMIA-26AUG22-T95,1787317200,1787464800,40,True,,Miami,KXHIGHMIA,2026-08-23T11:44:25.120716+00:00
KXHIGHMIA-26AUG22-T88,1787317200,1787464800,36,True,,Miami,KXHIGHMIA,2026-08-23T11:44:25.120716+00:00
KXHIGHMIA-26AUG22-B94.5,1787317200,1787464800,40,True,,Miami,KXHIGHMIA,2026-08-23T11:44:25.120716+00:00
KXHIGHMIA-26AUG22-B92.5,1787317200,1787464800,40,True,,Miami,KXHIGHMIA,2026-08-23T11:44:25.120716+00:00
KXHIGHMIA-26AUG22-B90.5,1787317200,1787464800,40,True,,Miami,KXHIGHMIA,2026-08-23T11:44:25.120716+00:00
KXHIGHMIA-26AUG22-B88.5,1787317200,1787464800,37,True,,Miami,KXHIGHMIA,2026-08-23T11:44:25.120716+00:00
KXHIGHAUS-26AUG22-T109,1787317200,1787468400,40,True,,Austin,KXHIGHAUS,2026-08-23T13:11:22.867386+00:00
KXHIGHAUS-26AUG22-T102,1787317200,1787468400,41,True,,Austin,KXHIGHAUS,2026-08-23T13:11:22.867386+00:00
KXHIGHAUS-26AUG22-B108.5,1787317200,1787468400,38,True,,Austin,KXHIGHAUS,2026-08-23T13:11:22.867386+00:00
KXHIGHAUS-26AUG22-B106.5,1787317200,1787468400,41,True,,Austin,KXHIGHAUS,2026-08-23T13:11:22.867386+00:00
KXHIGHAUS-26AUG22-B104.5,1787317200,1787468400,40,True,,Austin,KXHIGHAUS,2026-08-23T13:11:22.867386+00:00
KXHIGHAUS-26AUG22-B102.5,1787317200,1787468400,40,True,,Austin,KXHIGHAUS,2026-08-23T13:11:22.867386+00:00
KXHIGHTHOU-26AUG22-T99,1787317200,1787468400,41,True,,Houston,KXHIGHTHOU,2026-08-23T13:11:22.867386+00:00
KXHIGHTHOU-26AUG22-T106,1787317200,1787468400,36,True,,Houston,KXHIGHTHOU,2026-08-23T13:11:22.867386+00:00
KXHIGHTHOU-26AUG22-B99.5,1787317200,1787468400,39,True,,Houston,KXHIGHTHOU,2026-08-23T13:11:22.867386+00:00
KXHIGHTHOU-26AUG22-B105.5,1787317200,1787468400,32,True,,Houston,KXHIGHTHOU,2026-08-23T13:11:22.867386+00:00
KXHIGHTHOU-26AUG22-B103.5,1787317200,1787468400,40,True,,Houston,KXHIGHTHOU,2026-08-23T13:11:22.867386+00:00
KXHIGHTHOU-26AUG22-B101.5,1787317200,1787468400,41,True,,Houston,KXHIGHTHOU,2026-08-23T13:11:22.867386+00:00
KXHIGHLAX-26AUG22-T83,1787317200,1787475600,43,True,,Los Angeles,KXHIGHLAX,2026-08-23T14:48:33.990399+00:00
KXHIGHLAX-26AUG22-T76,1787317200,1787475600,43,True,,Los Angeles,KXHIGHLAX,2026-08-23T14:48:33.990399+00:00
KXHIGHLAX-26AUG22-B82.5,1787317200,1787475600,42,True,,Los Angeles,KXHIGHLAX,2026-08-23T14:48:33.990399+00:00
KXHIGHLAX-26AUG22-B80.5,1787317200,1787475600,43,True,,Los Angeles,KXHIGHLAX,2026-08-23T14:48:33.990399+00:00
KXHIGHLAX-26AUG22-B78.5,1787317200,1787475600,39,True,,Los Angeles,KXHIGHLAX,2026-08-23T14:48:33.990399+00:00
KXHIGHLAX-26AUG22-B76.5,1787317200,1787475600,37,True,,Los Angeles,KXHIGHLAX,2026-08-23T14:48:33.990399+00:00
KXHIGHTSEA-26AUG22-T76,1787317200,1787475600,43,True,,Seattle,KXHIGHTSEA,2026-08-23T14:48:33.990399+00:00
KXHIGHTSEA-26AUG22-T69,1787317200,1787475600,43,True,,Seattle,KXHIGHTSEA,2026-08-23T14:48:33.990399+00:00
KXHIGHTSEA-26AUG22-B75.5,1787317200,1787475600,42,True,,Seattle,KXHIGHTSEA,2026-08-23T14:48:33.990399+00:00
KXHIGHTSEA-26AUG22-B73.5,1787317200,1787475600,43,True,,Seattle,KXHIGHTSEA,2026-08-23T14:48:33.990399+00:00
KXHIGHTSEA-26AUG22-B71.5,1787317200,1787475600,43,True,,Seattle,KXHIGHTSEA,2026-08-23T14:48:33.990399+00:00
KXHIGHTSEA-26AUG22-B69.5,1787317200,1787475600,41,True,,Seattle,KXHIGHTSEA,2026-08-23T14:48:33.990399+00:00
KXHIGHTSFO-26AUG22-T74,1787317200,1787475600,43,True,,San Francisco,KXHIGHTSFO,2026-08-23T14:48:33.990399+00:00
KXHIGHTSFO-26AUG22-T67,1787317200,1787475600,43,True,,San Francisco,KXHIGHTSFO,2026-08-23T14:48:33.990399+00:00
KXHIGHTSFO-26AUG22-B73.5,1787317200,1787475600,40,True,,San Francisco,KXHIGHTSFO,2026-08-23T14:48:33.990399+00:00
KXHIGHTSFO-26AUG22-B71.5,1787317200,1787475600,43,True,,San Francisco,KXHIGHTSFO,2026-08-23T14:48:33.990399+00:00
KXHIGHTSFO-26AUG22-B69.5,1787317200,1787475600,43,True,,San Francisco,KXHIGHTSFO,2026-08-23T14:48:33.990399+00:00
KXHIGHTSFO-26AUG22-B67.5,1787317200,1787475600,42,True,,San Francisco,KXHIGHTSFO,2026-08-23T14:48:33.990399+00:00
KXHIGHTATL-26AUG23-T95,1787403600,1787551200,37,True,,Atlanta,KXHIGHTATL,2026-08-24T11:54:29.551517+00:00
KXHIGHTATL-26AUG23-T88,1787403600,1787551200,36,True,,Atlanta,KXHIGHTATL,2026-08-24T11:54:29.551517+00:00
KXHIGHTATL-26AUG23-B94.5,1787403600,1787551200,38,True,,Atlanta,KXHIGHTATL,2026-08-24T11:54:29.551517+00:00
KXHIGHTATL-26AUG23-B92.5,1787403600,1787551200,38,True,,Atlanta,KXHIGHTATL,2026-08-24T11:54:29.551517+00:00
KXHIGHTATL-26AUG23-B90.5,1787403600,1787551200,37,True,,Atlanta,KXHIGHTATL,2026-08-24T11:54:29.551517+00:00
KXHIGHTATL-26AUG23-B88.5,1787403600,1787551200,38,True,,Atlanta,KXHIGHTATL,2026-08-24T11:54:29.551517+00:00
KXHIGHMIA-26AUG23-T95,1787403600,1787551200,39,True,,Miami,KXHIGHMIA,2026-08-24T11:54:29.551517+00:00
KXHIGHMIA-26AUG23-T88,1787403600,1787551200,39,True,,Miami,KXHIGHMIA,2026-08-24T11:54:29.551517+00:00
KXHIGHMIA-26AUG23-B94.5,1787403600,1787551200,38,True,,Miami,KXHIGHMIA,2026-08-24T11:54:29.551517+00:00
KXHIGHMIA-26AUG23-B92.5,1787403600,1787551200,38,True,,Miami,KXHIGHMIA,2026-08-24T11:54:29.551517+00:00
KXHIGHMIA-26AUG23-B90.5,1787403600,1787551200,40,True,,Miami,KXHIGHMIA,2026-08-24T11:54:29.551517+00:00
KXHIGHMIA-26AUG23-B88.5,1787403600,1787551200,39,True,,Miami,KXHIGHMIA,2026-08-24T11:54:29.551517+00:00
KXHIGHAUS-26AUG23-T109,1787403600,1787554800,32,True,,Austin,KXHIGHAUS,2026-08-24T13:23:51.455096+00:00
KXHIGHAUS-26AUG23-T102,1787403600,1787554800,39,True,,Austin,KXHIGHAUS,2026-08-24T13:23:51.455096+00:00
KXHIGHAUS-26AUG23-B108.5,1787403600,1787554800,40,True,,Austin,KXHIGHAUS,2026-08-24T13:23:51.455096+00:00
KXHIGHAUS-26AUG23-B106.5,1787403600,1787554800,40,True,,Austin,KXHIGHAUS,2026-08-24T13:23:51.455096+00:00
KXHIGHAUS-26AUG23-B104.5,1787403600,1787554800,41,True,,Austin,KXHIGHAUS,2026-08-24T13:23:51.455096+00:00
KXHIGHAUS-26AUG23-B102.5,1787403600,1787554800,41,True,,Austin,KXHIGHAUS,2026-08-24T13:23:51.455096+00:00
KXHIGHTHOU-26AUG23-T98,1787403600,1787554800,38,True,,Houston,KXHIGHTHOU,2026-08-24T13:23:51.455096+00:00
KXHIGHTHOU-26AUG23-T105,1787403600,1787554800,35,True,,Houston,KXHIGHTHOU,2026-08-24T13:23:51.455096+00:00
KXHIGHTHOU-26AUG23-B98.5,1787403600,1787554800,40,True,,Houston,KXHIGHTHOU,2026-08-24T13:23:51.455096+00:00
KXHIGHTHOU-26AUG23-B104.5,1787403600,1787554800,35,True,,Houston,KXHIGHTHOU,2026-08-24T13:23:51.455096+00:00
KXHIGHTHOU-26AUG23-B102.5,1787403600,1787554800,40,True,,Houston,KXHIGHTHOU,2026-08-24T13:23:51.455096+00:00
KXHIGHTHOU-26AUG23-B100.5,1787403600,1787554800,41,True,,Houston,KXHIGHTHOU,2026-08-24T13:23:51.455096+00:00
KXHIGHTSEA-26AUG23-T79,1787403600,1787562000,43,True,,Seattle,KXHIGHTSEA,2026-08-24T14:15:43.111733+00:00
KXHIGHTSEA-26AUG23-T72,1787403600,1787562000,43,True,,Seattle,KXHIGHTSEA,2026-08-24T14:15:43.111733+00:00
KXHIGHTSEA-26AUG23-B78.5,1787403600,1787562000,39,True,,Seattle,KXHIGHTSEA,2026-08-24T14:15:43.111733+00:00
KXHIGHTSEA-26AUG23-B76.5,1787403600,1787562000,40,True,,Seattle,KXHIGHTSEA,2026-08-24T14:15:43.111733+00:00
KXHIGHTSEA-26AUG23-B74.5,1787403600,1787562000,42,True,,Seattle,KXHIGHTSEA,2026-08-24T14:15:43.111733+00:00
KXHIGHTSEA-26AUG23-B72.5,1787403600,1787562000,43,True,,Seattle,KXHIGHTSEA,2026-08-24T14:15:43.111733+00:00
KXHIGHTSFO-26AUG23-T76,1787403600,1787562000,43,True,,San Francisco,KXHIGHTSFO,2026-08-24T14:15:43.111733+00:00
KXHIGHTSFO-26AUG23-T69,1787403600,1787562000,42,True,,San Francisco,KXHIGHTSFO,2026-08-24T14:15:43.111733+00:00
KXHIGHTSFO-26AUG23-B75.5,1787403600,1787562000,38,True,,San Francisco,KXHIGHTSFO,2026-08-24T14:15:43.111733+00:00
KXHIGHTSFO-26AUG23-B73.5,1787403600,1787562000,38,True,,San Francisco,KXHIGHTSFO,2026-08-24T14:15:43.111733+00:00
KXHIGHTSFO-26AUG23-B71.5,1787403600,1787562000,38,True,,San Francisco,KXHIGHTSFO,2026-08-24T14:15:43.111733+00:00
KXHIGHTSFO-26AUG23-B69.5,1787403600,1787562000,40,True,,San Francisco,KXHIGHTSFO,2026-08-24T14:15:43.111733+00:00
KXHIGHLAX-26AUG23-T84,1787403600,1787562000,43,True,,Los Angeles,KXHIGHLAX,2026-08-24T15:11:14.539140+00:00
KXHIGHLAX-26AUG23-T77,1787403600,1787562000,40,True,,Los Angeles,KXHIGHLAX,2026-08-24T15:11:14.539140+00:00
KXHIGHLAX-26AUG23-B83.5,1787403600,1787562000,43,True,,Los Angeles,KXHIGHLAX,2026-08-24T15:11:14.539140+00:00
KXHIGHLAX-26AUG23-B81.5,1787403600,1787562000,43,True,,Los Angeles,KXHIGHLAX,2026-08-24T15:11:14.539140+00:00
KXHIGHLAX-26AUG23-B79.5,1787403600,1787562000,41,True,,Los Angeles,KXHIGHLAX,2026-08-24T15:11:14.539140+00:00
KXHIGHLAX-26AUG23-B77.5,1787403600,1787562000,41,True,,Los Angeles,KXHIGHLAX,2026-08-24T15:11:14.539140+00:00
KXHIGHTATL-26AUG24-T95,1787490000,1787637600,38,True,,Atlanta,KXHIGHTATL,2026-08-25T11:55:34.600382+00:00
KXHIGHTATL-26AUG24-T88,1787490000,1787637600,39,True,,Atlanta,KXHIGHTATL,2026-08-25T11:55:34.600382+00:00
KXHIGHTATL-26AUG24-B94.5,1787490000,1787637600,37,True,,Atlanta,KXHIGHTATL,2026-08-25T11:55:34.600382+00:00
KXHIGHTATL-26AUG24-B92.5,1787490000,1787637600,38,True,,Atlanta,KXHIGHTATL,2026-08-25T11:55:34.600382+00:00
KXHIGHTATL-26AUG24-B90.5,1787490000,1787637600,39,True,,Atlanta,KXHIGHTATL,2026-08-25T11:55:34.600382+00:00
KXHIGHTATL-26AUG24-B88.5,1787490000,1787637600,39,True,,Atlanta,KXHIGHTATL,2026-08-25T11:55:34.600382+00:00
KXHIGHMIA-26AUG24-T95,1787490000,1787637600,40,True,,Miami,KXHIGHMIA,2026-08-25T11:55:34.600382+00:00
KXHIGHMIA-26AUG24-T88,1787490000,1787637600,37,True,,Miami,KXHIGHMIA,2026-08-25T11:55:34.600382+00:00
KXHIGHMIA-26AUG24-B94.5,1787490000,1787637600,39,True,,Miami,KXHIGHMIA,2026-08-25T11:55:34.600382+00:00
KXHIGHMIA-26AUG24-B92.5,1787490000,1787637600,40,True,,Miami,KXHIGHMIA,2026-08-25T11:55:34.600382+00:00
KXHIGHMIA-26AUG24-B90.5,1787490000,1787637600,40,True,,Miami,KXHIGHMIA,2026-08-25T11:55:34.600382+00:00
KXHIGHMIA-26AUG24-B88.5,1787490000,1787637600,38,True,,Miami,KXHIGHMIA,2026-08-25T11:55:34.600382+00:00
KXHIGHAUS-26AUG24-T109,1787490000,1787641200,34,True,,Austin,KXHIGHAUS,2026-08-25T13:20:50.091741+00:00
KXHIGHAUS-26AUG24-T102,1787490000,1787641200,39,True,,Austin,KXHIGHAUS,2026-08-25T13:20:50.091741+00:00
KXHIGHAUS-26AUG24-B108.5,1787490000,1787641200,39,True,,Austin,KXHIGHAUS,2026-08-25T13:20:50.091741+00:00
KXHIGHAUS-26AUG24-B106.5,1787490000,1787641200,40,True,,Austin,KXHIGHAUS,2026-08-25T13:20:50.091741+00:00
KXHIGHAUS-26AUG24-B104.5,1787490000,1787641200,40,True,,Austin,KXHIGHAUS,2026-08-25T13:20:50.091741+00:00
KXHIGHAUS-26AUG24-B102.5,1787490000,1787641200,41,True,,Austin,KXHIGHAUS,2026-08-25T13:20:50.091741+00:00
KXHIGHTHOU-26AUG24-T99,1787490000,1787641200,41,True,,Houston,KXHIGHTHOU,2026-08-25T13:20:50.091741+00:00
KXHIGHTHOU-26AUG24-T106,1787490000,1787641200,36,True,,Houston,KXHIGHTHOU,2026-08-25T13:20:50.091741+00:00
KXHIGHTHOU-26AUG24-B99.5,1787490000,1787641200,41,True,,Houston,KXHIGHTHOU,2026-08-25T13:20:50.091741+00:00
KXHIGHTHOU-26AUG24-B105.5,1787490000,1787641200,34,True,,Houston,KXHIGHTHOU,2026-08-25T13:20:50.091741+00:00
KXHIGHTHOU-26AUG24-B103.5,1787490000,1787641200,37,True,,Houston,KXHIGHTHOU,2026-08-25T13:20:50.091741+00:00
KXHIGHTHOU-26AUG24-B101.5,1787490000,1787641200,41,True,,Houston,KXHIGHTHOU,2026-08-25T13:20:50.091741+00:00
KXHIGHLAX-26AUG24-T87,1787490000,1787648400,43,True,,Los Angeles,KXHIGHLAX,2026-08-25T14:17:11.303024+00:00
KXHIGHLAX-26AUG24-T80,1787490000,1787648400,41,True,,Los Angeles,KXHIGHLAX,2026-08-25T14:17:11.303024+00:00
KXHIGHLAX-26AUG24-B86.5,1787490000,1787648400,43,True,,Los Angeles,KXHIGHLAX,2026-08-25T14:17:11.303024+00:00
KXHIGHLAX-26AUG24-B84.5,1787490000,1787648400,43,True,,Los Angeles,KXHIGHLAX,2026-08-25T14:17:11.303024+00:00
KXHIGHLAX-26AUG24-B82.5,1787490000,1787648400,43,True,,Los Angeles,KXHIGHLAX,2026-08-25T14:17:11.303024+00:00
KXHIGHLAX-26AUG24-B80.5,1787490000,1787648400,42,True,,Los Angeles,KXHIGHLAX,2026-08-25T14:17:11.303024+00:00
KXHIGHTSEA-26AUG24-T82,1787490000,1787648400,42,True,,Seattle,KXHIGHTSEA,2026-08-25T14:17:11.303024+00:00
KXHIGHTSEA-26AUG24-T75,1787490000,1787648400,42,True,,Seattle,KXHIGHTSEA,2026-08-25T14:17:11.303024+00:00
KXHIGHTSEA-26AUG24-B81.5,1787490000,1787648400,42,True,,Seattle,KXHIGHTSEA,2026-08-25T14:17:11.303024+00:00
KXHIGHTSEA-26AUG24-B79.5,1787490000,1787648400,43,True,,Seattle,KXHIGHTSEA,2026-08-25T14:17:11.303024+00:00
KXHIGHTSEA-26AUG24-B77.5,1787490000,1787648400,43,True,,Seattle,KXHIGHTSEA,2026-08-25T14:17:11.303024+00:00
KXHIGHTSEA-26AUG24-B75.5,1787490000,1787648400,43,True,,Seattle,KXHIGHTSEA,2026-08-25T14:17:11.303024+00:00
KXHIGHTSFO-26AUG24-T76,1787490000,1787648400,43,True,,San Francisco,KXHIGHTSFO,2026-08-25T14:17:11.303024+00:00
KXHIGHTSFO-26AUG24-T69,1787490000,1787648400,43,True,,San Francisco,KXHIGHTSFO,2026-08-25T14:17:11.303024+00:00
KXHIGHTSFO-26AUG24-B75.5,1787490000,1787648400,39,True,,San Francisco,KXHIGHTSFO,2026-08-25T14:17:11.303024+00:00
KXHIGHTSFO-26AUG24-B73.5,1787490000,1787648400,42,True,,San Francisco,KXHIGHTSFO,2026-08-25T14:17:11.303024+00:00
KXHIGHTSFO-26AUG24-B71.5,1787490000,1787648400,43,True,,San Francisco,KXHIGHTSFO,2026-08-25T14:17:11.303024+00:00
KXHIGHTSFO-26AUG24-B69.5,1787490000,1787648400,43,True,,San Francisco,KXHIGHTSFO,2026-08-25T14:17:11.303024+00:00
KXHIGHTATL-26AUG25-T97,1787576400,1787724000,39,True,,Atlanta,KXHIGHTATL,2026-08-26T11:54:32.101879+00:00
KXHIGHTATL-26AUG25-T90,1787576400,1787724000,40,True,,Atlanta,KXHIGHTATL,2026-08-26T11:54:32.101879+00:00
KXHIGHTATL-26AUG25-B96.5,1787576400,1787724000,40,True,,Atlanta,KXHIGHTATL,2026-08-26T11:54:32.101879+00:00
KXHIGHTATL-26AUG25-B94.5,1787576400,1787724000,40,True,,Atlanta,KXHIGHTATL,2026-08-26T11:54:32.101879+00:00
KXHIGHTATL-26AUG25-B92.5,1787576400,1787724000,39,True,,Atlanta,KXHIGHTATL,2026-08-26T11:54:32.101879+00:00
KXHIGHTATL-26AUG25-B90.5,1787576400,1787724000,40,True,,Atlanta,KXHIGHTATL,2026-08-26T11:54:32.101879+00:00
KXHIGHMIA-26AUG25-T95,1787576400,1787724000,40,True,,Miami,KXHIGHMIA,2026-08-26T11:54:32.101879+00:00
KXHIGHMIA-26AUG25-T88,1787576400,1787724000,34,True,,Miami,KXHIGHMIA,2026-08-26T11:54:32.101879+00:00
KXHIGHMIA-26AUG25-B94.5,1787576400,1787724000,40,True,,Miami,KXHIGHMIA,2026-08-26T11:54:32.101879+00:00
KXHIGHMIA-26AUG25-B92.5,1787576400,1787724000,40,True,,Miami,KXHIGHMIA,2026-08-26T11:54:32.101879+00:00
KXHIGHMIA-26AUG25-B90.5,1787576400,1787724000,38,True,,Miami,KXHIGHMIA,2026-08-26T11:54:32.101879+00:00
KXHIGHMIA-26AUG25-B88.5,1787576400,1787724000,40,True,,Miami,KXHIGHMIA,2026-08-26T11:54:32.101879+00:00
