fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-09T17:55:25.302885+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.13,0.14,2276.75,0.19834,0.86,0.87,974.09,0.876297
2026-08-09T17:55:25.302885+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.84,0.87,1392.35,0.898717,0.13,0.16,531.1,0.540224
2026-08-09T17:55:25.302885+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,,0.01,2991.52,0.01,0.99,,0.0,
2026-08-09T19:07:56.423971+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,0.02,1787.13,0.085438,0.98,,0.0,
2026-08-09T19:07:56.423971+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.02,0.03,2170.9,0.052819,0.97,0.98,826.4,0.98
2026-08-09T19:07:56.423971+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.03,0.04,1914.1,0.106859,0.96,0.97,746.13,0.986643
2026-08-09T19:07:56.423971+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.14,0.17,2035.66,0.245061,0.83,0.86,1762.15,0.876694
2026-08-09T19:07:56.423971+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.32,0.36,2179.62,0.398916,0.64,0.68,2170.79,0.710452
2026-08-09T19:07:56.423971+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.39,0.4,2095.48,0.434171,0.6,0.61,2292.99,0.65336
2026-08-09T19:07:56.423971+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,1300.09,0.022476,0.99,,0.0,
2026-08-09T19:07:56.423971+00:00,Houston,KXHIGHTHOU-26AUG09-T90,,0.01,2840.35,0.01,0.99,,0.0,
2026-08-09T19:07:56.423971+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,,0.01,1338.72,0.055323,0.99,,0.0,
2026-08-09T19:07:56.423971+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.11,0.14,2475.62,0.249495,0.86,0.89,2405.24,0.898114
2026-08-09T19:07:56.423971+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.86,0.91,2443.18,0.928534,0.09,0.14,931.89,0.259857
2026-08-09T19:07:56.423971+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,,0.01,3968.07,0.01,0.99,,0.0,
2026-08-09T19:55:01.620978+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,0.03,1757.11,0.08489,0.97,,0.0,
2026-08-09T19:55:01.620978+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.02,0.03,2168.66,0.053222,0.97,0.98,827.38,0.98
2026-08-09T19:55:01.620978+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.03,0.04,1972.66,0.103386,0.96,0.97,738.29,0.987431
2026-08-09T19:55:01.620978+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.15,0.16,2066.48,0.234401,0.84,0.85,1731.26,0.873904
2026-08-09T19:55:01.620978+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.32,0.36,2233.99,0.397323,0.64,0.68,2178.53,0.717277
2026-08-09T19:55:01.620978+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.37,0.38,2061.78,0.44619,0.62,0.63,2445.98,0.638225
2026-08-09T19:55:01.620978+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,1254.78,0.021229,0.99,,0.0,
2026-08-09T19:55:01.620978+00:00,Houston,KXHIGHTHOU-26AUG09-T90,,0.01,2843.94,0.01,0.99,,0.0,
2026-08-09T19:55:01.620978+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,,0.01,1324.62,0.124349,0.99,,0.0,
2026-08-09T19:55:01.620978+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.25,0.32,2658.35,0.371522,0.68,0.75,1479.74,0.774273
2026-08-09T19:55:01.620978+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.63,0.71,2190.16,0.764842,0.29,0.37,1548.56,0.56199
2026-08-09T19:55:01.620978+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,,0.01,4322.11,0.01,0.99,,0.0,
2026-08-09T20:57:33.354256+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,0.03,1749.99,0.083687,0.97,,0.0,
2026-08-09T20:57:33.354256+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.02,0.03,2078.98,0.053586,0.97,0.98,818.56,0.98
2026-08-09T20:57:33.354256+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.03,0.04,1863.91,0.112886,0.96,0.97,747.11,0.986545
2026-08-09T20:57:33.354256+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.13,0.14,2007.12,0.162247,0.86,0.87,1188.85,0.888804
2026-08-09T20:57:33.354256+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.34,0.38,2208.68,0.38954,0.62,0.66,2146.51,0.705443
2026-08-09T20:57:33.354256+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.37,0.38,2092.92,0.42229,0.62,0.63,2114.04,0.665521
2026-08-09T20:57:33.354256+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,1046.47,0.02282,0.99,,0.0,
2026-08-09T20:57:33.354256+00:00,Houston,KXHIGHTHOU-26AUG09-T90,,0.01,3192.68,0.01,0.99,,0.0,
2026-08-09T20:57:33.354256+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.02,0.08,1146.99,0.161049,0.92,0.98,98.0,
2026-08-09T20:57:33.354256+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.25,0.4,2558.01,0.552206,0.6,0.75,1855.41,0.765034
2026-08-09T20:57:33.354256+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.61,0.65,3105.8,0.65,0.35,0.39,881.58,0.398406
2026-08-09T20:57:33.354256+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,,0.01,4035.61,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,0.03,1784.47,0.084073,0.97,,0.0,
2026-08-09T21:54:20.367445+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.02,0.03,2064.65,0.052701,0.97,0.98,818.62,0.98
2026-08-09T21:54:20.367445+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.03,0.04,2001.93,0.107805,0.96,0.97,759.24,0.983792
2026-08-09T21:54:20.367445+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.15,0.16,2250.66,0.180117,0.84,0.85,2013.67,0.85
2026-08-09T21:54:20.367445+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.36,0.38,2377.44,0.385743,0.62,0.64,2219.66,0.709855
2026-08-09T21:54:20.367445+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.34,0.35,2103.76,0.401831,0.65,0.66,2255.13,0.67151
2026-08-09T21:54:20.367445+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,1225.59,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Houston,KXHIGHTHOU-26AUG09-T90,,0.01,3184.03,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,,0.01,1211.25,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.99,,0.0,,,0.01,1256.42,0.01
2026-08-09T21:54:20.367445+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,,0.01,2434.94,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,,0.01,4128.83,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,0.02,1747.06,0.085942,0.98,,0.0,
2026-08-09T22:55:55.645794+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.02,0.03,2072.76,0.055689,0.97,0.98,735.41,0.984249
2026-08-09T22:55:55.645794+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.05,0.06,1925.04,0.109054,0.94,0.95,777.93,0.974454
2026-08-09T22:55:55.645794+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.16,0.2,2022.22,0.242041,0.8,0.84,1577.21,0.879699
2026-08-09T22:55:55.645794+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.36,0.38,2151.8,0.408558,0.62,0.64,1941.79,0.711939
2026-08-09T22:55:55.645794+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.38,0.4,2094.16,0.429872,0.6,0.62,2140.33,0.661913
2026-08-09T22:55:55.645794+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,1148.57,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Houston,KXHIGHTHOU-26AUG09-T90,,0.01,3127.95,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,,0.01,1224.86,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.99,,0.0,,,0.01,1432.03,0.01
2026-08-09T22:55:55.645794+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,,0.01,2446.3,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,,0.01,4130.79,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,0.02,1817.1,0.086448,0.98,,0.0,
2026-08-09T23:53:10.869171+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.02,0.03,2085.63,0.062497,0.97,0.98,703.85,0.989804
2026-08-09T23:53:10.869171+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.05,0.06,2059.47,0.107988,0.94,0.95,768.86,0.973268
2026-08-09T23:53:10.869171+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.18,0.2,2135.85,0.249562,0.8,0.82,1874.02,0.842567
2026-08-09T23:53:10.869171+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.36,0.4,2265.71,0.444841,0.6,0.64,2065.38,0.674347
2026-08-09T23:53:10.869171+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.36,0.4,2061.86,0.436837,0.6,0.64,2131.98,0.662083
2026-08-09T23:53:10.869171+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,1149.01,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Houston,KXHIGHTHOU-26AUG09-T90,,0.01,3080.39,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,,0.01,1248.04,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.99,,0.0,,,0.01,1397.56,0.01
2026-08-09T23:53:10.869171+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,,0.01,2483.61,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,,0.01,4130.38,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Houston,KXHIGHTHOU-26AUG10-T95,0.01,0.02,1838.92,0.076822,0.98,0.99,478.24,0.99
2026-08-10T02:42:14.480437+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.01,0.02,2042.39,0.065728,0.98,0.99,765.32,0.99
2026-08-10T02:42:14.480437+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.02,0.03,1919.73,0.082954,0.97,0.98,862.54,0.98
2026-08-10T02:42:14.480437+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.16,0.17,2034.3,0.235818,0.83,0.84,1998.05,0.881114
2026-08-10T02:42:14.480437+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.46,0.47,2369.92,0.490376,0.53,0.54,2063.49,0.609906
2026-08-10T02:42:14.480437+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.35,0.36,2156.19,0.411152,0.64,0.65,2144.24,0.662373
2026-08-10T02:42:14.480437+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,1149.59,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Houston,KXHIGHTHOU-26AUG09-T90,,0.01,3142.68,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,,0.01,1226.38,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.99,,0.0,,,0.01,1388.38,0.01
2026-08-10T02:42:14.480437+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,,0.01,2594.67,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,,0.01,4649.15,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Houston,KXHIGHTHOU-26AUG10-T95,0.01,0.02,1796.04,0.149719,0.98,0.99,473.25,0.99
2026-08-10T05:02:31.707622+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.01,0.02,2077.23,0.069184,0.98,0.99,850.42,0.99
2026-08-10T05:02:31.707622+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.02,0.03,1691.81,0.156354,0.97,0.98,805.08,0.98
2026-08-10T05:02:31.707622+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.22,0.23,2027.86,0.271488,0.77,0.78,1946.36,0.78
2026-08-10T05:02:31.707622+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.41,0.42,2271.64,0.446669,0.58,0.59,1870.63,0.654562
2026-08-10T05:02:31.707622+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.33,0.37,2104.92,0.409373,0.63,0.67,1986.27,0.685824
2026-08-10T05:02:31.707622+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,912.17,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Houston,KXHIGHTHOU-26AUG09-T90,,0.01,3111.64,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,,0.01,1040.4,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.99,,0.0,,,0.01,861.42,0.01
2026-08-10T05:02:31.707622+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,,0.01,2678.04,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,,0.01,4770.23,0.01,0.99,,0.0,
2026-08-10T06:50:56.098399+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,0.02,1973.35,0.046478,0.98,,0.0,
2026-08-10T06:50:56.098399+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.02,0.03,2034.74,0.054501,0.97,0.98,766.98,0.98
2026-08-10T06:50:56.098399+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.02,0.03,1685.57,0.187861,0.97,0.98,846.82,0.98
2026-08-10T06:50:56.098399+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.22,0.23,1950.6,0.284627,0.77,0.78,1590.1,0.78
2026-08-10T06:50:56.098399+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.43,0.44,2402.88,0.443172,0.56,0.57,1795.02,0.646734
2026-08-10T06:50:56.098399+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.3,0.31,2196.28,0.363501,0.69,0.7,1980.92,0.716221
2026-08-10T09:00:36.642771+00:00,Houston,KXHIGHTHOU-26AUG10-T95,0.01,0.02,1888.68,0.045981,0.98,0.99,0.99,
2026-08-10T09:00:36.642771+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.02,0.03,2162.74,0.055849,0.97,0.98,782.51,0.984193
2026-08-10T09:00:36.642771+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.02,0.03,1669.2,0.196142,0.97,0.98,818.45,0.98
2026-08-10T09:00:36.642771+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.23,0.24,1979.45,0.30329,0.76,0.77,1383.8,0.780224
2026-08-10T09:00:36.642771+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.46,0.47,2347.78,0.484613,0.53,0.54,1816.74,0.61825
2026-08-10T09:00:36.642771+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.22,0.23,2146.16,0.325062,0.77,0.78,1985.6,0.791964
2026-08-10T10:42:32.775843+00:00,Houston,KXHIGHTHOU-26AUG11-T99,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Houston,KXHIGHTHOU-26AUG11-T92,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Houston,KXHIGHTHOU-26AUG11-B98.5,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Houston,KXHIGHTHOU-26AUG11-B96.5,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Houston,KXHIGHTHOU-26AUG11-B94.5,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Houston,KXHIGHTHOU-26AUG11-B92.5,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Houston,KXHIGHTHOU-26AUG10-T95,0.01,0.02,1887.44,0.039485,0.98,0.99,159.11,0.99
2026-08-10T10:42:32.775843+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.02,0.03,2167.31,0.05492,0.97,0.98,784.07,0.989802
2026-08-10T10:42:32.775843+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.04,0.05,1904.35,0.126674,0.95,0.96,868.69,0.960488
2026-08-10T10:42:32.775843+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.26,0.27,2010.3,0.309607,0.73,0.74,1441.21,0.756377
2026-08-10T10:42:32.775843+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.41,0.42,2359.13,0.443735,0.58,0.59,1739.51,0.654421
2026-08-10T10:42:32.775843+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.22,0.23,2245.86,0.321576,0.77,0.78,1961.18,0.786804
2026-08-10T12:06:19.434372+00:00,Houston,KXHIGHTHOU-26AUG11-T99,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Houston,KXHIGHTHOU-26AUG11-T92,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Houston,KXHIGHTHOU-26AUG11-B98.5,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Houston,KXHIGHTHOU-26AUG11-B96.5,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Houston,KXHIGHTHOU-26AUG11-B94.5,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Houston,KXHIGHTHOU-26AUG11-B92.5,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,0.02,1847.66,0.03974,0.98,,0.0,
2026-08-10T12:06:19.434372+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.04,0.05,1902.49,0.153379,0.95,0.96,228.31,0.981611
2026-08-10T12:06:19.434372+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.02,0.03,1768.48,0.137534,0.97,0.98,738.93,0.983021
2026-08-10T12:06:19.434372+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.23,0.24,2023.95,0.276829,0.76,0.77,1363.73,0.776042
2026-08-10T12:06:19.434372+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.41,0.42,2263.68,0.443502,0.58,0.59,1831.95,0.611589
2026-08-10T12:06:19.434372+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.27,0.29,2239.28,0.326206,0.71,0.73,2066.58,0.766573
2026-08-10T13:50:46.657564+00:00,Houston,KXHIGHTHOU-26AUG11-T99,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,Houston,KXHIGHTHOU-26AUG11-T92,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,Houston,KXHIGHTHOU-26AUG11-B98.5,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,Houston,KXHIGHTHOU-26AUG11-B96.5,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,Houston,KXHIGHTHOU-26AUG11-B94.5,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,Houston,KXHIGHTHOU-26AUG11-B92.5,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,0.01,1790.97,0.049331,0.99,,0.0,
2026-08-10T13:50:46.657564+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.08,0.09,1927.12,0.190765,0.91,0.92,530.52,0.932595
2026-08-10T13:50:46.657564+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.03,0.04,1781.59,0.126272,0.96,0.97,701.25,0.984931
2026-08-10T13:50:46.657564+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.21,0.22,2297.48,0.257776,0.78,0.79,1633.59,0.820538
2026-08-10T13:50:46.657564+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.38,0.39,2459.86,0.420896,0.61,0.62,2190.02,0.669269
2026-08-10T13:50:46.657564+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.26,0.27,2445.37,0.312772,0.73,0.74,2461.5,0.761256
2026-08-10T15:23:20.785160+00:00,Houston,KXHIGHTHOU-26AUG11-T99,,0.02,2029.15,0.101762,0.98,,0.0,
2026-08-10T15:23:20.785160+00:00,Houston,KXHIGHTHOU-26AUG11-T92,0.04,0.05,2004.01,0.142141,0.95,0.96,1024.51,0.96845
2026-08-10T15:23:20.785160+00:00,Houston,KXHIGHTHOU-26AUG11-B98.5,0.02,0.03,1925.33,0.194473,0.97,0.98,768.4,0.981851
2026-08-10T15:23:20.785160+00:00,Houston,KXHIGHTHOU-26AUG11-B96.5,0.15,0.16,2237.4,0.260029,0.84,0.85,1750.08,0.86772
2026-08-10T15:23:20.785160+00:00,Houston,KXHIGHTHOU-26AUG11-B94.5,0.5,0.51,2228.53,0.520016,0.49,0.5,1932.84,0.515037
2026-08-10T15:23:20.785160+00:00,Houston,KXHIGHTHOU-26AUG11-B92.5,0.25,0.27,2164.5,0.326884,0.73,0.75,2136.8,0.777178
2026-08-10T15:23:20.785160+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,0.01,1322.85,0.047026,0.99,,0.0,
2026-08-10T15:23:20.785160+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.17,0.19,1269.23,0.251968,0.81,0.83,607.56,0.846668
2026-08-10T15:23:20.785160+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.01,0.02,1295.31,0.136947,0.98,0.99,129.19,0.99
2026-08-10T15:23:20.785160+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.06,0.07,1502.31,0.169855,0.93,0.94,563.53,0.94
2026-08-10T15:23:20.785160+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.37,0.39,2029.56,0.417186,0.61,0.63,895.58,0.675884
2026-08-10T15:23:20.785160+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.38,0.39,1602.1,0.414979,0.61,0.62,1136.05,0.660792
2026-08-10T17:14:46.522204+00:00,Houston,KXHIGHTHOU-26AUG11-T99,,0.02,2149.64,0.049445,0.98,,0.0,
2026-08-10T17:14:46.522204+00:00,Houston,KXHIGHTHOU-26AUG11-T92,0.04,0.05,2069.2,0.139293,0.95,0.96,1124.48,0.96845
2026-08-10T17:14:46.522204+00:00,Houston,KXHIGHTHOU-26AUG11-B98.5,0.02,0.03,1993.09,0.189489,0.97,0.98,768.47,0.982533
2026-08-10T17:14:46.522204+00:00,Houston,KXHIGHTHOU-26AUG11-B96.5,0.21,0.22,2356.37,0.336801,0.78,0.79,1806.71,0.822017
2026-08-10T17:14:46.522204+00:00,Houston,KXHIGHTHOU-26AUG11-B94.5,0.5,0.51,2381.62,0.51034,0.49,0.5,2037.03,0.526517
2026-08-10T17:14:46.522204+00:00,Houston,KXHIGHTHOU-26AUG11-B92.5,0.24,0.26,2381.73,0.328241,0.74,0.76,2282.32,0.770161
2026-08-10T17:14:46.522204+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,0.01,1313.08,0.051056,0.99,,0.0,
2026-08-10T17:14:46.522204+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.16,0.19,1163.62,0.255993,0.81,0.84,403.74,0.865033
2026-08-10T17:14:46.522204+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,,0.01,1316.27,0.095191,0.99,,0.0,
2026-08-10T17:14:46.522204+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.04,0.05,1460.26,0.165802,0.95,0.96,654.81,0.96
2026-08-10T17:14:46.522204+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.34,0.36,1936.67,0.393696,0.64,0.66,1069.14,0.697155
2026-08-10T17:14:46.522204+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.38,0.44,1621.34,0.458509,0.56,0.62,1098.34,0.640294
2026-08-10T18:09:34.577313+00:00,Houston,KXHIGHTHOU-26AUG11-T99,,0.02,2162.34,0.04959,0.98,,0.0,
2026-08-10T18:09:34.577313+00:00,Houston,KXHIGHTHOU-26AUG11-T92,0.04,0.05,2075.28,0.135086,0.95,0.96,1116.66,0.968547
2026-08-10T18:09:34.577313+00:00,Houston,KXHIGHTHOU-26AUG11-B98.5,0.02,0.03,1998.65,0.174363,0.97,0.98,760.56,0.98263
2026-08-10T18:09:34.577313+00:00,Houston,KXHIGHTHOU-26AUG11-B96.5,0.21,0.22,2354.27,0.327538,0.78,0.79,1982.19,0.821307
2026-08-10T18:09:34.577313+00:00,Houston,KXHIGHTHOU-26AUG11-B94.5,0.5,0.51,2421.0,0.514864,0.49,0.5,2096.84,0.529551
2026-08-10T18:09:34.577313+00:00,Houston,KXHIGHTHOU-26AUG11-B92.5,0.27,0.28,2468.49,0.323638,0.72,0.73,2344.22,0.744895
2026-08-10T18:09:34.577313+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,0.01,1300.88,0.044281,0.99,,0.0,
2026-08-10T18:09:34.577313+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.42,0.45,1646.43,0.478074,0.55,0.58,595.75,0.604893
2026-08-10T18:09:34.577313+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,,0.01,1350.23,0.114558,0.99,,0.0,
2026-08-10T18:09:34.577313+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,,0.01,1422.03,0.124363,0.99,,0.0,
2026-08-10T18:09:34.577313+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.12,0.13,1767.92,0.21769,0.87,0.88,793.27,0.911946
2026-08-10T18:09:34.577313+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.42,0.44,1736.91,0.458863,0.56,0.58,1040.7,0.640385
2026-08-10T19:24:17.157936+00:00,Houston,KXHIGHTHOU-26AUG11-T99,,0.02,2071.36,0.04982,0.98,,0.0,
2026-08-10T19:24:17.157936+00:00,Houston,KXHIGHTHOU-26AUG11-T92,0.04,0.05,2009.94,0.161183,0.95,0.96,1103.22,0.969903
