fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-06-24T17:04:02.215536+00:00,London,0xfd7a351d012a26f15cd384d3daa26ea3251162fb69476fd5127fbcf8f0253e51,Will the lowest temperature in London be 23°C on June 26?,True,False,2026-06-26,2026-06-24,8.658973,8.658973,2327.9556,,"{""Yes"": 0.28, ""No"": 0.72}",[]
2026-06-24T17:04:02.215586+00:00,London,0x2353633fc87e419675a063ec142b5cde78930ab1fd57cfcccd271395305843d9,Will the highest temperature in London be 34°C on June 25?,True,False,2026-06-25,2026-06-23,8506.156580000006,6404.90792,2987.59877,,"{""Yes"": 0.034, ""No"": 0.966}",[]
2026-06-24T17:04:02.215624+00:00,London,0xd0e3f84bdd01544144fe0af4611e76670b2926d0522968bd21f6decf8608db6c,Will the highest temperature in London be 30°C on June 25?,True,False,2026-06-25,2026-06-23,8416.099732000002,7419.75705,4506.1322,,"{""Yes"": 0.29, ""No"": 0.71}",[]
2026-06-24T17:04:02.215674+00:00,London,0x1840465e7dbcf98a85207bf1dc308a67def98f51086706574ff99fdfe77ca21f,Will the lowest temperature in London be 21°C on June 26?,True,False,2026-06-26,2026-06-24,81.79939,81.79939,1371.0087,,"{""Yes"": 0.125, ""No"": 0.875}",[]
2026-06-24T17:12:59.526330+00:00,London,0x9599602b3b411d895d321992eb39ccb1b25223ec51fbb95d4e17cd68e9618f39,Will the lowest temperature in London be 28°C or higher on June 26?,True,False,2026-06-26,2026-06-24,9.9914,9.9914,1779.35117,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-06-24T17:12:59.526497+00:00,London,0x9d1170ee09a7fcd41faba5072aaffa6ad8e980889f2bfdae6f0d2f43fe6949a2,Will the highest temperature in London be 27°C on June 25?,True,False,2026-06-25,2026-06-23,9808.564848,7608.569721999999,4880.95254,,"{""Yes"": 0.017, ""No"": 0.983}",[]
2026-06-24T17:12:59.526561+00:00,London,0x2337f16fb976272f3bf2b474260f5370ef9da2b6dc420b2fa518ebea958982e6,Will the highest temperature in London be 29°C on June 25?,True,False,2026-06-25,2026-06-23,8843.414296,7955.678630000003,6052.81223,,"{""Yes"": 0.2535, ""No"": 0.7465}",[]
2026-06-24T17:12:59.526620+00:00,London,0xfd7a351d012a26f15cd384d3daa26ea3251162fb69476fd5127fbcf8f0253e51,Will the lowest temperature in London be 23°C on June 26?,True,False,2026-06-26,2026-06-24,8.658973,8.658973,2536.7495,,"{""Yes"": 0.28, ""No"": 0.72}",[]
2026-06-24T17:12:59.526695+00:00,London,0x2353633fc87e419675a063ec142b5cde78930ab1fd57cfcccd271395305843d9,Will the highest temperature in London be 34°C on June 25?,True,False,2026-06-25,2026-06-23,8519.456580000005,6418.20792,3512.30462,,"{""Yes"": 0.0075, ""No"": 0.9925}",[]
2026-06-24T17:12:59.526769+00:00,London,0xd0e3f84bdd01544144fe0af4611e76670b2926d0522968bd21f6decf8608db6c,Will the highest temperature in London be 30°C on June 25?,True,False,2026-06-25,2026-06-23,8473.099732000002,7476.75705,3890.4395,,"{""Yes"": 0.285, ""No"": 0.715}",[]
2026-06-24T17:12:59.526827+00:00,London,0x1840465e7dbcf98a85207bf1dc308a67def98f51086706574ff99fdfe77ca21f,Will the lowest temperature in London be 21°C on June 26?,True,False,2026-06-26,2026-06-24,81.79939,81.79939,1159.1087,,"{""Yes"": 0.125, ""No"": 0.875}",[]
2026-06-25T06:42:53.846885+00:00,London,0x2fe4bc3867ea8cd0478ec7582885a1868353df292975622367a8685cb0f8e026,Will the highest temperature in London be 34°C on June 27?,True,False,2026-06-27,2026-06-25,97.1505,97.1505,1713.97876,,"{""Yes"": 0.0255, ""No"": 0.9745}",[]
2026-06-25T06:42:53.847073+00:00,London,0x586d3ae65724a1c8a302316c514150cea5d7aea4f6d463c50d42620fb0cb2a81,Will the highest temperature in London be 39°C on June 26?,True,False,2026-06-26,2026-06-24,874.6015839999998,854.6015840000001,3884.98695,,"{""Yes"": 0.0075, ""No"": 0.9925}",[]
2026-06-25T06:42:53.847148+00:00,London,0xb0c55fdc6dcba469fc231f5aa5642bdc6aa58ed1305ce45e6ada84471b1cf43f,Will the highest temperature in London be 27°C on June 27?,True,False,2026-06-27,2026-06-25,82.3828,82.3828,1217.0442,,"{""Yes"": 0.0105, ""No"": 0.9895}",[]
2026-06-28T02:11:31.595828+00:00,London,0xd08f7a8489993161eb2599369f8a4ca77980e838e36974947d8c343fe7b7e1ef,Will the highest temperature in London be 29°C on June 28?,True,False,2026-06-28,2026-06-26,8187.528151999997,4948.074959000001,6169.22509,,"{""Yes"": 0.0085, ""No"": 0.9915}",[]
2026-06-28T05:05:24.004011+00:00,London,0xdf62ab2e1fb83f023a9a3788f5f75a8982f4c7d8ca11b499381ba5b3d9d87567,Will the lowest temperature in London be 16°C on June 28?,True,False,2026-06-28,2026-06-26,862.6951710000001,707.358172,866.23633,,"{""Yes"": 0.0095, ""No"": 0.9905}",[]
2026-06-28T05:05:24.004137+00:00,London,0xd08f7a8489993161eb2599369f8a4ca77980e838e36974947d8c343fe7b7e1ef,Will the highest temperature in London be 29°C on June 28?,True,False,2026-06-28,2026-06-26,8607.075293999998,5172.622101,5620.60208,,"{""Yes"": 0.0075, ""No"": 0.9925}",[]
2026-06-28T05:05:24.004196+00:00,London,0xf84debc91e613049ce81444e3f99bda861335e210d7cbac7ed80bc7f9ac5bf2a,Will the highest temperature in London be 24°C on June 28?,True,False,2026-06-28,2026-06-26,8351.611595999995,6156.972294000003,2599.189,,"{""Yes"": 0.045, ""No"": 0.955}",[]
2026-06-28T05:05:24.004252+00:00,London,0x24c01b26b841511bdf8ffc620b553d39741a1c6f35e201dc4d1038845800e5fa,Will the highest temperature in London be 23°C on June 28?,True,False,2026-06-28,2026-06-26,8312.340113000002,6134.987445,3913.91512,,"{""Yes"": 0.0035, ""No"": 0.9965}",[]
2026-07-01T04:56:15.501075+00:00,London,0x9905cb64e7314810bcf936d848369f65f7676402ae3cc201c2d83eb63baa1c4c,Will the highest temperature in London be 20°C or below on July 2?,True,False,2026-07-02,2026-06-30,883.740832,883.740832,7560.22749,,"{""Yes"": 0.0055, ""No"": 0.9945}",[]
2026-07-01T04:56:15.501175+00:00,London,0xe4d89c5ff09b47258bb20feca9594a6f089ee8642ef4302752034195177223b8,Will the highest temperature in London be 24°C on July 1?,True,False,2026-07-01,2026-06-29,8418.696030000003,5549.333052000002,2388.90292,,"{""Yes"": 0.0355, ""No"": 0.9645}",[]
2026-07-01T04:56:15.501229+00:00,London,0x4e6b00d3c1fc920585a5850bae61d1d44b5487a9de478ca19ea05e14d88dc0ca,Will the highest temperature in London be 28°C on July 2?,True,False,2026-07-02,2026-06-30,815.955057,815.955057,5519.9636,,"{""Yes"": 0.0285, ""No"": 0.9715}",[]
2026-07-01T16:34:02.644088+00:00,London,0x1ae5ca62017a118ab9e2fbadc64d2e498f5a726a1662c863e0244fde1c9bc6a7,Will the lowest temperature in London be 14°C on July 1?,True,False,2026-07-01,2026-06-29,942.419696,638.7130310000001,1453.1327,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-07-01T16:34:02.644226+00:00,London,0xba004c0116ae8555155cca6f72b4a88e11353acb6d16279407175ab95872af55,Will the lowest temperature in London be 16°C on July 2?,True,False,2026-07-02,2026-06-30,931.467887,552.937905,1731.6267,,"{""Yes"": 0.17, ""No"": 0.83}",[]
2026-07-01T16:34:02.644331+00:00,London,0x4a3ddf7c61a81d514c1dd13d21d98035514a0a0eb7265f643ac4e287fafb5a23,Will the highest temperature in London be 21°C on July 2?,True,False,2026-07-02,2026-06-30,848.7650540000003,542.256055,6089.02957,,"{""Yes"": 0.002, ""No"": 0.998}",[]
2026-07-01T16:34:02.644395+00:00,London,0xc9dcc922dcb41291a30fca4b5801a3481b8dc642fdba729c57eb6bd21712c52d,Will the lowest temperature in London be 12°C on July 1?,True,False,2026-07-01,2026-06-29,807.0739780000001,391.383978,2476.74518,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-07-01T16:34:02.644455+00:00,London,0xaa9f1f9830bc58ae0567c1477f64c8f09eb6f9ded790339e0388c417a8efde17,Will the lowest temperature in London be 18°C on July 2?,True,False,2026-07-02,2026-06-30,798.1866,467.5966,1918.8688,,"{""Yes"": 0.26, ""No"": 0.74}",[]
2026-07-02T04:02:33.907826+00:00,London,0x90d329f3251f918be141e1f2afadf7419456bc11b61d344182456b5f77e87e3d,Will the highest temperature in London be 26°C on July 2?,True,False,2026-07-02,2026-06-30,9622.758289000001,8226.397131000003,2838.223,,"{""Yes"": 0.545, ""No"": 0.455}",[]
2026-07-02T04:02:33.907895+00:00,London,0x6d7dc58f5d4ddd0a9762f5df9d89d0716864b4648d3fb96828f5375cb7c2ac72,Will the highest temperature in London be 29°C on July 3?,True,False,2026-07-03,2026-07-01,920.243327,920.243327,5355.84184,,"{""Yes"": 0.008, ""No"": 0.992}",[]
2026-07-02T04:02:33.907924+00:00,London,0xb67e54f7374f360f68a94438086c34f78b0a0eb0bfc1fa2eeb146ed73682d411,Will the lowest temperature in London be 13°C on July 2?,True,False,2026-07-02,2026-06-30,920.0840000000002,416.764,1831.06411,,"{""Yes"": 0.001, ""No"": 0.999}",[]
2026-07-02T04:02:33.907950+00:00,London,0xa1e2d8e03c223c5a67e47dd591a422d2189bf8cc003b17dffde29c29fd3dfe9d,Will the highest temperature in London be 31°C on July 3?,True,False,2026-07-03,2026-07-01,878.9972829999999,878.9972829999999,8173.69006,,"{""Yes"": 0.0035, ""No"": 0.9965}",[]
2026-07-02T04:02:33.907985+00:00,London,0x47ca59a603248b6a78118755aa40b9ae05e933d98746a5d4c35bee4db416ab6d,Will the highest temperature in London be 25°C on July 2?,True,False,2026-07-02,2026-06-30,8750.525640999997,7613.473481999997,2017.7718,,"{""Yes"": 0.235, ""No"": 0.765}",[]
2026-07-02T04:02:33.908016+00:00,London,0xec13795ea6b0368e89dfe89628c9e76b601e45a1d67ff5db0ff70c0f826c7fc9,Will the highest temperature in London be 23°C on July 2?,True,False,2026-07-02,2026-06-30,8064.040856000001,7579.8504140000005,2735.56991,,"{""Yes"": 0.0155, ""No"": 0.9845}",[]
2026-07-02T16:34:07.166452+00:00,London,0x3428dfe55db06e9d372a26d0dc4c4128a37a9a01ec280f3725fa6374d8664c55,Will the highest temperature in London be 30°C on July 4?,True,False,2026-07-04,2026-07-02,922.136168,922.136168,7712.4448,,"{""Yes"": 0.045, ""No"": 0.955}","[""44013301281137388838590277215297175073482213201081710881719970878416766193923"", ""8940701824719535869350194179816468839928824537994619431378477432261896141830""]"
2026-07-02T16:34:07.166590+00:00,London,0xb67e54f7374f360f68a94438086c34f78b0a0eb0bfc1fa2eeb146ed73682d411,Will the lowest temperature in London be 13°C on July 2?,True,False,2026-07-02,2026-06-30,920.0840000000002,374.794,1476.9711,,"{""Yes"": 0.001, ""No"": 0.999}","[""104842084476176412062085334305028611072192151291084678777898974047935740214995"", ""8445024203981266946943609969840102594812505140083062486542457404159043835156""]"
2026-07-02T16:34:07.166657+00:00,London,0xffc9bc4dd6efcb8ee757f4c5d75c7967741aab281f31a414cd9c3f29e23036ed,Will the highest temperature in London be 32°C on July 4?,True,False,2026-07-04,2026-07-02,847.073642,847.073642,6199.94618,,"{""Yes"": 0.004, ""No"": 0.996}","[""23550899844086048557460055907434025070423930070513913790125480996869008277710"", ""68897674032778560633184437555483042691568786932286026047163705847094360759652""]"
2026-07-03T14:23:24.759313+00:00,London,0x34c115a00e7d6020859caac2c47d24d97e6d78d4b6ca5996649b38218a7ff3e1,Will the highest temperature in London be 26°C on July 3?,True,False,2026-07-03,2026-07-01,9899.041953000005,7538.892756,324.109,,"{""Yes"": 0.505, ""No"": 0.495}","[""16992232989892564997572450884975622494087999051647050574458161983818850580650"", ""894037897986258464264447580000384268830146630249328676673164913653151174399""]"
2026-07-03T14:23:24.759423+00:00,London,0x6fad385c1bdd13c0a9abc25b0031ea069281617f42f14423fcdc44e1e621adce,Will the highest temperature in London be 30°C on July 5?,True,False,2026-07-05,2026-07-03,987.3951369999999,987.3951370000001,7661.7398,,"{""Yes"": 0.065, ""No"": 0.935}","[""28564926906049620088081449615987652492530263738288110740470213354167955445632"", ""108362480406904144643621275112119637606563754965088398356823094535719800440400""]"
2026-07-03T14:23:24.759473+00:00,London,0xe1636800833273a4fd77d3ddb8292d47f466b0a6b6e01383c0565dba5e8761ab,Will the highest temperature in London be 24°C on July 4?,True,False,2026-07-04,2026-07-02,914.438,737.501,4339.53897,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""86458873558209473836631772522122802373179280910188673842502786051262297084081"", ""38791797841053936845007482519755414207018569024126520217093932609637308299325""]"
2026-07-03T14:23:24.759532+00:00,London,0x9989e7f034ef9cd5f4febb804b36215c2dc01156242fc1e0975ee369c83e8d9d,Will the highest temperature in London be 25°C on July 3?,True,False,2026-07-03,2026-07-01,8888.339857999998,6849.40778,1439.43713,,"{""Yes"": 0.0585, ""No"": 0.9415}","[""68531513724967647037028909725944276950300528885664212459272290728701927639828"", ""49675873346290563393684042244433199557722448208793049435030609377700349840004""]"
2026-07-03T14:23:24.759578+00:00,London,0x51864ee23deab08248fcd3c7555d5a421d845599a7c96b2fe7cd00aa63d3d4aa,Will the lowest temperature in London be 15°C on July 3?,True,False,2026-07-03,2026-07-01,8879.203926000002,6039.896121,1173.58623,,"{""Yes"": 0.994, ""No"": 0.006}","[""115592896556937998285169065894983505736839956494040742527432093712997812098896"", ""32294649411911212299925182922547905612040779576084666490301585756573539902443""]"
2026-07-03T14:23:24.759623+00:00,London,0x6ab35a5930cd6d94033d8abc55b1867ad8fa5a96d9509bc5e246d6e48572de53,Will the lowest temperature in London be 11°C or below on July 3?,True,False,2026-07-03,2026-07-01,864.9765000000001,239.27,1551.90641,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""10197627231219559269777615280067961745905273903020556315199719035747159447036"", ""13349885577274543516119172664117552522913428056042166517676302622064460762123""]"
2026-07-03T14:23:24.759666+00:00,London,0x76ee2988873dda75a8cdaf830902205a46b4173a8881cb07a9318694027dadc8,Will the lowest temperature in London be 16°C on July 4?,True,False,2026-07-04,2026-07-02,835.2394639999998,650.2603819999999,1219.578,,"{""Yes"": 0.565, ""No"": 0.435}","[""12515210179244290732687041678197182489600714941907170052638485721501226734706"", ""56017823555735792209632987216013058521849488551514778623755388416813505209575""]"
2026-07-03T14:23:24.759709+00:00,London,0x6d7dc58f5d4ddd0a9762f5df9d89d0716864b4648d3fb96828f5375cb7c2ac72,Will the highest temperature in London be 29°C on July 3?,True,False,2026-07-03,2026-07-01,8102.927158000001,4597.920569,1973.24464,,"{""Yes"": 0.002, ""No"": 0.998}","[""74064654549543938979209250304346025442461613520192720297054619658184324408042"", ""85997609131229118404625499083689350371988578746300986792543822686803619622188""]"
2026-07-03T14:23:24.759770+00:00,London,0xb8032530378ec5527610f30d5dcd0a159428ea13d1ec0fc2df3640889291176b,Will the highest temperature in London be 22°C or below on July 3?,True,False,2026-07-03,2026-07-01,7990.448592999999,6986.025000000001,20366.22858,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""115512141165165870700793530413624108159745316607221783425557098368473637565513"", ""98365801239923871859412947897058791073888339997417305062914919404421236629694""]"
2026-07-03T16:02:43.692577+00:00,London,0x008c45f1a8aa2baf6ee21ec3b0484e9cf1352e2a1c3d2ed52a5f74f6c4b09cc9,Will the highest temperature in London be 31°C on July 5?,True,False,2026-07-05,2026-07-03,897.7163640000001,897.716364,9106.67981,,"{""Yes"": 0.03, ""No"": 0.97}","[""110777388024522014690901294726882872382763834598087661274140552186595421185281"", ""97038899866933922959953759227162152411950857920223696885983155227235518433790""]"
2026-07-03T16:02:43.692675+00:00,London,0x0c72f4da72471bd307462ba3869451794939b38abeec24ba93dded5d809057c2,Will the highest temperature in London be 28°C on July 3?,True,False,2026-07-03,2026-07-01,8923.541949999992,6643.139495999998,573.35315,,"{""Yes"": 0.0495, ""No"": 0.9505}","[""19439469091585548695716797144457784151633067350498373099395760567730641136227"", ""44310653778627350963931415607810776517112128623989880966299870852744042099429""]"
2026-07-03T16:02:43.692733+00:00,London,0xe7370fdb459958bf9f45aca483750032369847b52f13e33802745661320fe034,Will the highest temperature in London be 28°C on July 4?,True,False,2026-07-04,2026-07-02,8724.328384999999,7651.414554999997,4779.4142,,"{""Yes"": 0.38, ""No"": 0.62}","[""9512786579925673220467892304860322698996551611293325493263335104849764388014"", ""97966923950535564761346460645105270621424561234684644421125191247784012426912""]"
2026-07-03T16:02:43.692793+00:00,London,0x6ab35a5930cd6d94033d8abc55b1867ad8fa5a96d9509bc5e246d6e48572de53,Will the lowest temperature in London be 11°C or below on July 3?,True,False,2026-07-03,2026-07-01,864.9765000000001,238.17000000000002,2124.3019,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""10197627231219559269777615280067961745905273903020556315199719035747159447036"", ""13349885577274543516119172664117552522913428056042166517676302622064460762123""]"
2026-07-03T16:02:43.692854+00:00,London,0x6d7dc58f5d4ddd0a9762f5df9d89d0716864b4648d3fb96828f5375cb7c2ac72,Will the highest temperature in London be 29°C on July 3?,True,False,2026-07-03,2026-07-01,8593.430261000001,4908.50431,1768.0478,,"{""Yes"": 0.0015, ""No"": 0.9985}","[""74064654549543938979209250304346025442461613520192720297054619658184324408042"", ""85997609131229118404625499083689350371988578746300986792543822686803619622188""]"
2026-07-03T16:02:43.692920+00:00,London,0x76ee2988873dda75a8cdaf830902205a46b4173a8881cb07a9318694027dadc8,Will the lowest temperature in London be 16°C on July 4?,True,False,2026-07-04,2026-07-02,856.9261289999997,661.947047,2936.6282,,"{""Yes"": 0.585, ""No"": 0.415}","[""12515210179244290732687041678197182489600714941907170052638485721501226734706"", ""56017823555735792209632987216013058521849488551514778623755388416813505209575""]"
2026-07-03T16:02:43.692977+00:00,London,0xb8032530378ec5527610f30d5dcd0a159428ea13d1ec0fc2df3640889291176b,Will the highest temperature in London be 22°C or below on July 3?,True,False,2026-07-03,2026-07-01,7990.448592999999,6966.025000000001,16959.11839,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""115512141165165870700793530413624108159745316607221783425557098368473637565513"", ""98365801239923871859412947897058791073888339997417305062914919404421236629694""]"
2026-07-04T04:02:46.899849+00:00,London,0x5bad4fb4b1c0c037a9d854d66543ed55ffa91fea261475e4f7b920983b0aba5d,Will the lowest temperature in London be 14°C on July 4?,True,False,2026-07-04,2026-07-02,943.074678,733.073862,672.74142,,"{""Yes"": 0.007, ""No"": 0.993}","[""76400150379037722748421772575251668138300786380349098901733520259570415257440"", ""49058566574638892129861457691732812896582023976634754590828496226574112757246""]"
2026-07-04T04:02:46.899958+00:00,London,0x32968e9fc90587b5cd57b876d422d0e4ef4611a2163a215ed053b110007d6768,Will the lowest temperature in London be 13°C or below on July 4?,True,False,2026-07-04,2026-07-02,910.064165,745.1966649999999,2201.37531,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""87385667882869939710767750264024145240598179921316203527389246103428288353629"", ""42155862739761959535547200765366564305273258078536911793761615092720388286953""]"
2026-07-04T04:02:46.900021+00:00,London,0x8e9e1a4f4c00fd28ca493eabaf08624c8bfa0004302a07027bd30ebbb7fbbc12,Will the lowest temperature in London be 18°C on July 4?,True,False,2026-07-04,2026-07-02,9013.676039000002,8886.702006,4215.96461,,"{""Yes"": 0.0015, ""No"": 0.9985}","[""82610098647114528174895412233374626769502014251782806094803371210022529733608"", ""106730740935935613190453120182060664043484189146320551457490060634365034055929""]"
2026-07-04T04:02:46.900075+00:00,London,0x3edd5575396456c14336b385d51e632b0fb8b102a66edd6ec941dd985c8e3301,Will the highest temperature in London be 29°C on July 4?,True,False,2026-07-04,2026-07-02,8928.769440000005,6543.167650999998,5212.9013,,"{""Yes"": 0.315, ""No"": 0.685}","[""102155703816957672610647333639817541481573126084882805420819757817795870824381"", ""40667783104000599301937789678101903962653730724343785321392111213049899646779""]"
2026-07-04T04:02:46.900129+00:00,London,0x1c22cee521d4682ad0d04848d0e1d9ef3e772d4961bce35cf8ffae348e0005f5,Will the highest temperature in London be 26°C on July 4?,True,False,2026-07-04,2026-07-02,7777.956639000001,6220.673082,3321.64025,,"{""Yes"": 0.0085, ""No"": 0.9915}","[""45346637035864163783918032641151018060836535259062150073457230068737211843607"", ""22141705406517156436073987938888238856670540869820641322123731271421586716361""]"
2026-07-04T16:02:47.051010+00:00,London,0x50ac98d3f00e5519838f7f481bd804d9b3c011a076475e436ac004a030047835,Will the highest temperature in London be 24°C or below on July 5?,True,False,2026-07-05,2026-07-03,982.6054999999998,814.5585,5539.55289,,"{""Yes"": 0.0015, ""No"": 0.9985}","[""104772086213677322152217020260574437270658054617045089457138684701081932939275"", ""12198732966748300652552316830303547827644783314740293131863668082109936012112""]"
2026-07-04T16:02:47.051114+00:00,London,0x02598a58f74896fe09a8e489735189caabb5514f0c85c68c3c407e7f293e44b3,Will the highest temperature in London be 31°C on July 4?,True,False,2026-07-04,2026-07-02,8857.448471,4541.271802,878.28829,,"{""Yes"": 0.0015, ""No"": 0.9985}","[""54642869825469930720629387958042298432783974089059723959689377425002972998802"", ""27777654414028305246411001690583383792707088360293551191006181398034542473982""]"
2026-07-04T16:02:47.051176+00:00,London,0x386875ba2147fc49d4f33f409f81e3bf971261706fb61fd493e02858e046645e,Will the highest temperature in London be 32°C on July 6?,True,False,2026-07-06,2026-07-04,858.1486360000001,858.148636,5036.2978,,"{""Yes"": 0.195, ""No"": 0.805}","[""110197247417279553947997085758874541956315343962539713915170888767951880376894"", ""16352172200881838664345188133197283545589974845562661087423383991885635462817""]"
2026-07-04T16:02:47.051233+00:00,London,0xbcd702831178f17eed621148cf15c2dce532d64289c1aa1a8bb1860bff605a28,Will the lowest temperature in London be 19°C on July 6?,True,False,2026-07-06,2026-07-04,80.174978,80.174978,1780.9818,,"{""Yes"": 0.3, ""No"": 0.7}","[""40565491415228340413476562784268301994287976564215240108150882022276145531480"", ""5031234298206528634464894733417533567398335992120776616314804888781966152615""]"
