fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-03-19T07:19:07.089949+00:00,London,0xedb23db5e2efd75ab0804c175f21d7e895d23258d439b8b13c1d802b6d969693,Will the highest temperature in London be 22°C or higher on March 19?,True,False,2026-03-19,2026-03-15,8570.393796000002,4676.7558389999995,4962.08491,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-19T07:19:07.089957+00:00,London,0x484100a8287227e8b8c6accaac22744f68730160e8d0395516a3386f21dead9c,Will the highest temperature in London be 11°C on March 20?,True,False,2026-03-20,2026-03-16,7730.534917000002,6804.569243000001,2269.18062,,"{""Yes"": 0.0115, ""No"": 0.9885}",[]
2026-03-19T07:19:07.089963+00:00,London,0x1d7586eec1a542e1b430ebb81286159b44766b0c49e756f6b260608b9897bb30,Will the highest temperature in London be 21°C on March 19?,True,False,2026-03-19,2026-03-15,7550.205901999997,4141.67292,4107.16317,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-19T07:19:07.089970+00:00,London,0x9bbec328a9bafc6811c68e4d5307382ea07fc32d5d5deeee851523728616741f,Will the highest temperature in London be 20°C on March 19?,True,False,2026-03-19,2026-03-15,7094.393643999999,4174.1524869999985,2509.61664,,"{""Yes"": 0.0035, ""No"": 0.9965}",[]
2026-03-19T12:02:02.357728+00:00,London,0x0c63b690167cbde02ac2ffdb2f89700035fb234814c2dd8a56f55ce6342cee5e,Will the highest temperature in London be 10°C on March 22?,True,False,2026-03-22,2026-03-18,906.1739699999999,765.0119699999999,1913.27464,,"{""Yes"": 0.0125, ""No"": 0.9875}",[]
2026-03-19T12:02:02.357749+00:00,London,0x9bbec328a9bafc6811c68e4d5307382ea07fc32d5d5deeee851523728616741f,Will the highest temperature in London be 20°C on March 19?,True,False,2026-03-19,2026-03-15,8864.271305999997,5298.77016,1623.26369,,"{""Yes"": 0.0035, ""No"": 0.9965}",[]
2026-03-19T12:02:02.357758+00:00,London,0x484100a8287227e8b8c6accaac22744f68730160e8d0395516a3386f21dead9c,Will the highest temperature in London be 11°C on March 20?,True,False,2026-03-20,2026-03-16,8402.675752000001,5668.227660999998,2567.57533,,"{""Yes"": 0.0145, ""No"": 0.9855}",[]
2026-03-19T18:02:16.066699+00:00,London,0x4e7c113b828b8427745e4332d347430530ea86b6aab7ae5b90163608a5073313,Will the highest temperature in London be 8°C or below on March 20?,True,False,2026-03-20,2026-03-16,8180.009415,6476.071833,7669.87189,,"{""Yes"": 0.002, ""No"": 0.998}",[]
2026-03-19T18:02:16.066721+00:00,London,0x9da43fc13052a599af24f739f920b793eedc6614b68486b09e55375b27872724,Will the highest temperature in London be 13°C on March 20?,True,False,2026-03-20,2026-03-16,7888.540062000002,6304.0340300000025,1316.326,,"{""Yes"": 0.125, ""No"": 0.875}",[]
2026-03-19T18:02:16.066729+00:00,London,0x2ec56fb16ec5705bfc87500515f4b4026c9043cc8b437e4b3a7426f49bd6826e,Will the highest temperature in London be 10°C on March 20?,True,False,2026-03-20,2026-03-16,7708.073816999998,5919.111495,3291.96965,,"{""Yes"": 0.003, ""No"": 0.997}",[]
2026-03-19T18:02:16.066736+00:00,London,0x85a5b1564118fe6bb1bd616433a2730a409871754554c1a666e0db02a5c25697,Will the highest temperature in London be 9°C on March 20?,True,False,2026-03-20,2026-03-16,7646.918730999998,4906.814041,9137.87705,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-19T18:02:16.066744+00:00,London,0x475883cbb19ecb89e3e2a62ddadd33186529f632fa676fef196b89b727e37ac7,Will the highest temperature in London be 18°C or higher on March 20?,True,False,2026-03-20,2026-03-16,7398.999456000006,5438.867237,1946.38138,,"{""Yes"": 0.013, ""No"": 0.987}",[]
2026-03-19T18:02:16.066751+00:00,London,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,True,False,2026-03-20,2026-03-16,7121.708309000001,4835.203302,1229.97186,,"{""Yes"": 0.054, ""No"": 0.946}",[]
2026-03-20T06:02:03.074735+00:00,London,0x2ec56fb16ec5705bfc87500515f4b4026c9043cc8b437e4b3a7426f49bd6826e,Will the highest temperature in London be 10°C on March 20?,True,False,2026-03-20,2026-03-16,9983.420483000005,7373.309037999999,4292.00306,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-03-20T06:02:03.074770+00:00,London,0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,Will the highest temperature in London be 15°C on March 20?,True,False,2026-03-20,2026-03-16,9680.283201999993,6570.1407960000015,956.0755,,"{""Yes"": 0.375, ""No"": 0.625}",[]
2026-03-20T06:02:03.074788+00:00,London,0x8275cd63ad18328ca4a25420445fcaf3482ae376284a19a9a866a79edc0eb098,Will the highest temperature in London be 14°C on March 20?,True,False,2026-03-20,2026-03-16,9632.939402999993,7049.310672,808.4452,,"{""Yes"": 0.45, ""No"": 0.55}",[]
2026-03-20T12:02:03.101306+00:00,London,0x374def02c985b43c6a0736ae3172f35bf1275724f9b6a7008ff7aff3fb7abc2a,Will the highest temperature in London be 10°C on March 23?,True,False,2026-03-23,2026-03-19,733.2413910000001,733.2413910000001,905.82857,,"{""Yes"": 0.0155, ""No"": 0.9845}",[]
2026-03-20T12:02:03.101353+00:00,London,0x7887e30f5828936a1eedc3b30a6db007059b5d8cd7d5cb2707dd0a5ac6aa8dab,Will the highest temperature in London be 8°C or below on March 21?,True,False,2026-03-21,2026-03-17,7108.974295000002,4464.9522210000005,3581.85662,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-03-20T18:02:04.119990+00:00,London,0x887290b86db907bf71381a877a560ceffb5c6af1511ad2a99e13aa4af136156e,Will the highest temperature in London be 17°C on March 24?,True,False,2026-03-24,2026-03-20,96.852803,96.852803,680.1486,,"{""Yes"": 0.135, ""No"": 0.865}",[]
2026-03-20T18:02:04.120024+00:00,London,0xf6a0cfe4bd8d2b3cf3b476ad5efaf7599e3d3379001ab25b2cbb43ae06354f7a,Will the highest temperature in London be 15°C on March 24?,True,False,2026-03-24,2026-03-20,95.98334,95.98334,722.5585,,"{""Yes"": 0.24, ""No"": 0.76}",[]
2026-03-20T18:02:04.120043+00:00,London,0x7887e30f5828936a1eedc3b30a6db007059b5d8cd7d5cb2707dd0a5ac6aa8dab,Will the highest temperature in London be 8°C or below on March 21?,True,False,2026-03-21,2026-03-17,9412.850295000002,6531.884223000003,7024.73607,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-20T18:02:04.120058+00:00,London,0xf4ffcc9483d30ff6df9b41da3037ca21fc4407e3ef00b19b18fcc00889152bb0,Will the highest temperature in London be 10°C on March 21?,True,False,2026-03-21,2026-03-17,7154.448381000002,3591.247833000001,2074.76543,,"{""Yes"": 0.01, ""No"": 0.99}",[]
2026-03-20T18:02:04.120072+00:00,London,0xbd6fa21a3a72e9e9f7eeac5eb823b93000eabfcb94948eba461a948e22b363de,Will the highest temperature in London be 10°C on March 24?,True,False,2026-03-24,2026-03-20,710.1915139999999,710.1915139999999,1300.24441,,"{""Yes"": 0.016, ""No"": 0.984}",[]
2026-03-20T18:02:04.120085+00:00,London,0x854146955f826dcbc59aac71a29872117bfe69495924c005144a4a8d38fb4f03,Will the highest temperature in London be 11°C on March 23?,True,False,2026-03-23,2026-03-19,704.3674290000001,532.7974290000001,1363.44626,,"{""Yes"": 0.0205, ""No"": 0.9795}",[]
2026-03-20T18:02:04.120098+00:00,London,0x85508cc93239c9152cf3347b8c56096296a69e62066b02db825f8402b4ec839c,Will the highest temperature in London be 9°C on March 21?,True,False,2026-03-21,2026-03-17,6935.254618000004,2316.247,5139.43941,,"{""Yes"": 0.002, ""No"": 0.998}",[]
2026-03-20T18:02:04.120112+00:00,London,0x624c052040242fa1c2a9e21a3c0d0ed97ad210619381de42c21cf4b4e34a8dd4,Will the highest temperature in London be 16°C on March 23?,True,False,2026-03-23,2026-03-19,689.6686350000002,513.1633750000001,1058.7671,,"{""Yes"": 0.0925, ""No"": 0.9075}",[]
2026-03-20T18:02:04.120124+00:00,London,0x39151c09788af7905b3278c567b0c5c942f3e4d4b54e7dc312e52cc066d3426b,Will the highest temperature in London be 13°C on March 24?,True,False,2026-03-24,2026-03-20,68.6,68.60000000000001,583.9476,,"{""Yes"": 0.135, ""No"": 0.865}",[]
2026-03-21T06:02:02.529183+00:00,London,0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,Will the highest temperature in London be 11°C on March 21?,True,False,2026-03-21,2026-03-17,9948.900842000001,7824.504061,2898.31072,,"{""Yes"": 0.017, ""No"": 0.983}",[]
2026-03-21T06:02:02.529224+00:00,London,0xc30c28125efab561634335757946b504f1ab6d889e01d766f976309b74ba9931,Will the highest temperature in London be 15°C on March 21?,True,False,2026-03-21,2026-03-17,9339.931358999998,6198.785810000002,1023.86358,,"{""Yes"": 0.0195, ""No"": 0.9805}",[]
2026-03-21T06:02:02.529241+00:00,London,0xce755d14e0723ed7b4d1379f658d5655721a3d09e19b5c8ea6cd845792991290,Will the highest temperature in London be 13°C on March 21?,True,False,2026-03-21,2026-03-17,8932.759682000004,6171.469725999999,606.3327,,"{""Yes"": 0.515, ""No"": 0.485}",[]
2026-03-21T06:02:02.529257+00:00,London,0x85508cc93239c9152cf3347b8c56096296a69e62066b02db825f8402b4ec839c,Will the highest temperature in London be 9°C on March 21?,True,False,2026-03-21,2026-03-17,8386.616618000004,3343.9790000000003,6363.52671,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-21T06:02:02.529272+00:00,London,0xbd6fa21a3a72e9e9f7eeac5eb823b93000eabfcb94948eba461a948e22b363de,Will the highest temperature in London be 10°C on March 24?,True,False,2026-03-24,2026-03-20,813.9915139999998,813.9915139999998,1218.11555,,"{""Yes"": 0.0125, ""No"": 0.9875}",[]
2026-03-21T06:02:02.529288+00:00,London,0xbd711428f90f740c45c94aa59b5d44bc648166a57c2adf2c18b8c53e1cfaffc0,Will the highest temperature in London be 14°C on March 21?,True,False,2026-03-21,2026-03-17,7989.546668000005,5429.854798000001,788.0776,,"{""Yes"": 0.225, ""No"": 0.775}",[]
2026-03-21T06:02:02.529303+00:00,London,0x624c052040242fa1c2a9e21a3c0d0ed97ad210619381de42c21cf4b4e34a8dd4,Will the highest temperature in London be 16°C on March 23?,True,False,2026-03-23,2026-03-19,760.6786350000002,415.164632,1104.44703,,"{""Yes"": 0.094, ""No"": 0.906}",[]
2026-03-21T06:02:02.529318+00:00,London,0x54c1080b2e704319367a616991dd69ccb5cbe8486bddf0e84221512cd16cea0e,Will the highest temperature in London be 9°C or below on March 24?,True,False,2026-03-24,2026-03-20,736.5101000000002,736.5101000000001,1035.15652,,"{""Yes"": 0.0035, ""No"": 0.9965}",[]
2026-03-21T06:02:02.529333+00:00,London,0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,Will the highest temperature in London be 15°C on March 23?,True,False,2026-03-23,2026-03-19,734.5471110000002,373.65711099999993,1612.7127,,"{""Yes"": 0.16, ""No"": 0.84}",[]
2026-03-21T06:02:02.529348+00:00,London,0x18834c5270d05a017adedc2d1d54c7d6d020d2acc780539f71636ea4d9645428,Will the highest temperature in London be 14°C on March 22?,True,False,2026-03-22,2026-03-18,7265.175477000003,2932.0948129999997,2500.6574,,"{""Yes"": 0.3, ""No"": 0.7}",[]
2026-03-21T06:02:02.529362+00:00,London,0x6e5e5cca4f4f55d2554baa134176745287d3c95a3a861ad8ff763d5d4c19346b,Will the highest temperature in London be 13°C on March 23?,True,False,2026-03-23,2026-03-19,672.0671389999999,454.187139,903.831,,"{""Yes"": 0.285, ""No"": 0.715}",[]
2026-03-21T12:02:04.116602+00:00,London,0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,Will the highest temperature in London be 15°C on March 23?,True,False,2026-03-23,2026-03-19,996.3053410000002,429.9453410000001,1217.0699,,"{""Yes"": 0.175, ""No"": 0.825}",[]
2026-03-21T12:02:04.116637+00:00,London,0x5deb52e6bc612104eb16c1567c7fc07499c37c420a51ee66c7df788d1bb3e15c,Will the highest temperature in London be 17°C on March 21?,True,False,2026-03-21,2026-03-17,9179.325540000007,6540.020599999999,2406.81012,,"{""Yes"": 0.001, ""No"": 0.999}",[]
2026-03-21T12:02:04.116653+00:00,London,0x6d1f9e37369ee78988bf40e03375ba33bf151ebc65fb3af66c6056b895b3d21a,Will the highest temperature in London be 16°C on March 21?,True,False,2026-03-21,2026-03-17,8858.11309300001,6109.058320000001,2673.53753,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-03-21T12:02:04.116668+00:00,London,0x18834c5270d05a017adedc2d1d54c7d6d020d2acc780539f71636ea4d9645428,Will the highest temperature in London be 14°C on March 22?,True,False,2026-03-22,2026-03-18,8644.606480000004,2823.4731850000003,2397.3578,,"{""Yes"": 0.295, ""No"": 0.705}",[]
2026-03-21T12:02:04.116682+00:00,London,0xbd6fa21a3a72e9e9f7eeac5eb823b93000eabfcb94948eba461a948e22b363de,Will the highest temperature in London be 10°C on March 24?,True,False,2026-03-24,2026-03-20,844.9915139999998,844.9915139999998,1658.76674,,"{""Yes"": 0.013, ""No"": 0.987}",[]
2026-03-21T12:02:04.116696+00:00,London,0x624c052040242fa1c2a9e21a3c0d0ed97ad210619381de42c21cf4b4e34a8dd4,Will the highest temperature in London be 16°C on March 23?,True,False,2026-03-23,2026-03-19,806.9025960000001,147.102178,1184.24744,,"{""Yes"": 0.075, ""No"": 0.925}",[]
2026-03-21T12:02:04.116709+00:00,London,0x6e5e5cca4f4f55d2554baa134176745287d3c95a3a861ad8ff763d5d4c19346b,Will the highest temperature in London be 13°C on March 23?,True,False,2026-03-23,2026-03-19,789.8771389999999,423.177079,1205.0087,,"{""Yes"": 0.24, ""No"": 0.76}",[]
2026-03-21T12:02:04.116722+00:00,London,0x54c1080b2e704319367a616991dd69ccb5cbe8486bddf0e84221512cd16cea0e,Will the highest temperature in London be 9°C or below on March 24?,True,False,2026-03-24,2026-03-20,772.5101000000002,760.8440000000002,2199.3856,,"{""Yes"": 0.0035, ""No"": 0.9965}",[]
2026-03-21T12:02:04.116736+00:00,London,0xb2ab38c920d31f40ef64503b3e320b8b2c1acdd472ef96ad3e72bc0a78de3d0b,Will the highest temperature in London be 15°C on March 22?,True,False,2026-03-22,2026-03-18,7288.7273540000015,3767.261901,2493.0077,,"{""Yes"": 0.085, ""No"": 0.915}",[]
2026-03-21T12:02:04.116749+00:00,London,0x7f0e782e2f60487fc53495a769f4559de745b5175113b8ffd197d038d170167e,Will the highest temperature in London be 14°C on March 23?,True,False,2026-03-23,2026-03-19,709.29397,340.72171099999997,690.7764,,"{""Yes"": 0.385, ""No"": 0.615}",[]
2026-03-21T12:02:04.116762+00:00,London,0xa3ad99ec37982ad5ba140618ed98dca878f1168c858d85e4b6aa574fd018bc91,Will the highest temperature in London be 13°C on March 22?,True,False,2026-03-22,2026-03-18,7031.680725000001,2442.82787,2136.1343,,"{""Yes"": 0.405, ""No"": 0.595}",[]
2026-03-21T18:02:06.116606+00:00,London,0xb2ab38c920d31f40ef64503b3e320b8b2c1acdd472ef96ad3e72bc0a78de3d0b,Will the highest temperature in London be 15°C on March 22?,True,False,2026-03-22,2026-03-18,9992.262889000001,5653.381348000002,2776.05797,,"{""Yes"": 0.0255, ""No"": 0.9745}",[]
2026-03-21T18:02:06.116642+00:00,London,0xbd6fa21a3a72e9e9f7eeac5eb823b93000eabfcb94948eba461a948e22b363de,Will the highest temperature in London be 10°C on March 24?,True,False,2026-03-24,2026-03-20,988.2915139999999,278.1,1520.91746,,"{""Yes"": 0.007, ""No"": 0.993}",[]
2026-03-21T18:02:06.116659+00:00,London,0x6d1f9e37369ee78988bf40e03375ba33bf151ebc65fb3af66c6056b895b3d21a,Will the highest temperature in London be 16°C on March 21?,True,False,2026-03-21,2026-03-17,9627.316426000012,5177.71445,4522.28929,,"{""Yes"": 0.001, ""No"": 0.999}",[]
2026-03-21T18:02:06.116675+00:00,London,0x5deb52e6bc612104eb16c1567c7fc07499c37c420a51ee66c7df788d1bb3e15c,Will the highest temperature in London be 17°C on March 21?,True,False,2026-03-21,2026-03-17,9383.295540000008,5229.8985,4158.50188,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-21T18:02:06.116690+00:00,London,0x54c1080b2e704319367a616991dd69ccb5cbe8486bddf0e84221512cd16cea0e,Will the highest temperature in London be 9°C or below on March 24?,True,False,2026-03-24,2026-03-20,825.9501000000002,405.4705,2154.78396,,"{""Yes"": 0.0045, ""No"": 0.9955}",[]
2026-03-21T18:02:06.116707+00:00,London,0x58623aabeb345e4e988c5da194fb0e02e1b1609709fd444556150e4d708cd927,Will the highest temperature in London be 12°C on March 22?,True,False,2026-03-22,2026-03-18,8059.9984900000045,3885.810739999999,913.25963,,"{""Yes"": 0.1735, ""No"": 0.8265}",[]
2026-03-21T18:02:06.116722+00:00,London,0xcc6053598cb9417efef586f685a17d4bdc43b3f28070b85e79ab790949ad1215,Will the highest temperature in London be 17°C on March 23?,True,False,2026-03-23,2026-03-19,791.289706,447.77133299999997,1554.86442,,"{""Yes"": 0.018, ""No"": 0.982}",[]
2026-03-21T18:02:06.116736+00:00,London,0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,Will the highest temperature in London be 12°C on March 21?,True,False,2026-03-21,2026-03-17,79104.01205200005,72906.92469,234413.43162,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-21T18:02:06.116751+00:00,London,0xb807ebced58c8a1fe4920105cc3471136c21d28ca92643d1d16940bc636521af,Will the highest temperature in London be 16°C on March 22?,True,False,2026-03-22,2026-03-18,7299.380399000006,3569.6577089999996,2137.37082,,"{""Yes"": 0.0075, ""No"": 0.9925}",[]
2026-03-21T18:02:06.116764+00:00,London,0xbd3b46b0da7fea3cee79449c16f6bdc482296dd11a9439cac038553e371833ff,Will the highest temperature in London be 18°C on March 23?,True,False,2026-03-23,2026-03-19,728.49428,345.81,2439.91564,,"{""Yes"": 0.01, ""No"": 0.99}",[]
2026-03-21T18:02:06.116778+00:00,London,0x865a764e91a82c24b492b78175324988b40cb13dc75bd655720abafecdefb1dc,Will the highest temperature in London be 18°C or higher on March 21?,True,False,2026-03-21,2026-03-17,6894.503428000003,3282.678333,5907.91641,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-22T06:02:05.981404+00:00,London,0xf774591087f38c3938b1862b64972a55637ee851519a9155327191a2c5c1e437,Will the highest temperature in London be 8°C on March 22?,True,False,2026-03-22,2026-03-18,9509.920968999999,6777.416907999999,4851.42079,,"{""Yes"": 0.002, ""No"": 0.998}",[]
2026-03-22T06:02:05.981428+00:00,London,0x54c1080b2e704319367a616991dd69ccb5cbe8486bddf0e84221512cd16cea0e,Will the highest temperature in London be 9°C or below on March 24?,True,False,2026-03-24,2026-03-20,919.3901000000002,182.88,2891.55092,,"{""Yes"": 0.003, ""No"": 0.997}",[]
2026-03-22T06:02:05.981439+00:00,London,0x9793d9a0812dfb13c156d9f85c6fc9fe00a1e718e156757fa265d35f7502fd85,Will the highest temperature in London be 11°C on March 22?,True,False,2026-03-22,2026-03-18,8822.545048,6459.871946000004,1072.1445,,"{""Yes"": 0.0115, ""No"": 0.9885}",[]
2026-03-22T06:02:05.981450+00:00,London,0xc0bb95fcf7fe52be303254e47fd8065cedb1530e9629fc8021f5ce0ca3dd8a0f,Will the highest temperature in London be 14°C on March 24?,True,False,2026-03-24,2026-03-20,807.2346699999998,647.936091,1005.7219,,"{""Yes"": 0.26, ""No"": 0.74}",[]
2026-03-22T06:02:05.981460+00:00,London,0xefd52dde22ac9cc606f858b2ee97e3dbe85ed03b11f4f113ca5be139403cbc92,Will the highest temperature in London be 17°C or higher on March 22?,True,False,2026-03-22,2026-03-18,8009.418376000003,3872.4903329999997,3437.52247,,"{""Yes"": 0.003, ""No"": 0.997}",[]
2026-03-22T06:02:05.981468+00:00,London,0xf6a0cfe4bd8d2b3cf3b476ad5efaf7599e3d3379001ab25b2cbb43ae06354f7a,Will the highest temperature in London be 15°C on March 24?,True,False,2026-03-24,2026-03-20,752.0167049999999,522.92219,931.1334,,"{""Yes"": 0.345, ""No"": 0.655}",[]
2026-03-22T06:02:05.981479+00:00,London,0xb8970ae69a0ea9bd633d8b269d34551b4cd37c4a62ba309e6ed4b29cc1887e69,Will the highest temperature in London be 18°C on March 24?,True,False,2026-03-24,2026-03-20,738.9118619999999,522.1761589999999,1378.25235,,"{""Yes"": 0.0175, ""No"": 0.9825}",[]
2026-03-22T06:02:05.981487+00:00,London,0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,Will the highest temperature in London be 11°C on March 25?,True,False,2026-03-25,2026-03-21,728.1284830000001,728.128483,476.9699,,"{""Yes"": 0.235, ""No"": 0.765}",[]
2026-03-22T06:02:05.981497+00:00,London,0x887290b86db907bf71381a877a560ceffb5c6af1511ad2a99e13aa4af136156e,Will the highest temperature in London be 17°C on March 24?,True,False,2026-03-24,2026-03-20,680.3246409999998,468.484643,1329.68904,,"{""Yes"": 0.077, ""No"": 0.923}",[]
2026-03-22T06:02:05.981507+00:00,London,0x339770e0abdc6e3b87249b53582c071e57bf2638813fc0e22c88eb7bf282fcfa,Will the highest temperature in London be 6°C on March 25?,True,False,2026-03-25,2026-03-21,677.4948349999999,677.494835,1107.956,,"{""Yes"": 0.0045, ""No"": 0.9955}",[]
2026-03-22T06:02:05.981516+00:00,London,0xe9b331bea9f81f7fcfb4166b1bbe478d4e4a8356878933d8861c0619ec27a717,Will the highest temperature in London be 5°C or below on March 25?,True,False,2026-03-25,2026-03-21,670.9490649999999,670.9490649999999,964.0761,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
